year,iso_responsible,iso_affected,shifted_profit_musd
2019,KAZ,ROU,0.10028514226170201
2019,TCD,BGR,0.10025526460705027
2019,LCA,DEU,0.10005123665605127
2019,MDG,ESP,0.09900378074351919
2019,LIE,AUT,0.09807498898489206
2019,SYC,BGR,0.09710023179887935
2019,MHL,AUT,0.09639515712630653
2019,MDG,CZE,0.0956459632716756
2019,TCD,PRT,0.09363478198279601
2019,AZE,BGR,0.09260308885567367
2019,XKV,ROU,0.09219186640259845
2019,SRB,DNK,0.09094911638628764
2019,SYC,PRT,0.09068809573844212
2019,TCD,ESP,0.09056567854862428
2019,FRO,DNK,0.09031647226935224
2019,LCA,ITA,0.09019929552536045
2019,YEM,BGR,0.08987316687863693
2019,CYM,LVA,0.08933677546789419
2019,BTN,DNK,0.08899301942708138
2019,MCO,DNK,0.08847952403190157
2019,SYC,ESP,0.08771557697804723
2019,TCD,CZE,0.08749404819778187
2019,AZE,PRT,0.08648792729159809
2019,SYC,CZE,0.08474061082303998
2019,CPV,AUT,0.08468038997557202
2019,JOR,ROU,0.0845170337849228
2019,YEM,PRT,0.08393827914941063
2019,AZE,ESP,0.0836530790755387
2019,GUY,AUT,0.08297325818274691
2019,GUM,POL,0.0825986378060623
2019,GIN,AUT,0.08198986323969239
2019,YEM,ESP,0.08118700173581815
2019,AZE,CZE,0.08081589681458
2019,HUN,SVN,0.08079231873902096
2019,SWE,SVN,0.07993867095628408
2019,URY,ROU,0.07973664167084675
2019,LTU,ROU,0.07867893326736886
2019,YEM,CZE,0.07843345908453946
2019,PAN,ROU,0.07613640266901714
2019,GBR,LVA,0.07465309335640082
2019,IOT,LUX,0.07334661766847045
2019,SGP,LVA,0.07334405984682946
2019,LAO,AUT,0.0732035382726225
2019,GGY,DEU,0.07148179221940813
2019,CHE,LVA,0.07144708067861114
2019,VGB,SVN,0.07124106700013492
2019,GHA,ROU,0.07099896543483168
2019,BHR,FIN,0.06968759059896634
2019,PRY,FRA,0.06940411231227116
2019,LKA,DEU,0.06785427803939381
2019,JEY,AUT,0.06773964545506281
2019,DJI,POL,0.0673555484938046
2019,BHR,SVK,0.06720665610201979
2019,CRI,BGR,0.06718268543134491
2019,UGA,DEU,0.0661520405572415
2019,HUN,EST,0.0661516492210709
2019,SWE,EST,0.06545269405350891
2019,ABW,DEU,0.06494030033864516
2019,GGY,ITA,0.0644430545446021
2019,CUW,AUT,0.0638617494806801
2019,CRI,PRT,0.06274619221283635
2019,MLT,AUT,0.062104775703012684
2019,LKA,ITA,0.06117273791003248
2019,CRI,ESP,0.06068953602243697
2019,KAZ,BGR,0.06035235288644586
2019,PRK,POL,0.06015007023015994
2019,UGA,ITA,0.05963811798089724
2019,ASM,LVA,0.0593087541102234
2019,WSM,AUT,0.05897185544112541
2019,CRI,CZE,0.05863118650402668
2019,ABW,ITA,0.058545696560331754
2019,VGB,EST,0.058331214500118016
2019,UZB,AUT,0.05794904773540065
2019,VCT,AUT,0.05717726462650894
2019,LIE,SVN,0.05696264909959712
2019,KAZ,PRT,0.05636690927723835
2019,MHL,SVN,0.05598699084363065
2019,XKV,BGR,0.055481758602585474
2019,KHM,FRA,0.05526203252561374
2019,GUM,FIN,0.05479890792800828
2019,KAZ,ESP,0.05451934930889022
2019,IRL,LVA,0.05403507464163742
2019,GNQ,AUT,0.05321195019232717
2019,GUM,SVK,0.052848022556522795
2019,PNG,FRA,0.05277022069951097
2019,KAZ,CZE,0.05267026816988615
2019,PLW,LUX,0.05243169171328812
2019,XKV,PRT,0.051817950819211915
2019,PYF,AUT,0.05102595289840703
2019,JOR,BGR,0.050862986608648186
2019,XKV,ESP,0.05011949382018558
2019,CPV,SVN,0.04918297100740541
2019,XKV,CZE,0.04841963841299304
2019,GUY,SVN,0.04819145675603555
2019,URY,BGR,0.04798611067969535
2019,GIN,SVN,0.04762029399938041
2019,JOR,PRT,0.04750418524913781
2019,LTU,BGR,0.047349573807153725
2019,SRB,FRA,0.04680500355353878
2019,LIE,EST,0.04664024056682448
2019,FRO,FRA,0.04647942688696051
2019,JOR,ESP,0.045947122211254667
2019,MHL,EST,0.045841384887031204
2019,PAN,BGR,0.0458194597699629
2019,BTN,FRA,0.04579834039105291
2019,MCO,FRA,0.045534081047465265
2019,URY,PRT,0.04481728744427072
2019,DJI,FIN,0.04468609408570168
2019,TWN,AUT,0.04462898017926555
2019,JOR,CZE,0.044388777180557615
2019,BMU,LVA,0.04433507642007478
2019,LTU,PRT,0.04422278508553619
2019,URY,ESP,0.043348293894088216
2019,DJI,SVK,0.04309523305293897
2019,PAN,PRT,0.04279371405527427
2019,LTU,ESP,0.04277327776891111
2019,GHA,BGR,0.042727711402289335
2019,LAO,SVN,0.04251713415042718
2019,URY,CZE,0.041878090862253914
2019,PAN,ESP,0.04139104795207197
2019,LTU,CZE,0.04132257701443643
2019,CPV,EST,0.04027034619765896
2019,PRI,LVA,0.039988419216867827
2019,PAN,CZE,0.03998722697728075
2019,GHA,PRT,0.03990613318371153
2019,PRK,FIN,0.039905720577922736
2019,GUY,EST,0.03945850784497861
2019,JEY,SVN,0.03934366645488243
2019,GIN,EST,0.03899084756593105
2019,GHA,ESP,0.03859811443464084
2019,PRK,SVK,0.0384850447021127
2019,PRY,DEU,0.03796343349413482
2019,BHR,ROU,0.03762628435969666
2019,GHA,CZE,0.03728901874096614
2019,CUW,SVN,0.03709135697292541
2019,MLT,SVN,0.036070894143305526
2019,LCA,POL,0.03593785462332751
2019,LAO,EST,0.03481244984798113
2019,WSM,SVN,0.03425127183814887
2019,PRY,ITA,0.03422521371391493
2019,UZB,SVN,0.033657217869439905
2019,VCT,SVN,0.03320896076670837
2019,JEY,EST,0.03221405775964162
2019,ATG,LUX,0.03132198168421085
2019,GNQ,SVN,0.03090587802337349
2019,CYP,AUT,0.03053009330608751
2019,CUW,EST,0.03036989745934129
2019,KHM,DEU,0.030227841357549096
2019,PYF,SVN,0.029636235293100804
2019,GUM,ROU,0.029587467073810107
2019,MLT,EST,0.029534356405417406
2019,PNG,DEU,0.028864842402753367
2019,SSD,AUT,0.028757985125700696
2019,WSM,EST,0.02804447446708132
2019,UZB,EST,0.02755807117565752
2019,KHM,ITA,0.027251337283079734
2019,VCT,EST,0.027191044370590365
2019,PNG,ITA,0.02602255141662396
2019,TWN,SVN,0.025920828173796578
2019,GGY,POL,0.025675867114238426
2019,SRB,DEU,0.02560192156341935
2019,VUT,AUT,0.025522997192142564
2019,FRO,DEU,0.02542383401619629
2019,GNQ,EST,0.025305311616015916
2019,IOT,DNK,0.025060151973235537
2019,BTN,DEU,0.02505128574737318
2019,MCO,DEU,0.02490673823165314
2019,LKA,POL,0.024372883946788205
2019,PYF,EST,0.024265745456262703
2019,TLS,LVA,0.024242354086698302
2019,DJI,ROU,0.02412727529451578
2019,LCA,FIN,0.023842465674286595
2019,UGA,POL,0.023761449593625025
2019,MNG,AUT,0.02341175448592731
2019,ABW,POL,0.023326199163219465
2019,SRB,ITA,0.023080926995981226
2019,LCA,SVK,0.022993654643869384
2019,DOM,AUT,0.022939884797426376
2019,FRO,ITA,0.022920375544162784
2019,WLF,LUX,0.02274872674130271
2019,BHR,BGR,0.02264378092575517
2019,BTN,ITA,0.02258451171558706
2019,MCO,ITA,0.02245419764328119
2019,MUS,AUT,0.022409215738587285
2019,PRK,ROU,0.021546217585341386
2019,TWN,EST,0.02122362075547755
2019,BHR,PRT,0.021148470342775172
2019,MDG,AUT,0.0205261503270464
2019,BHR,ESP,0.020455278757532672
2019,FLK,LUX,0.019942674293990693
2019,BHR,CZE,0.019761516439693406
2019,TCD,AUT,0.018776704469255452
2019,SYC,AUT,0.018185801648720034
2019,PLW,DNK,0.017914202512894627
2019,GUM,BGR,0.017805960220855347
2019,CYP,SVN,0.01773209469583032
2019,AZE,AUT,0.017343536413756678
2019,GGY,FIN,0.017034293970664735
2019,YEM,AUT,0.016832252159629444
2019,SSD,SVN,0.016702841697785634
2019,GUM,PRT,0.016630121219159216
2019,GGY,SVK,0.016427859350387056
2019,BHS,LVA,0.016244967592075717
2019,LKA,FIN,0.016169848060642613
2019,GUM,ESP,0.016085029309255573
2019,UGA,FIN,0.015764200513504117
2019,LKA,SVK,0.015594188412788073
2019,GUM,CZE,0.015539488603192484
2019,ABW,FIN,0.015475439719198743
2019,UGA,SVK,0.015202982245881659
2019,ABW,SVK,0.014924501569023318
2019,VUT,SVN,0.014823937765111336
2019,DJI,BGR,0.014519975740405656
2019,CYP,EST,0.014518797412690698
2019,SSD,EST,0.013676059088688328
2019,PRY,POL,0.013636256777162613
2019,MNG,SVN,0.013597713029498575
2019,DJI,PRT,0.013561130861079598
2019,DOM,SVN,0.013323647768161096
2019,LBR,LVA,0.0131952845610408
2019,DJI,ESP,0.013116632434152746
2019,MUS,SVN,0.013015431415556448
2019,PRK,BGR,0.012966675798148279
2019,IOT,FRA,0.012896667375829007
2019,LCA,ROU,0.012873215813409408
2019,NRU,LUX,0.012729269940722016
2019,BRB,LVA,0.01272182512052203
2019,DJI,CZE,0.012671768033739114
2019,CRI,AUT,0.01258257543620913
2019,VUT,EST,0.012137638161869076
2019,PRK,PRT,0.012110405036184302
2019,HKG,LVA,0.01209823514185794
2019,MDG,SVN,0.0119217336708061
2019,PRK,ESP,0.01171345761025242
2019,GIB,LVA,0.01168376861432126
2019,PRK,CZE,0.011316183361491173
2019,KAZ,AUT,0.01130332954199114
2019,MNG,EST,0.011133622064268477
2019,DOM,EST,0.01090922116434825
2019,TCD,SVN,0.01090564311043458
2019,KHM,POL,0.01085767457346969
2019,ATG,DNK,0.010701701674331519
2019,MUS,EST,0.010656857816446798
2019,SYC,SVN,0.010562442561889974
2019,XKV,AUT,0.010391120992982334
2019,PNG,POL,0.0103680928358887
2019,AZE,SVN,0.010073248940513192
2019,YEM,SVN,0.009776291419952211
2019,MDG,EST,0.009761353012353856
2019,JOR,AUT,0.009526075979326906
2019,PLW,FRA,0.00921915842165634
2019,GGY,ROU,0.009197292994319775
2019,SRB,POL,0.009196069593692029
2019,FRO,POL,0.00913210152496811
2019,PRY,FIN,0.009046783330361035
2019,IRN,LVA,0.009043657813901103
2019,IMN,LVA,0.009022766894983937
2019,BTN,POL,0.008998284233222246
2019,URY,AUT,0.008987268872045446
2019,MCO,POL,0.008946363559578122
2019,TCD,EST,0.008929391912887674
2019,LTU,AUT,0.008868052541747537
2019,LKA,ROU,0.0087305544065094
2019,PRY,SVK,0.00872471053866623
2019,SYC,EST,0.008648383982255814
2019,PAN,AUT,0.008581479071584146
2019,UGA,ROU,0.008511533920548259
2019,ABW,ROU,0.008355623870206714
2019,AZE,EST,0.008247838913769338
2019,YEM,EST,0.008004694144064626
2019,GHA,AUT,0.008002428728236621
2019,WLF,DNK,0.007772499502451039
2019,LCA,BGR,0.007747198099662685
2019,CRI,SVN,0.007308049042477081
2019,LCA,PRT,0.007235602119077485
2019,KHM,FIN,0.007203371932850122
2019,IOT,DEU,0.007054362600524142
2019,LCA,ESP,0.0069984379922251256
2019,KHM,SVK,0.006946926075432152
2019,PNG,FIN,0.0068785657947158935
2019,FLK,DNK,0.006813762712537179
2019,LCA,CZE,0.006761078598579486
2019,PNG,SVK,0.006633683298091304
2019,KAZ,SVN,0.0065650539553640495
2019,IOT,ITA,0.006359726858101189
2019,SRB,FIN,0.00610100341058288
2019,FRO,FIN,0.006058564692446087
2019,XKV,SVN,0.0060352367611878075
2019,CRI,EST,0.005983730932515447
2019,BTN,FIN,0.005969785486828015
2019,MCO,FIN,0.0059353394440099135
2019,SRB,SVK,0.00588380276270271
2019,FRO,SVK,0.0058428748972001775
2019,BTN,SVK,0.005757256302989909
2019,MCO,SVK,0.005724036567110764
2019,GGY,BGR,0.005535000099463416
2019,JOR,SVN,0.005532812482804245
2019,ATG,FRA,0.0055074002343085795
2019,KAZ,EST,0.0053753766837105815
2019,HUN,LVA,0.0053355322899953025
2019,SWE,LVA,0.0052791573105397905
2019,LKA,BGR,0.00525411330684418
2019,URY,SVN,0.005219869493953431
2019,GGY,PRT,0.005169489399079046
2019,LTU,SVN,0.0051506278038957595
2019,UGA,BGR,0.005122305131076795
2019,PLW,DEU,0.005042797839380512
2019,ABW,BGR,0.0050284772901369925
2019,GGY,ESP,0.005000047047298456
2019,PAN,SVN,0.00498418390019381
2019,XKV,EST,0.004941569587597233
2019,LKA,PRT,0.004907151319459641
2019,PRY,ROU,0.0048846120120240874
2019,GGY,CZE,0.004830465186794025
2019,UGA,PRT,0.00478404726253153
2019,LKA,ESP,0.004746307724295174
2019,VGB,LVA,0.004704766731361977
2019,ABW,PRT,0.004696415461201696
2019,GHA,SVN,0.004647867354451578
2019,UGA,ESP,0.004627238696614507
2019,LKA,CZE,0.00458533170011008
2019,PLW,ITA,0.004546238785159698
2019,ABW,ESP,0.004542479236702134
2019,JOR,EST,0.004530191437514175
2019,UGA,CZE,0.004470301023879215
2019,ABW,CZE,0.0043884162702988675
2019,NRU,DNK,0.004349177226749752
2019,URY,EST,0.0042739579842879585
2019,BHR,AUT,0.004240930231204723
2019,LTU,EST,0.004217263832372784
2019,PAN,EST,0.004080981832988118
2019,WLF,FRA,0.003999949436418583
2019,KHM,ROU,0.003889302505144965
2019,DMA,LUX,0.003863051006445588
2019,GHA,EST,0.003805610430007984
2019,LIE,LVA,0.0037618186770493386
2019,PNG,ROU,0.003713930562878465
2019,MHL,LVA,0.0036973861145241163
2019,FLK,FRA,0.003506556200268438
2019,GUM,AUT,0.0033348598117889532
2019,SRB,ROU,0.0032941028271032745
2019,FRO,ROU,0.003271188973105004
2019,CPV,LVA,0.0032480480078259273
2019,BTN,ROU,0.0032232545904250683
2019,MCO,ROU,0.0032046562059637835
2019,GUY,LVA,0.003182568313880476
2019,GIN,LVA,0.0031448486719820893
2019,ATG,DEU,0.0030124990516417773
2019,PRY,BGR,0.00293959624740574
2019,LAO,LVA,0.002807835518008246
2019,PRY,PRT,0.0027454763081232285
2019,DJI,AUT,0.002719431188446366
2019,ATG,ITA,0.0027158614057217687
2019,PRY,ESP,0.0026554867701837235
2019,JEY,LVA,0.002598259414424303
2019,PRY,CZE,0.002565423140227288
2019,IOT,POL,0.0025338882963476294
2019,BHR,SVN,0.0024631623527707073
2019,CUW,LVA,0.002449516685466826
2019,PRK,AUT,0.002428515254184024
2019,MLT,LVA,0.0023821252247047627
2019,KHM,BGR,0.0023406115001572626
2019,WSM,LVA,0.002261957197393647
2019,NRU,FRA,0.0022382103712629718
2019,PNG,BGR,0.0022350713462785435
2019,UZB,LVA,0.0022227258177090867
2019,VCT,LVA,0.0021931228766972114
2019,WLF,DEU,0.002187936843369588
2019,KHM,PRT,0.0021860462728082826
2019,KHM,ESP,0.0021143933893277944
2019,PNG,PRT,0.002087475595870788
2019,KHM,CZE,0.002042681511137726
2019,GNQ,LVA,0.002041027076807026
2019,PNG,ESP,0.0020190536015608765
2019,BHR,EST,0.0020168037565721944
2019,SRB,BGR,0.0019824158572440726
2019,WLF,ITA,0.0019724929798154737
2019,FRO,BGR,0.0019686261275662378
2019,PYF,LVA,0.001957179752087827
2019,PNG,CZE,0.0019505752726627788
2019,BTN,BGR,0.0019397788555411946
2019,GUM,SVN,0.0019369102277905469
2019,MCO,BGR,0.001928586207888603
2019,FLK,DEU,0.0019180551219124256
2019,SRB,PRT,0.0018515045301594345
2019,FRO,PRT,0.0018386254226427706
2019,BTN,PRT,0.001811683116545926
2019,PLW,POL,0.001811345283711953
2019,MCO,PRT,0.0018012295894731247
2019,SRB,ESP,0.0017908170506612617
2019,FRO,ESP,0.0017783600866287971
2019,BTN,ESP,0.0017523008789107313
2019,MCO,ESP,0.0017421899911345563
2019,SRB,CZE,0.0017300796047129722
2019,FLK,ITA,0.001729186230551668
2019,FRO,CZE,0.0017180451317324675
2019,TWN,LVA,0.001711813918244619
2019,BTN,CZE,0.001692869749483702
2019,MCO,CZE,0.0016831017831129087
2019,IOT,FIN,0.0016810726561548737
2019,IOT,SVK,0.0016212251121562721
2019,GUM,EST,0.0015859156905175052
2019,DJI,SVN,0.0015794649190512089
2019,LCA,AUT,0.0014509646925006867
2019,PRK,SVN,0.001410498881406076
2019,DMA,DNK,0.001319878794404205
2019,DJI,EST,0.0012932443444230435
2019,NRU,DEU,0.0012242812096352005
2019,PLW,FIN,0.0012017116270248978
2019,CYP,LVA,0.0011710291930656328
2019,PLW,SVK,0.0011589297227397458
2019,PRK,EST,0.0011548972561474763
2019,NRU,ITA,0.0011037275132705943
2019,SSD,LVA,0.0011030572287582196
2019,ATG,POL,0.0010820731116297129
2019,GGY,AUT,0.0010366444247319404
2019,LKA,AUT,0.000984037428830026
2019,VUT,LVA,0.0009789742372183188
2019,UGA,AUT,0.0009593512123733011
2019,ABW,AUT,0.0009417782934126835
2019,IOT,ROU,0.0009076582680809755
2019,MNG,LVA,0.0008979942409294773
2019,DOM,LVA,0.0008798949454239768
2019,MUS,LVA,0.000859540308655365
2019,LCA,SVN,0.0008427305828966585
2019,MDG,LVA,0.00078731240724483
2019,WLF,POL,0.0007858948957557206
2019,TCD,LVA,0.0007202096915530813
2019,ATG,FIN,0.0007178862314266643
2019,SYC,LVA,0.0006975446952108059
2019,ATG,SVK,0.0006923289019061373
2019,LCA,EST,0.000690016313156306
2019,FLK,POL,0.0006889548638742232
2019,DMA,FRA,0.0006792471891639332
2019,AZE,LVA,0.0006652383026767972
2019,PLW,ROU,0.0006488378061023567
2019,YEM,LVA,0.0006456272002299404
2019,GGY,SVN,0.0006020904332312042
2019,LKA,SVN,0.0005715359169497259
2019,UGA,SVN,0.000557197987369762
2019,PRY,AUT,0.0005505539306370587
2019,ABW,SVN,0.0005469915114193693
2019,IOT,BGR,0.0005462355724896152
2019,WLF,FIN,0.0005213909475689752
2019,IOT,PRT,0.0005101642187248897
2019,WLF,SVK,0.000502829008820605
2019,IOT,ESP,0.000493442368974999
2019,GGY,EST,0.00049298343902137
2019,CRI,LVA,0.00048262424264564725
2019,IOT,CZE,0.0004767067514516186
2019,LKA,EST,0.0004679658176098479
2019,FLK,FIN,0.0004570774428585806
2019,UGA,EST,0.00045622611632470465
2019,ABW,EST,0.0004478691929513992
2019,FLK,SVK,0.00044080511681003463
2019,NRU,POL,0.0004397550854987889
2019,KHM,AUT,0.00043837069891592453
2019,KAZ,LVA,0.00043355677756391054
2019,PNG,AUT,0.0004186041930193246
2019,XKV,LVA,0.00039856760048070916
2019,PLW,BGR,0.00039047547180786317
2019,ATG,ROU,0.00038760690747674287
2019,DMA,DEU,0.0003715421843576226
2019,SRB,AUT,0.0003712846086690195
2019,FRO,AUT,0.0003687019445078256
2019,JOR,LVA,0.00036538745411986005
2019,PLW,PRT,0.0003646899324006922
2019,BTN,AUT,0.0003632991688662524
2019,MCO,AUT,0.00036120290950246794
2019,PLW,ESP,0.00035273634955212567
2019,URY,LVA,0.0003447206698512372
2019,PLW,CZE,0.00034077292483657016
2019,LTU,LVA,0.00034014794216025537
2019,DMA,ITA,0.00033495681220032416
2019,PAN,LVA,0.00032915597118411227
2019,PRY,SVN,0.00031976562715815046
2019,GHA,LVA,0.00030694559503110445
2019,NRU,FIN,0.00029174934455581146
2019,WLF,ROU,0.0002815135935563963
2019,NRU,SVK,0.0002813628323066594
2019,PRY,EST,0.0002618197364659279
2019,KHM,SVN,0.00025460881062897256
2019,FLK,ROU,0.0002467889288692821
2019,PNG,SVN,0.00024312828383037574
2019,ATG,BGR,0.0002332647522223631
2019,ATG,PRT,0.0002178608206184508
2019,SRB,SVN,0.00021564473367366416
2019,FRO,SVN,0.00021414470401392232
2019,BTN,SVN,0.00021100673360760199
2019,ATG,ESP,0.00021071991230881852
2019,MCO,SVN,0.00020978921130352713
2019,KHM,EST,0.0002084702233108103
2019,ATG,CZE,0.00020357312460129738
2019,PNG,EST,0.00019907012447088087
2019,SRB,EST,0.00017656696825884855
2019,FRO,EST,0.00017533876442188504
2019,BTN,EST,0.00017276943703006275
2019,MCO,EST,0.0001717725463647737
2019,WLF,BGR,0.00016941699794681802
2019,BHR,LVA,0.00016266747227742915
2019,WLF,PRT,0.00015822933318371138
2019,NRU,ROU,0.00015752365242736497
2019,WLF,ESP,0.00015304298918229043
2019,FLK,BGR,0.00014851943356393777
2019,WLF,CZE,0.0001478523750546264
2019,FLK,PRT,0.0001387117657758365
2019,FLK,ESP,0.00013416515662389913
2019,DMA,POL,0.00013345591173230352
2019,FLK,CZE,0.00012961480406522825
2019,GUM,LVA,0.0001279137326975529
2019,DJI,LVA,0.00010430801105900606
2019,IOT,AUT,0.00010230389352052839
2019,NRU,BGR,9.479891881141383e-05
2019,PRK,LVA,9.31494781212362e-05
2019,DMA,FIN,8.853945311589812e-05
2019,NRU,PRT,8.853875285156139e-05
2019,NRU,ESP,8.563668393358242e-05
2019,DMA,SVK,8.538737709076903e-05
2019,NRU,CZE,8.273222562518843e-05
2019,PLW,AUT,7.313174590248637e-05
2019,IOT,SVN,5.941882684310169e-05
2019,LCA,LVA,5.5654006556442746e-05
2019,IOT,EST,4.8651325420543884e-05
2019,DMA,ROU,4.780493358081786e-05
2019,ATG,AUT,4.368791337532811e-05
2019,PLW,SVN,4.2475436632737706e-05
2019,GGY,LVA,3.976210855365381e-05
2019,LKA,LVA,3.7744285439161656e-05
2019,UGA,LVA,3.6797407227970665e-05
2019,ABW,LVA,3.612337060109417e-05
2019,PLW,EST,3.477830848891835e-05
2019,WLF,AUT,3.172993373449393e-05
2019,DMA,BGR,2.876936858356968e-05
2019,FLK,AUT,2.7816050587483742e-05
2019,DMA,PRT,2.686954710721306e-05
2019,DMA,ESP,2.5988833577954898e-05
2019,ATG,SVN,2.5374249900509945e-05
2019,DMA,CZE,2.510739492171848e-05
2019,PRY,LVA,2.1117351940895482e-05
2019,ATG,EST,2.077608991627597e-05
2019,WLF,SVN,1.842897052529744e-05
2019,NRU,AUT,1.775479112746447e-05
2019,KHM,LVA,1.681438967999403e-05
2019,FLK,SVN,1.6155759438275938e-05
2019,PNG,LVA,1.605621461587763e-05
2019,WLF,EST,1.5089389842033693e-05
2019,SRB,LVA,1.4241198391643228e-05
2019,FRO,LVA,1.4142136292542493e-05
2019,BTN,LVA,1.3934904433260734e-05
2019,MCO,LVA,1.3854499146365023e-05
2019,FLK,EST,1.3228115592437648e-05
2019,NRU,SVN,1.0312108594640716e-05
2019,NRU,EST,8.443413942429567e-06
2019,DMA,AUT,5.3881851868633135e-06
2019,IOT,LVA,3.9240248850772185e-06
2019,DMA,SVN,3.1294961667568715e-06
2019,PLW,LVA,2.8050818100380177e-06
2019,DMA,EST,2.5623887999887263e-06
2019,ATG,LVA,1.6757178379284812e-06
2019,WLF,LVA,1.217050938056636e-06
2019,FLK,LVA,1.0669278651447478e-06
2019,NRU,LVA,6.810126165876442e-07
2019,DMA,LVA,2.066722197079766e-07
2020,CHE,MLT,7196.289534382149
2020,CHE,DEU,3596.5683493338665
2020,SGP,MLT,2655.624760672891
2020,ASM,MLT,2602.347697333727
2020,BMU,MLT,2352.7450119071073
2020,CYM,MLT,1896.628878895084
2020,CHE,FRA,1891.496441004596
2020,PRI,MLT,1652.1420063715716
2020,IRL,MLT,1470.1750116587773
2020,SGP,DEU,1327.2306396665117
2020,ASM,DEU,1300.6037788605915
2020,BMU,DEU,1175.8571140654828
2020,TLS,MLT,1036.0347920168822
2020,CHE,LUX,998.1175567836505
2020,CYM,DEU,947.8989642753853
2020,PRI,DEU,825.7090852628
2020,CHE,ITA,809.0528534291402
2020,HKG,MLT,773.7700239307919
2020,IRL,DEU,734.7654495626796
2020,SGP,FRA,698.0131579555357
2020,ASM,FRA,684.0096391682864
2020,BMU,FRA,618.4032473056534
2020,CHE,POL,617.3292414876502
2020,LBR,MLT,555.3437486652542
2020,TLS,DEU,517.790442418119
2020,CYM,FRA,498.5161807618399
2020,VGB,MLT,457.8611960453835
2020,BRB,MLT,438.95880675848315
2020,NLD,MLT,437.2294790037275
2020,PRI,FRA,434.2544460107419
2020,IRN,MLT,394.04734776948015
2020,HKG,DEU,386.71551004676564
2020,IRL,FRA,386.4256418422749
2020,MUS,MLT,380.4721981192208
2020,SGP,LUX,368.3322752917232
2020,ASM,LUX,360.94280436526475
2020,BHS,MLT,351.54400985440515
2020,BMU,LUX,326.3231824956389
2020,SGP,ITA,298.5623049203713
2020,ASM,ITA,292.5725570216889
2020,CHE,DNK,291.9592063934403
2020,LBR,DEU,277.5502208335423
2020,TLS,FRA,272.3147967426965
2020,BMU,ITA,264.51062817583664
2020,CYM,LUX,263.06036933109687
2020,CHE,ESP,252.45277477203467
2020,PRI,LUX,229.15030516498135
2020,VGB,DEU,228.83029903359184
2020,SGP,POL,227.8111256293097
2020,ASM,POL,223.2407857419667
2020,CHE,ROU,223.18627148346906
2020,BRB,DEU,219.38324514405014
2020,NLD,DEU,218.5189600928911
2020,CYM,ITA,213.23113794057815
2020,IRL,LUX,203.9116802722169
2020,HKG,FRA,203.3802613733763
2020,BMU,POL,201.82877393622917
2020,IRN,DEU,196.9373539454656
2020,MUS,DEU,190.15275289011282
2020,PRI,ITA,185.74436147111288
2020,BHS,DEU,175.69499576128715
2020,IRL,ITA,165.2864691644005
2020,CYM,POL,162.70113391044924
2020,LIE,MLT,161.6640204239831
2020,CHE,AUT,156.56182594725817
2020,CHE,CZE,155.1492222528131
2020,CHE,SVK,148.99155871937953
2020,LBR,FRA,145.9683798318248
2020,TLS,LUX,143.69690246760354
2020,MHL,MLT,143.17192715372764
2020,PRI,POL,141.72797894669665
2020,GIN,MLT,126.7925442943131
2020,IRL,POL,126.11805298622302
2020,CPV,MLT,123.24193615798487
2020,VGB,FRA,120.34574465857789
2020,LAO,MLT,116.96359258552653
2020,TLS,ITA,116.47765153533251
2020,BRB,FRA,115.37737840652086
2020,NLD,FRA,114.92283620420638
2020,SWE,MLT,107.95243158020128
2020,SGP,DNK,107.74081474911011
2020,HKG,LUX,107.32106346031519
2020,ASM,DNK,105.57932179400336
2020,IRN,FRA,103.57270261740025
2020,MUS,FRA,100.00456557581929
2020,HUN,MLT,95.58959125201856
2020,BMU,DNK,95.45274175540793
2020,UZB,MLT,94.035740331314
2020,SGP,ESP,93.16187687864506
2020,BHS,FRA,92.40098530209875
2020,WSM,MLT,91.63558593967636
2020,ASM,ESP,91.29286613256309
2020,TLS,POL,88.87560308056852
2020,HKG,ITA,86.99217044675085
2020,GNQ,MLT,85.3812141344782
2020,CHE,PRT,84.32404336248301
2020,PYF,MLT,83.614615056373
2020,BMU,ESP,82.53656328712574
2020,SGP,ROU,82.3617485041407
2020,LIE,DEU,80.79659612151522
2020,ASM,ROU,80.70940960567843
2020,LBR,LUX,77.02557588108877
2020,CYM,DNK,76.94774642674675
2020,BMU,ROU,72.96821291723649
2020,CHE,FIN,71.97548616148568
2020,MHL,DEU,71.55460036092626
2020,PRI,DNK,67.02871899816131
2020,CYM,ESP,66.53556960183458
2020,CHE,BGR,66.53289090841433
2020,CYP,MLT,66.41064644533965
2020,HKG,POL,66.37738235473705
2020,VGB,LUX,63.50485151541288
2020,GIN,DEU,63.36849699580509
2020,LBR,ITA,62.435292847098445
2020,CPV,DEU,61.593970723203995
2020,BRB,LUX,60.883110613761644
2020,NLD,LUX,60.64325472897435
2020,IRL,DNK,59.646172880148825
2020,CYM,ROU,58.82219244320735
2020,LAO,DEU,58.456174269759025
2020,PRI,ESP,57.95873440516727
2020,SGP,AUT,57.77553273464767
2020,SGP,CZE,57.254243905166405
2020,ASM,AUT,56.61644175065721
2020,ASM,CZE,56.10561100184968
2020,SGP,SVK,54.98190012728606
2020,IRN,LUX,54.65393994135881
2020,SWE,DEU,53.952567750363066
2020,ASM,SVK,53.87885491586591
2020,MUS,LUX,52.77108140194728
2020,IRL,ESP,51.57515679719416
2020,VGB,ITA,51.475681372345
