year,iso_responsible,iso_affected,shifted_profit_musd
2019,YEM,MLT,0.0016338202349927482
2019,FLK,SVK,0.0016098477770597806
2019,IOT,SVN,0.0016011537142682623
2019,AFG,AUT,0.0015695126983135933
2019,NRU,CZE,0.0015425990675390182
2019,MDA,SWE,0.0014763081518730146
2019,MDA,HUN,0.0014559240937950318
2019,MDA,BEL,0.0014431208424372486
2019,FLK,ITA,0.0014366362227866806
2019,SSD,MLT,0.0013819807107470175
2019,WLF,FIN,0.001361791163540307
2019,FLK,CZE,0.0013484265638785482
2019,STP,BEL,0.0013046812410335957
2019,NRU,ITA,0.0013037230190085785
2019,MDA,FIN,0.0013002117670854849
2019,KGZ,DNK,0.0012971761866947538
2019,GRD,DNK,0.0012724141155789385
2019,PLW,SVN,0.0012654192533672198
2019,WLF,SWE,0.0012604515043074963
2019,REU,AUT,0.0012559029961768965
2019,MDA,ITA,0.0012450029551238286
2019,SYR,EST,0.0012305648931370033
2019,RWA,PRT,0.0012225873579659137
2019,DMA,ESP,0.0012104494341434815
2019,ATG,FIN,0.001203110530612738
2019,RWA,BGR,0.001202718085874504
2019,LTU,CYP,0.00119165991144883
2019,FRO,LVA,0.0011708693946767968
2019,REU,SVN,0.0011678542780232803
2019,WLF,BGR,0.0011587985651189726
2019,PLW,AUT,0.0011557491211812545
2019,IOT,LTU,0.001154560679604858
2019,HTI,CZE,0.0011535500141760108
2019,ATG,HUN,0.0011419015502114975
2019,DMA,ROU,0.0011329998314016942
2019,RWA,AUT,0.0011309129928742479
2019,XKV,CYP,0.0011296805803508454
2019,GEO,HRV,0.0011200994641687827
2019,ALB,BEL,0.001093433328287383
2019,GUM,LVA,0.0010932352744175806
2019,PLW,EST,0.0010863973846279651
2019,NRU,PRT,0.0010843334824958515
2019,VNM,SVN,0.0010741919018150347
2019,KGZ,LTU,0.0010549740452395519
2019,MDA,MLT,0.0010528879568755501
2019,KGZ,BGR,0.0010489192747591175
2019,GUM,HRV,0.0010023858410696195
2019,COK,BGR,0.0010016525346841039
2019,HTI,BEL,0.0010015897227040134
2019,GRD,NLD,0.0009994166731253165
2019,STP,SWE,0.0009946850946786487
2019,ATG,BGR,0.0009827335717765351
2019,NRU,SWE,0.000973492340964011
2019,KGZ,ITA,0.0009658379122337723
2019,HTI,PRT,0.0009504344930187153
2019,NRU,HUN,0.0009498056598696499
2019,GEO,EST,0.0009435630835277473
2019,FLK,PRT,0.0009351659439428663
2019,SYC,MLT,0.0009341075060774315
2019,PLW,CYP,0.0009323480375293763
2019,IOT,HRV,0.0009322475829249838
2019,STP,ESP,0.0009313825068574417
2019,FLK,BEL,0.000923222843632884
2019,BTN,LVA,0.0009226017058586402
2019,HTI,ITA,0.0009199096881836576
2019,SOM,SWE,0.0009121541119342029
2019,PLW,LTU,0.0009104049350070378
2019,ESP,AUT,0.0008860733466085795
2019,MDG,MLT,0.000875334742280913
2019,PLW,HRV,0.0008673556724252234
2019,NRU,FIN,0.00086471974440769
2019,GRD,ESP,0.000841752287093685
2019,HTI,HUN,0.0008340394470417519
2019,REU,HRV,0.000828949196342333
2019,COK,LTU,0.0008195167155187576
2019,STP,PRT,0.0008035160745172041
2019,WLF,CYP,0.0007957826359444264
2019,GRD,DEU,0.0007803760805727704
2019,ATG,SWE,0.000780121306644165
2019,GRD,ROU,0.0007683988840464387
2019,MDA,EST,0.0007669919780717362
2019,SOM,FRA,0.0007655613462610337
2019,GRD,POL,0.0007648385460307856
2019,WLF,EST,0.000760704699604973
2019,STP,FRA,0.0007472645632050658
2019,RWA,EST,0.0007430242117652597
2019,MAF,LUX,0.000739304137960757
2019,AND,EST,0.0007387174919747055
2019,KGZ,BEL,0.0007352830757728285
2019,COK,CYP,0.0007329649097276072
2019,AIA,CYP,0.0007269915150889534
2019,REU,EST,0.0007195759441972353
2019,REU,LTU,0.000719266060532624
2019,BEN,GRC,0.0007091110537070246
2019,RWA,MLT,0.0007062909037883811
2019,GRD,FRA,0.0006870249915786621
2019,SXM,LUX,0.0006761584518392053
2019,DMA,POL,0.0006738356823703676
2019,FLK,HUN,0.0006531539554070027
2019,DJI,GRC,0.0006498771198683316
2019,IOT,LVA,0.0006282852382314002
2019,NRU,BGR,0.0006122129567874544
2019,MDA,PRT,0.0005992759276571838
2019,EST,BGR,0.0005987397428908262
2019,BTN,GRC,0.0005981230299888465
2019,WLF,AUT,0.0005977063981688913
2019,WLF,SVN,0.0005933197761463535
2019,AFG,GRC,0.0005730587478353353
2019,PRK,MLT,0.0005721602071013216
2019,ATG,EST,0.0005662111285314576
2019,FLK,BGR,0.0005568027962353737
2019,MNE,CYP,0.0005550815038638563
2019,KGZ,ROU,0.0005516586235156724
2019,NRU,CYP,0.0005510665052182362
2019,FLK,FIN,0.0005487813767410336
2019,HTI,BGR,0.0005399447041636239
2019,ESP,HUN,0.0005355940517041746
2019,DMA,LUX,0.0005236979276445816
2019,NRU,EST,0.000519726698546068
2019,WLF,LTU,0.0005140832586736313
2019,GEO,LVA,0.0005115913428436393
2019,ATG,SVN,0.0005071804016256725
2019,DMA,SVK,0.0004809043798569214
2019,MTQ,NLD,0.0004771268641682036
2019,ATG,CYP,0.0004764921386159737
2019,STP,AUT,0.0004701462753679155
2019,SOM,AUT,0.0004638030041302767
2019,SOM,ITA,0.0004626356416647276
2019,MDA,SVK,0.00046217220242492497
2019,STP,ROU,0.0004616338517271425
2019,SOM,BEL,0.00045297268313198376
2019,MDA,DNK,0.0004498853182277133
2019,NRU,AUT,0.00042538210132999233
2019,ESP,CYP,0.0004234109386224716
2019,SYR,LVA,0.00042228648508856563
2019,COK,GRC,0.00041582932641846826
2019,KGZ,PRT,0.0004136512496886124
2019,STP,CYP,0.0004061068187714456
2019,STP,ITA,0.00040355896245406977
2019,DMA,DNK,0.0004021666590494375
2019,KGZ,GRC,0.00039942521798921334
2019,DMA,BEL,0.00039517997549552686
2019,WLF,HRV,0.00039507975615868553
2019,GRD,SVK,0.00038772022938894445
2019,MDA,FRA,0.00038717928395922183
2019,EST,GRC,0.0003765995813599811
2019,ESP,LUX,0.0003760702847821121
2019,GEO,LTU,0.00037485859761078583
2019,VIR,CYP,0.0003665796203585564
2019,ATG,AUT,0.00036368853130229516
2019,FRO,IRL,0.00036076864340811354
2019,NRU,SVN,0.00035204198381426274
2019,STP,FIN,0.00034479741294708087
2019,STP,DNK,0.00033770500639715727
2019,DMA,HUN,0.0003292869286619217
2019,HTI,FIN,0.00032407319188070184
2019,REU,LVA,0.0003147280178798314
2019,NRU,LTU,0.0003112450512957863
2019,RWA,LTU,0.0003112074982286492
2019,REU,CYP,0.0003095508935861148
2019,SXM,DEU,0.00030880070024501223
2019,MTQ,ESP,0.00030628112074295317
2019,DMA,PRT,0.00030429127380826636
2019,MAF,SWE,0.00030333358754836053
2019,GLP,SWE,0.00030263861563712004
2019,GEO,GRC,0.00029871035694883084
2019,MTQ,ROU,0.00029287081597743095
2019,IOT,IRL,0.00029249783889934806
2019,GRD,CZE,0.0002864628716055843
2019,STP,GRC,0.0002843532361336791
2019,ATG,LTU,0.00027833643545687305
2019,MAF,NLD,0.00027442073637578423
2019,MAF,DEU,0.0002736564000386859
2019,HTI,SVN,0.000273086975030012
2019,TCA,NLD,0.0002670306299709418
2019,DMA,CZE,0.00026372349684369243
2019,STP,CZE,0.00026360872026826986
2019,BTN,IRL,0.00026193078062804155
2019,KHM,MLT,0.00026096393770978375
2019,FLK,SVN,0.000260526586079896
2019,GRD,ITA,0.00025879186609306724
2019,SOM,PRT,0.00025663384707509755
2019,TON,NLD,0.000256629200764102
2019,SXM,SWE,0.000251294800245552
2019,ATG,HRV,0.00024485391595773697
2019,BRN,MLT,0.00023671717476766988
2019,KGZ,HUN,0.00023384584921776492
2019,FRO,GRC,0.00023156343237038866
2019,SXM,NLD,0.00022608174226329905
2019,GRD,PRT,0.00022287798218522832
2019,GRD,BEL,0.00022183712471018585
2019,IOT,GRC,0.0002207828970966848
2019,KGZ,HRV,0.00021863159493413944
2019,NRU,HRV,0.00021078169988817248
2019,PLW,LVA,0.00020463305489532558
2019,LTU,GRC,0.00019700241561239215
2019,FLK,SWE,0.00019527117158870967
2019,AIA,BGR,0.00019037216487345507
2019,HTI,HRV,0.0001833006959681184
2019,DJI,MLT,0.00018256411647586722
2019,GRD,HUN,0.00018184659396492737
2019,COK,HRV,0.0001698356915959662
2019,TON,ESP,0.00016473040446462328
2019,FLK,EST,0.00016291278320254752
2019,SOM,ROU,0.00016204750874373734
2019,MTQ,POL,0.0001579425419593812
2019,TON,ROU,0.0001574704077248529
2019,ATG,LVA,0.00015235200259016066
2019,PLW,GRC,0.00014968615184348652
2019,FLK,HRV,0.000146398515537873
2019,DMA,BGR,0.00014474039473153384
2019,WLF,LVA,0.00014005897268018144
2019,FLK,AUT,0.00013925187488392007
2019,DMA,DEU,0.0001381685480984741
2019,AFG,CYP,0.00013757610473691953
2019,VIR,ITA,0.00013573679205608908
2019,REU,GRC,0.00013565523965595804
2019,GRD,BGR,0.00013023757200166856
2019,NRU,LVA,0.00012524893947427445
2019,DMA,FRA,0.00012439993454091896
2019,IOT,MLT,0.00012351675174795252
2019,RWA,SVN,0.0001221505955405014
2019,MTQ,SVK,0.0001209464113794147
2019,STP,POL,0.00011754896516618486
2019,GLP,DEU,0.00011718871527154435
2019,SXM,FIN,0.0001160308719460935
2019,COM,SWE,0.00011376139585370474
2019,GLP,FIN,0.0001126889531276614
2019,PSE,LUX,0.0001111392048297847
2019,ATG,IRL,0.00011045373359344705
2019,HTI,LTU,0.00010946784772228698
2019,AIA,GRC,0.0001075467947489426
2019,GLP,POL,0.00010478376032061783
2019,MAF,FRA,0.00010468260566597188
2019,MTQ,BEL,0.00010438037580598411
2019,GLP,DNK,0.00010389829947249155
2019,HTI,EST,0.0001001685507001253
2019,FLK,LTU,9.915807026474971e-05
2019,DMA,SVN,9.747163783442222e-05
2019,MDA,CYP,9.462794425917549e-05
2019,MDA,BGR,9.173479104938824e-05
2019,GRD,FIN,9.134088302816384e-05
2019,SOM,DNK,9.10057306191056e-05
2019,MTQ,HUN,8.722296374938101e-05
2019,SXM,CZE,8.522626109135044e-05
2019,TON,POL,8.496852000414822e-05
2019,MAF,DNK,8.422589112553086e-05
2019,MAF,FIN,8.273590479044981e-05
2019,SXM,POL,8.246203004786826e-05
2019,MAF,POL,8.040059182849516e-05
2019,SXM,AUT,8.026020494082547e-05
2019,MAF,BEL,7.98220955066886e-05
2019,WLF,GRC,7.797002044503884e-05
2019,MTQ,PRT,7.791767479327769e-05
2019,STP,LVA,7.644106927180122e-05
2019,SOM,CZE,7.32969379727853e-05
2019,FLK,CYP,7.237808876160435e-05
2019,SXM,ESP,7.209480491983637e-05
2019,DMA,HRV,6.929726695106698e-05
2019,STP,HUN,6.927385425946303e-05
2019,HTI,AUT,6.847980128562586e-05
2019,MDA,LTU,6.776564121973069e-05
2019,STP,LTU,6.751783456211613e-05
2019,SOM,HUN,6.6126650923168e-05
2019,TON,SVK,6.505250645008238e-05
2019,STP,EST,6.248395280725068e-05
2019,ATG,GRC,6.23283311657563e-05
2019,MTQ,CZE,6.205231626371451e-05
2019,GRD,SVN,6.1459092395375e-05
2019,FLK,LVA,5.8563691086512495e-05
2019,STP,SVK,5.8151420349595104e-05
2019,SXM,DNK,5.7403642621961645e-05
2019,TON,BEL,5.6129983531139904e-05
2019,MAF,AUT,5.5942129267571115e-05
2019,SXM,FRA,5.526051498810642e-05
2019,GLP,ESP,5.501662665452621e-05
2019,MAF,ITA,5.434561280184734e-05
2019,MTQ,DNK,5.227939639980263e-05
2019,NRU,GRC,5.2020856982174664e-05
2019,STP,BGR,5.167304734127614e-05
2019,SOM,ESP,5.091934725734226e-05
2019,SOM,LTU,5.0772586457295826e-05
2019,MAF,ESP,4.965359009573426e-05
2019,SXM,BEL,4.953247772115263e-05
2019,NRU,IRL,4.6909690805147556e-05
2019,TON,HUN,4.689881995820172e-05
2019,GLP,BEL,4.6566398829386476e-05
2019,DMA,ITA,4.5785918351791805e-05
2019,PLW,IRL,4.560435995718588e-05
2019,GTM,MLT,4.529794267948987e-05
2019,GLP,FRA,4.327832559714331e-05
2019,DMA,LTU,4.312568956341764e-05
2019,COM,FIN,4.2406820664413955e-05
2019,COM,DEU,4.22344662932596e-05
2019,TON,PRT,4.1898082895936485e-05
2019,FLK,IRL,4.1446275580314125e-05
2019,MDA,GRC,4.094877556217055e-05
2019,GRD,HRV,4.052600644993011e-05
2019,FRO,MLT,3.982559005267992e-05
2019,COM,DNK,3.9127358456265125e-05
2019,SXM,ITA,3.8898978877623394e-05
2019,COM,POL,3.857335538029569e-05
2019,SOM,CYP,3.741175096046038e-05
2019,SOM,LVA,3.608132894552671e-05
2019,MTQ,BGR,3.565125179769972e-05
2019,SXM,SVK,3.434260843254548e-05
2019,TON,CZE,3.345050987280869e-05
2019,GLP,SVK,3.2286283813219544e-05
2019,GLP,NLD,3.2093265172748864e-05
2019,PSE,NLD,3.1462714250490964e-05
2019,WLF,IRL,3.145778809773231e-05
2019,HTI,LVA,3.117683292143488e-05
2019,BTN,MLT,2.973434256622888e-05
2019,REU,IRL,2.903041305307016e-05
2019,STP,HRV,2.8726650841176636e-05
2019,KGZ,SVN,2.8625381988494202e-05
2019,TON,DNK,2.8124820209116697e-05
2019,FLK,GRC,2.718346431841957e-05
2019,MAF,ROU,2.71165611512951e-05
2019,PSE,DEU,2.708965045052648e-05
2019,MAF,SVK,2.6887820160817545e-05
2019,DMA,EST,2.6561580416779026e-05
2019,MAF,CZE,2.6102201259198694e-05
2019,MAF,PRT,2.60938023616142e-05
2019,MTQ,SVN,2.5417786767937306e-05
2019,KGZ,CYP,2.5057408921473516e-05
2019,GLP,CZE,2.431242718201689e-05
2019,GRD,EST,2.4244767404082656e-05
2019,GRD,LTU,2.3753933029530974e-05
2019,COK,SVN,2.2236546134510603e-05
2019,SXM,LTU,2.1836089656853734e-05
2019,GLP,LVA,2.180937711057067e-05
2019,MNG,MLT,2.17777328407696e-05
2019,GLP,LTU,2.145655655944891e-05
2019,MAF,LVA,2.131121568310386e-05
2019,MAF,LTU,2.078623461890356e-05
2019,SXM,ROU,1.9912728387858287e-05
2019,BEN,MLT,1.9697569293892248e-05
2019,COM,ESP,1.9567141915248752e-05
2019,STP,SVN,1.9229152979854938e-05
2019,TON,BGR,1.9181451491191426e-05
2019,GRD,AUT,1.858424532772706e-05
2019,GLP,AUT,1.824840284227186e-05
2019,SXM,PRT,1.8210212778115253e-05
2019,MTQ,HRV,1.8195112548053066e-05
2019,MAF,HUN,1.814107888992032e-05
2019,DMA,FIN,1.7202401367795166e-05
2019,GLP,ITA,1.6233411679733674e-05
2019,COM,BEL,1.6130875249974513e-05
2019,GLP,HUN,1.588490607139609e-05
2019,COM,FRA,1.5008294728074997e-05
2019,MDA,HRV,1.4043672722052791e-05
2019,TON,SVN,1.3666357506023325e-05
2019,GLP,ROU,1.3102788642689686e-05
2019,HTI,SWE,1.30188312134875e-05
2019,PSE,SWE,1.2167778318446442e-05
2019,SXM,HUN,1.1925382975798884e-05
2019,SXM,BGR,1.1876367354650896e-05
2019,BDI,LUX,1.170652731310015e-05
2019,COM,SVK,1.1573628873552682e-05
2019,MTQ,LTU,1.1339594767634606e-05
2019,SOM,EST,1.106762368914689e-05
2019,SXM,LVA,1.1012864155335864e-05
2019,GBR,MLT,1.0774400457700402e-05
2019,CYP,MLT,1.0749465644774117e-05
2019,PSE,FRA,1.0215934521899062e-05
2019,TON,HRV,9.785478220578099e-06
2019,MAF,EST,9.327941092129532e-06
2019,SOM,GRC,9.3109945074111e-06
2019,GLP,EST,9.006542753815739e-06
2019,DMA,LVA,8.964187868792515e-06
2019,COM,CZE,8.70323732122704e-06
2019,SOM,SVK,8.629089949064786e-06
2019,COM,LTU,7.936024067657823e-06
2019,COM,LVA,7.781457736057012e-06
2019,PSE,AUT,7.557493567612776e-06
2019,GRD,LVA,7.5206775609956345e-06
2019,SOM,HRV,7.479599152728525e-06
2019,MAF,CYP,7.357122351720976e-06
2019,MTQ,EST,6.484569947590351e-06
2019,COM,AUT,6.4793469338661656e-06
2019,SOM,SVN,6.414073771270091e-06
2019,PSE,ITA,6.16460933179533e-06
2019,TON,LTU,6.110252496018373e-06
2019,GNB,LUX,6.02827226304168e-06
2019,PSE,BEL,6.0212215895634365e-06
2019,NRU,MLT,5.9271056505435905e-06
2019,COM,HUN,5.828563116020828e-06
2019,COM,ITA,5.750804406008947e-06
2019,PLW,MLT,5.185809845716599e-06
2019,SXM,GRC,5.042283211661508e-06
2019,ATG,MLT,4.966162813880482e-06
2019,MAF,HRV,4.913108651636656e-06
2019,SXM,EST,4.801423523518958e-06
2019,SXM,HRV,4.696057679567253e-06
2019,DMA,AUT,4.5793735129877355e-06
2019,FRO,CYP,4.361328060331842e-06
2019,COM,ROU,4.19809653053258e-06
2019,SXM,CYP,4.006670168891246e-06
2019,HTI,IRL,3.847309068517393e-06
2019,PSE,PRT,3.7616338060094518e-06
2019,GLP,PRT,3.7284917041295058e-06
2019,WLF,MLT,3.5714231022994367e-06
2019,TON,EST,3.4864863723316643e-06
2019,STP,IRL,3.483586460089892e-06
2019,DMA,SWE,3.317634135156832e-06
2019,BDI,NLD,3.315486248105409e-06
2019,REU,MLT,3.1734999133682075e-06
2019,COM,EST,2.972885993473843e-06
2019,BDI,DEU,2.852143043745447e-06
2019,GRD,SWE,2.5323497063840807e-06
2019,FLK,MLT,2.478200778131604e-06
2019,MTQ,LVA,2.2252757784257727e-06
2019,PSE,ROU,2.1938512253405567e-06
2019,KGZ,EST,2.1125215155006764e-06
2019,GLP,HRV,2.0747981617799463e-06
2019,MAF,BGR,1.876042646304577e-06
2019,MDA,SVN,1.8387346820172878e-06
2019,SOM,BGR,1.7442374862228558e-06
2019,GNB,NLD,1.7060842429617708e-06
2019,GLP,CYP,1.7027266035750319e-06
2019,MAF,GRC,1.6898676724610684e-06
2019,COK,EST,1.6410324990058973e-06
2019,GLP,BGR,1.6277147996585839e-06
2019,GRD,CYP,1.581234336631489e-06
2019,MAF,SVN,1.4819214287351354e-06
2019,GUM,NLD,1.4667577115738994e-06
2019,GNB,DEU,1.4659058103092351e-06
2019,GRD,GRC,1.349715817440761e-06
2019,RWA,GRC,1.3095787456814126e-06
2019,BDI,SWE,1.277292630281217e-06
2019,PSE,ESP,1.2627784773634358e-06
2019,COM,PRT,1.236980852092704e-06
2019,PSE,DNK,1.226465218991638e-06
2019,TON,LVA,1.1964299457813964e-06
2019,BDI,FRA,1.073111973120011e-06
2019,SXM,SVN,1.0502061116747799e-06
2019,GRD,IRL,1.0106812734653494e-06
2019,HTI,CYP,1.0019162713820954e-06
2019,PSE,CZE,1.0010632896768142e-06
2019,GLP,GRC,9.098409227370455e-07
2019,PSE,HUN,8.886883619543386e-07
2019,ESP,SVN,8.56803906943069e-07
2019,HTI,GRC,8.042590554923805e-07
2019,MAF,IRL,7.106378681648336e-07
2019,PSE,LTU,6.851973254464787e-07
2019,GNB,SWE,6.562729656216079e-07
2019,BDI,AUT,6.490882824022197e-07
2019,BDI,ITA,6.476014082619748e-07
2019,BDI,BEL,6.363382333778892e-07
2019,GUM,SWE,5.642121350068265e-07
2019,STP,MLT,5.578430324762199e-07
2019,GNB,FRA,5.508029931593845e-07
2019,PSE,CYP,5.344329567345932e-07
2019,PSE,LVA,5.094470885717724e-07
2019,COM,BGR,4.96026319197307e-07
2019,GLP,SVN,4.85310645127624e-07
2019,DMA,IRL,3.8226210379518245e-07
2019,BDI,PRT,3.590574062712592e-07
2019,TON,LUX,3.4266274286724206e-07
2019,DMA,CYP,3.4006368785912733e-07
2019,SXM,IRL,3.346776893400669e-07
2019,GNB,AUT,3.3369511686939985e-07
2019,GNB,ITA,3.3285522762568786e-07
2019,GNB,BEL,3.25902961150108e-07
2019,COM,GRC,2.9716366425055e-07
2019,GUM,BEL,2.8018586037805705e-07
2019,DMA,GRC,2.4860109274027575e-07
2019,HTI,MLT,2.4545361258622895e-07
2019,BDI,ROU,2.286428206880991e-07
2019,GLP,IRL,2.264234961077366e-07
2019,COM,HRV,2.2513435922923164e-07
2019,TON,DEU,2.009434971161674e-07
2019,GNB,PRT,1.8464188638224914e-07
2019,PSE,EST,1.7212161345700528e-07
2019,PSE,SVK,1.527013743359565e-07
2019,PSE,HRV,1.337616634630333e-07
2019,BDI,DNK,1.2796985327906927e-07
2019,PSE,GRC,1.262824953895278e-07
2019,GNB,ROU,1.1658928874347623e-07
2019,TON,SWE,1.132210252166702e-07
2019,BDI,CZE,1.0370733333863e-07
2019,BDI,HUN,9.295421742083407e-08
2019,PSE,SVN,9.270301388825168e-08
2019,TON,FIN,8.951579194329778e-08
2019,BDI,ESP,7.440569555347538e-08
2019,PSE,POL,7.37961243414487e-08
2019,TWN,MLT,7.344642035585021e-08
2019,BDI,LTU,7.1442525456282e-08
2019,GRD,MLT,6.687642681867633e-08
2019,GNB,DNK,6.54764364273016e-08
2019,TON,AUT,6.198731128016977e-08
2019,BDI,CYP,5.381593365419875e-08
2019,GNB,CZE,5.2735385638268855e-08
2019,BDI,LVA,5.216078130919034e-08
2019,GNB,HUN,4.757653639904075e-08
2019,MAF,MLT,4.739758109273251e-08
2019,COM,SVN,4.3730908457617696e-08
2019,GUM,HUN,4.090258259001634e-08
2019,GNB,ESP,3.663524682384262e-08
2019,GNB,LTU,3.652965595468648e-08
2019,GUM,LTU,3.1405339328181355e-08
2019,PSE,BGR,3.020649793833392e-08
2019,GNB,CYP,2.6916855858771175e-08
2019,GNB,LVA,2.59596491873927e-08
2019,GUM,CYP,2.3141006116812475e-08
2019,PSE,FIN,2.237542629383721e-08
2019,SXM,MLT,1.9931885676930807e-08
2019,BDI,EST,1.651509877374991e-08
2019,BDI,SVK,1.3951885210917487e-08
2019,BDI,GRC,1.3153939028181385e-08
2019,BDI,HRV,1.2537765999194102e-08
2019,TON,ITA,1.2328471640442145e-08
2019,BDI,SVN,9.306726130976172e-09
2019,GNB,EST,7.962889303276367e-09
2019,GNB,GRC,6.699036816605352e-09
2019,GNB,SVK,6.208422872183304e-09
2019,PSE,IRL,5.928422014506739e-09
2019,GUM,GRC,5.759307578983097e-09
2019,GNB,HRV,5.381391865036173e-09
2019,TON,GRC,5.098477094431509e-09
2019,GNB,SVN,4.6147719563104165e-09
2019,BDI,BGR,2.8287570483125742e-09
2019,COM,IRL,1.9798141345606777e-09
2019,GNB,BGR,1.2549369595062715e-09
2019,BDI,FIN,9.170502075950582e-10
2019,BDI,IRL,6.122115777433111e-10
2019,PSE,MLT,4.1595041535805985e-10
2019,TON,CYP,3.198461681390045e-10
2019,BDI,MLT,1.1256102930355768e-10
2019,SOM,POL,3.522215628973246e-21
2019,GNB,POL,2.8306356914046105e-23
2019,BDI,POL,4.72078285503318e-24
2020,CHE,DEU,9735.468284446544
2020,HKG,DEU,7008.328699117879
2020,CHE,MLT,6852.8926095656225
2020,HKG,ESP,6510.1510195932715
2020,NLD,DEU,6317.505573845024
2020,HKG,LUX,6129.498770743797
2020,SGP,DEU,4211.986242346632
2020,IRL,DEU,4199.506494549454
2020,VGB,LUX,3597.5039068154438
2020,BMU,DEU,3414.360868863774
2020,CHE,FRA,3325.6212491440037
2020,ASM,DEU,3227.943423939566
2020,SGP,MLT,2792.183065522419
2020,ASM,MLT,2411.412722715093
2020,BMU,MLT,2182.918300234921
2020,HKG,FRA,2062.5409590086547
2020,IRL,MLT,2013.695376712029
2020,CHE,POL,1989.268215346748
2020,HKG,SWE,1954.6343512390008
2020,CHE,NLD,1924.8540866277472
2020,CHE,ESP,1883.3482333588613
2020,IRL,LUX,1868.087605955133
2020,SGP,ESP,1849.670783697652
2020,HKG,NLD,1829.321262745703
2020,SWE,DEU,1817.627144301324
2020,DNK,DEU,1743.1656892051492
2020,CYM,MLT,1704.7866708172457
2020,VGB,DEU,1689.8079284525913
2020,LUX,NLD,1602.5289445133865
2020,SGP,FRA,1573.1221980617713
2020,CYM,DEU,1482.0006167053252
2020,IRL,FRA,1478.0307621974875
2020,TLS,DEU,1468.2455415980062
2020,NLD,ESP,1376.4296359233388
2020,SWE,POL,1302.3257146954431
2020,DNK,ESP,1284.5527270568361
2020,SGP,NLD,1263.8702382476454
2020,HKG,BEL,1249.0667921421557
2020,CHE,CYP,1202.7789268501665
2020,MLT,LUX,1195.3561936669992
2020,VGB,ESP,1165.7707962935976
2020,LUX,DEU,1161.038123981885
2020,TLS,MLT,1074.0451254529646
2020,CHE,IRL,1069.8381424726908
2020,LUX,PRT,1062.1392427025128
2020,NLD,ROU,1046.7149011786237
2020,PRI,MLT,1036.7060808550777
2020,HKG,ROU,994.7688412557079
2020,SWE,FRA,944.5430400777091
2020,IRL,ESP,938.7039879936551
2020,HKG,EST,907.8744502108156
2020,HKG,IRL,907.556869400305
2020,HKG,MLT,888.624448277261
2020,LUX,ESP,883.6870254970297
2020,BMU,FRA,876.4116149186856
2020,CHE,ITA,858.4690775852617
2020,SWE,BEL,836.599354272284
2020,SWE,ESP,828.8106260021134
2020,HKG,POL,823.6574318877044
2020,PRI,DEU,819.2954692339465
2020,SGP,POL,806.5392111805057
2020,IRL,POL,803.8840750499968
2020,GBR,NLD,803.0015865542459
2020,DNK,POL,779.2376189677681
2020,DNK,FRA,759.4144052869528
2020,LUX,BEL,728.9048985288586
2020,ASM,FRA,728.6513559496475
2020,CHE,CZE,717.9847373667601
2020,CHE,ROU,710.971956367079
2020,NLD,POL,708.5020473182799
2020,CHE,BEL,700.4640616977381
2020,CAN,DEU,682.8216252978204
2020,CHE,SWE,679.1848847919239
2020,IRL,NLD,674.5539360771279
2020,NLD,BEL,673.2762419793929
2020,DNK,SWE,670.4902927085815
2020,LUX,POL,668.4765597502935
2020,NLD,IRL,647.2874061855806
2020,SWE,ROU,622.8884612593799
2020,MLT,NLD,611.1719790020303
2020,CHE,AUT,610.603657610023
2020,MLT,DEU,597.6054904179
2020,ASM,POL,596.387231682565
2020,LBR,MLT,594.4677851675896
2020,BMU,POL,591.1166382737124
2020,DNK,FIN,575.3383512119913
2020,CYM,FRA,565.2288037713573
2020,CYM,ESP,544.1935617208361
2020,NLD,MLT,543.1603815389783
2020,IRL,ITA,542.8990646090676
2020,VGB,FRA,528.2734348653787
2020,SGP,SWE,517.0366085658553
2020,NLD,FRA,516.4396837227473
2020,SGP,LUX,514.4655701699062
2020,ASM,ESP,505.45933800679256
2020,SWE,CYP,490.4352565460028
2020,SGP,BEL,480.2781119242913
2020,LVA,NLD,475.2467812404414
2020,HKG,CZE,474.84945702089067
2020,VGB,IRL,465.13952545775834
2020,LBR,DEU,463.1991917725461
2020,SGP,IRL,454.4575067888133
2020,HKG,LVA,449.57927739162477
2020,DNK,BEL,442.7435603604519
2020,NLD,CZE,442.5112485591598
2020,SWE,SVK,442.46859042875377
2020,LUX,ITA,442.18596638933667
2020,HKG,ITA,438.49067596170744
2020,CHE,DNK,429.4415677245226
2020,CHE,FIN,429.44123948843037
2020,NLD,SWE,423.08638136011643
2020,LUX,FRA,423.00992030008604
2020,PAN,IRL,421.3714832698389
2020,BMU,LUX,418.60606617134283
2020,BRB,MLT,411.08719882044977
2020,VGB,MLT,410.95574174319563
2020,BRB,DEU,403.2409741544729
2020,MHL,MLT,402.31379396134435
2020,CYM,POL,393.3220164359995
2020,NLD,EST,389.28356219690727
2020,NLD,FIN,379.6927885923333
2020,SGP,ITA,378.0055674862969
2020,VGB,SWE,374.4017965508723
2020,BMU,ESP,371.92706874377114
2020,CYM,IRL,370.3477229833937
2020,BIH,NLD,368.4630533910094
2020,CAN,NLD,363.1751080703279
2020,CHE,SVK,354.9059674146939
2020,SWE,CZE,353.9881741738462
2020,SWE,EST,350.5003647673415
