year,iso_responsible,iso_affected,shifted_profit_musd
2019,MYS,FRA,5.354822430316814
2019,BLZ,ITA,5.354202127085258
2019,GNQ,POL,5.330672856236596
2019,NLD,SVN,5.325428986740678
2019,SYC,DNK,5.31059103752932
2019,CUB,DNK,5.194986334398114
2019,BEL,ITA,5.178062110578697
2019,MUS,DNK,5.153865720085877
2019,SSD,DEU,5.146457601717041
2019,IDN,FRA,5.1163755655591565
2019,HKG,PRT,5.001615868848281
2019,CYM,EST,4.994589155622479
2019,AZE,DNK,4.989751442378551
2019,FSM,DNK,4.969224603016771
2019,NCL,DNK,4.919342456129768
2019,NPL,PRT,4.862373999555375
2019,PYF,POL,4.847719067556077
2019,MHL,FIN,4.8207786894516245
2019,HKG,BGR,4.81226142646202
2019,VCT,ITA,4.758059973891276
2019,LBR,PRT,4.751496672209092
2019,GUY,ITA,4.704500445639445
2019,VGB,ESP,4.696510387390131
2019,TCD,POL,4.681861835857576
2019,NPL,BGR,4.6782910668588125
2019,CYP,DEU,4.672960973642852
2019,SGP,EST,4.617773930366503
2019,CHE,EST,4.596762135694065
2019,LIE,ITA,4.589087378810995
2019,IRQ,DNK,4.5865793494777485
2019,LBR,BGR,4.571611405835467
2019,SLB,LUX,4.568153152541568
2019,SSD,FRA,4.557363375447571
2019,TJK,LUX,4.553940086664162
2019,LAO,ITA,4.519310389087106
2019,GHA,DNK,4.499347356202105
2019,YEM,DNK,4.4780537695090015
2019,OMN,DNK,4.442602619802864
2019,THA,ITA,4.369826654542544
2019,MDG,DNK,4.314102457052014
2019,ARE,DEU,4.289168131531417
2019,BMU,AUT,4.284828326436159
2019,IMN,FIN,4.28380725132924
2019,HUN,ESP,4.27989130019551
2019,BGD,DNK,4.247272547629862
2019,COG,POL,4.195545448006945
2019,VUT,DEU,4.176434196083983
2019,MNG,DEU,4.157018077136938
2019,SWE,ESP,4.151528746032973
2019,CYP,FRA,4.138065994961375
2019,IRN,FIN,4.129541976990144
2019,PAN,DNK,4.083872406522531
2019,COD,PRT,4.050233061392467
2019,WSM,ITA,4.027517215109754
2019,GIN,ESP,4.017222905587538
2019,BRB,PRT,4.011681891842617
2019,CYM,SVN,4.000266824104597
2019,IRL,EST,3.9843104279046027
2019,JEY,ITA,3.9818751050541787
2019,MAC,POL,3.97160035282976
2019,VGB,ROU,3.9625816903682964
2019,CPV,ESP,3.959646636373012
2019,VGB,CZE,3.930738235851401
2019,BFA,ITA,3.9249545976006464
2019,PRK,LUX,3.920633256254828
2019,COD,BGR,3.8968966911104035
2019,BRB,BGR,3.859805016932622
2019,BLZ,ESP,3.8493892791978648
2019,ARE,FRA,3.798204370178139
2019,KAZ,DNK,3.787224957884297
2019,GAB,LUX,3.7504318228733755
2019,GBR,EST,3.743345560334741
2019,BEL,ESP,3.7227538860833356
2019,SGP,SVN,3.6984679378614467
2019,VUT,FRA,3.698374633233101
2019,CHE,SVN,3.681639169263247
2019,MNG,FRA,3.681180999042259
2019,DZA,DNK,3.6684416647727898
2019,SDN,DEU,3.659775627956339
2019,HUN,ROU,3.6110681131370193
2019,HUN,CZE,3.582049434860282
2019,GIB,PRT,3.5615994173428676
2019,NGA,ITA,3.5523337778245145
2019,QAT,POL,3.548136052398335
2019,SYC,DEU,3.5239468049380185
2019,SWE,ROU,3.5027649124842393
2019,XKV,DNK,3.4968509845880678
2019,SWE,CZE,3.4746165627744574
2019,CUB,DEU,3.4472350375742575
2019,ISR,POL,3.443971797276562
2019,UZB,ITA,3.4419555737125096
2019,LBY,ITA,3.432758761800797
2019,GIB,BGR,3.4267620589054473
2019,VGB,SVK,3.4236150183946075
2019,VCT,ESP,3.4207944747966184
2019,MUS,DEU,3.41994864771696
2019,EGY,POL,3.4178984766557847
2019,MYS,POL,3.41338892398726
2019,ASM,EST,3.409658035926669
2019,NER,ITA,3.3986073283922407
2019,GIN,ROU,3.389447189247103
2019,AGO,DNK,3.3843397063136096
2019,GUY,ESP,3.3822879954075535
2019,MLT,ITA,3.36246387605412
2019,GIN,CZE,3.3622094649951197
2019,CPV,ROU,3.3408684251498775
2019,CUW,ITA,3.3385858209317822
2019,MLI,ITA,3.318894496660836
2019,CPV,CZE,3.3140210816612177
2019,AZE,DEU,3.311047401041316
2019,SWZ,DNK,3.30565013522895
2019,LIE,ESP,3.299312080120128
2019,FSM,DEU,3.2974264143237857
2019,NCL,DEU,3.264326137743708
2019,IDN,POL,3.2613928685223317
2019,LAO,ESP,3.2491461002406834
2019,BLZ,ROU,3.2478411030036947
2019,SDN,FRA,3.240855885733747
2019,TWN,ITA,3.229855875454623
2019,BLZ,CZE,3.221741330551562
2019,IRL,SVN,3.1911142888977775
2019,GNQ,ITA,3.166865127334524
2019,THA,ESP,3.1416751696496585
2019,BEL,ROU,3.1409951580962723
2019,SYC,FRA,3.120574839767815
2019,HUN,SVK,3.119912216480445
2019,BEL,CZE,3.115754003649477
2019,MHL,PRT,3.111387985508696
2019,CUB,FRA,3.0526439587414527
2019,IRQ,DEU,3.0435146540122884
2019,MUS,FRA,3.0284809317804724
2019,SWE,SVK,3.0263397697101175
2019,GBR,SVN,2.9981206841226227
2019,MHL,BGR,2.9935950256948964
2019,GHA,DEU,2.9856301545620925
2019,YEM,DEU,2.971500377619648
2019,OMN,DEU,2.94797607215996
2019,AZE,FRA,2.9320451711954485
2019,GIN,SVK,2.9284348457389755
2019,DOM,DNK,2.9218372676047393
2019,FSM,FRA,2.919983323841801
2019,SSD,POL,2.9050549986991014
2019,WSM,ESP,2.895572714971105
2019,NCL,FRA,2.8906719023014973
2019,CPV,SVK,2.8864634747152405
2019,VCT,ROU,2.886223266691161
2019,PYF,ITA,2.879950219454359
2019,VCT,CZE,2.8630294686826856
2019,JEY,ESP,2.8627584421891505
2019,MDG,DEU,2.862707269731041
2019,GUY,ROU,2.8537342359850144
2019,GUY,CZE,2.8308015210411743
2019,BFA,ESP,2.821835595804677
2019,BGD,DEU,2.8183609730348347
2019,BLZ,SVK,2.806089172781012
2019,URY,DNK,2.794624806246547
2019,LIE,ROU,2.7837250556492674
2019,TCD,ITA,2.7814171641820367
2019,PRI,AUT,2.7681022569409572
2019,IMN,PRT,2.7648202235844566
2019,LIE,CZE,2.7613549370943438
2019,LAO,ROU,2.741398567053947
2019,ASM,SVN,2.730863640166454
2019,LAO,CZE,2.7193685857428114
2019,BEL,SVK,2.713775774541488
2019,PAN,DEU,2.709933605701821
2019,IRQ,FRA,2.6951358177333335
2019,IRN,PRT,2.665255578102989
2019,IMN,BGR,2.6601478526021483
2019,THA,ROU,2.6507222336319556
2019,GHA,FRA,2.643877123265041
2019,BHR,LUX,2.641456884300774
2019,DJI,LUX,2.640024804949428
2019,CYP,POL,2.6377772218851696
2019,JOR,DNK,2.6326281653492134
2019,YEM,FRA,2.6313647248496226
2019,THA,CZE,2.6294209307241188
2019,TGO,DNK,2.627573076878171
2019,OMN,FRA,2.610533151672171
2019,IRN,BGR,2.564352590540137
2019,NGA,ESP,2.5539408554107417
2019,BMU,EST,2.5515217001480432
2019,TLS,AUT,2.5465419848472544
2019,MDG,FRA,2.535024724841222
2019,KAZ,DEU,2.5130873749462963
2019,BGD,FRA,2.495754569709157
2019,VCT,SVK,2.49365643269941
2019,COG,ITA,2.4925045914036077
2019,UZB,ESP,2.474584741188515
2019,LBY,ESP,2.4679727178962576
2019,GUY,SVK,2.465586365720347
2019,NER,ESP,2.443419636314389
2019,WSM,ROU,2.443078472535996
2019,DZA,DEU,2.4342663918801533
2019,WSM,CZE,2.423445802650476
2019,ARE,POL,2.421135135089627
2019,JPN,AUT,2.4201757026151376
2019,MLT,ESP,2.4174343980583015
2019,JEY,ROU,2.4153921212276614
2019,LIE,SVK,2.405099415557136
2019,CUW,ESP,2.4002673342802927
2019,PAN,FRA,2.3997384454113853
2019,JEY,CZE,2.3959819398956945
2019,MLI,ESP,2.3861103094346405
2019,BFA,ROU,2.380864331778657
2019,CAF,DNK,2.376814977673053
2019,LAO,SVK,2.368529922899591
2019,BFA,CZE,2.361731617052757
2019,MAC,ITA,2.3594624911883395
2019,VUT,POL,2.35749946410201
2019,MNG,POL,2.346539518879954
2019,BHS,AUT,2.328199052782561
2019,TWN,ESP,2.322096231189085
2019,XKV,DEU,2.320404031754714
2019,THA,SVK,2.2901868422582337
2019,GNQ,ESP,2.2768092015352077
2019,VGB,FIN,2.26597355565467
2019,LTU,LUX,2.264204155338194
2019,AGO,DEU,2.2457449671058143
2019,KAZ,FRA,2.225424408054734
2019,SWZ,DEU,2.1935289593872573
2019,MNE,DNK,2.178383783222485
2019,KNA,DNK,2.163817723453311
2019,SLE,LUX,2.1587188264866928
2019,DZA,FRA,2.1556257447328853
2019,NGA,ROU,2.154833788743728
2019,NGA,CZE,2.1375174639067875
2019,WSM,SVK,2.1107855441873298
2019,GMB,LUX,2.1085275144772506
2019,QAT,ITA,2.1078893104896905
2019,UZB,ROU,2.08787873929253
2019,JEY,SVK,2.086864924866305
2019,LBY,ROU,2.082299983945893
2019,UZB,CZE,2.0711004677346065
2019,PYF,ESP,2.0705324969541663
2019,SDN,POL,2.065857781197798
2019,LBY,CZE,2.065566543474373
2019,HUN,FIN,2.0649630698908754
2019,NER,ROU,2.061583838660735
2019,BFA,SVK,2.0570333989202516
2019,XKV,FRA,2.0547967493274686
2019,ISR,ITA,2.0460070385971316
2019,NER,CZE,2.045016873906739
2019,BMU,SVN,2.043565004059498
2019,MLT,ROU,2.039659341355268
2019,GRC,LUX,2.033219724186973
2019,EGY,ITA,2.0305173073653324
2019,MYS,ITA,2.027838256245337
2019,CUW,ROU,2.0251749929789145
2019,MLT,CZE,2.0232685626807796
2019,MLI,ROU,2.0132303015343704
2019,CUW,CZE,2.008900611069154
2019,SWE,FIN,2.003030671306267
2019,TCD,ESP,1.9996924207655655
2019,MLI,CZE,1.9970519076113455
2019,SYC,POL,1.9891855861047807
2019,AGO,FRA,1.9886836064226192
2019,TUR,LUX,1.986759278050444
2019,TWN,ROU,1.9592197717029647
2019,CUB,POL,1.9458835868490627
2019,TWN,CZE,1.943475408415649
2019,SWZ,FRA,1.9424445543202091
2019,DOM,DEU,1.9388424058567326
2019,GIN,FIN,1.9382307544070194
2019,IDN,ITA,1.937539897946885
2019,MUS,POL,1.9304810576948443
2019,GNQ,ROU,1.9210097945677194
2019,CPV,FIN,1.9104513410315773
2019,GNQ,CZE,1.9055724880842932
2019,AZE,POL,1.869008849915635
2019,NGA,SVK,1.8617461790677952
2019,FSM,POL,1.8613201213545032
2019,BLZ,FIN,1.857254342607798
2019,URY,DEU,1.854428082934201
2019,NCL,POL,1.8426357890663687
2019,UZB,SVK,1.8038979551647645
2019,SLB,DNK,1.7992867315541405
2019,LBY,SVK,1.7990779887688364
2019,BEL,FIN,1.796155265135744
2019,TJK,DNK,1.7936885434037073
2019,COG,ESP,1.7919795003562295
2019,NER,SVK,1.7811795297177824
2019,MLT,SVK,1.7622370714643172
2019,CUW,SVK,1.7497227975621594
2019,PYF,ROU,1.746968171042945
2019,JOR,DEU,1.7469320356832274
2019,TGO,DEU,1.743577632615787
2019,MLI,SVK,1.7394027516388084
2019,PYF,CZE,1.7329294695488442
2019,SSD,ITA,1.7258454263621947
2019,IRQ,POL,1.7179928687846373
2019,DOM,FRA,1.7169109424447844
2019,NLD,LVA,1.711627066388408
2019,MRT,LUX,1.703690580226472
2019,MAC,ESP,1.6963292387308961
2019,TWN,SVK,1.6927384111832644
2019,TCD,ROU,1.6871983492614506
2019,GHA,POL,1.6853184221091448
2019,YEM,POL,1.6773424933609014
2019,TCD,CZE,1.6736399602883532
2019,OMN,POL,1.6640635728965045
2019,GNQ,SVK,1.6597255267067854
2019,VCT,FIN,1.650465809685187
2019,PRI,EST,1.6483444466695973
2019,URY,FRA,1.6421591863005196
2019,GUY,FIN,1.6318871934744665
2019,MDG,POL,1.61593132739883
2019,LIE,FIN,1.5918529522424283
2019,BGD,POL,1.5908988796724317
2019,CAF,DEU,1.5771821794051184
2019,NLD,HRV,1.5694079619203625
2019,LAO,FIN,1.5676488571965543
2019,CYP,ITA,1.5670600922156317
2019,JOR,FRA,1.5469677776345818
2019,PRK,DNK,1.5442440657543224
2019,TGO,FRA,1.5439973395451
2019,HKG,AUT,1.533395441638089
2019,PAN,POL,1.5296941657034555
2019,TLS,EST,1.5164101428726513
2019,THA,FIN,1.515796254597247
2019,QAT,ESP,1.5154613742518483
2019,COG,ROU,1.5119449488906382
2019,PYF,SVK,1.5093560043387007
2019,COG,CZE,1.4997949027908761
2019,NPL,AUT,1.4907066679982068
2019,GAB,DNK,1.477205774666301
2019,ISR,ESP,1.4709712806129476
2019,VGB,PRT,1.4624863223800784
2019,EGY,ESP,1.459834979829734
2019,MYS,ESP,1.457908883202271
2019,TCD,SVK,1.4577157163932744
2019,LBR,AUT,1.456713895903745
2019,MNE,DEU,1.4455092697906293
2019,JPN,EST,1.4411617812771582
2019,ARE,ITA,1.438356589245437
2019,KNA,DEU,1.435843675241666
2019,MAC,ROU,1.431242055863267
2019,MAC,CZE,1.4197405412271578
2019,KAZ,POL,1.4185790704502421
2019,VGB,BGR,1.407118559374404
2019,VUT,ITA,1.40055168304688
2019,WSM,FIN,1.3970566781277485
2019,CAF,FRA,1.3966485021525028
2019,MNG,ITA,1.39404055973144
2019,IDN,ESP,1.392989120348183
2019,BHS,EST,1.3863916948055894
2019,JEY,FIN,1.3812244392442594
2019,DZA,POL,1.3740864682412428
2019,BFA,FIN,1.3614799736558705
2019,HUN,PRT,1.3327517606721897
2019,PRI,SVN,1.3201921918415827
2019,XKV,POL,1.3098138279039893
2019,COG,SVK,1.3062992358213699
2019,SWE,PRT,1.2927798529611958
2019,CYM,LVA,1.2857114395780487
2019,HUN,BGR,1.2822955734921253
2019,MNE,FRA,1.280047658959802
2019,QAT,ROU,1.2786386058453563
2019,KNA,FRA,1.2714884460004503
2019,QAT,CZE,1.2683634182352812
2019,AGO,POL,1.2676705313412964
2019,GIN,PRT,1.250957214775493
2019,SWE,BGR,1.2438369483870333
2019,COD,AUT,1.241720491290189
2019,ISR,ROU,1.241101026682405
2019,SSD,ESP,1.2407919469801354
2019,SWZ,POL,1.2381958157263664
2019,MAC,SVK,1.2365730678364968
2019,CPV,PRT,1.2330280505079125
2019,NGA,FIN,1.2322260494951778
2019,EGY,ROU,1.2317050075230567
2019,ISR,CZE,1.231127492460992
2019,MYS,ROU,1.2300799040738326
2019,BRB,AUT,1.2299014733552571
2019,SDN,ITA,1.2272921527446308
2019,EGY,CZE,1.2218069800626696
2019,MYS,CZE,1.2201949360054818
2019,TLS,SVN,1.2145233566289528
2019,KEN,LUX,1.2080635304172256
2019,GIN,BGR,1.2035976589710953
2019,BLZ,PRT,1.1986940741063326
2019,SLB,DEU,1.1939519883981606
2019,UZB,FIN,1.193938290824425
2019,GUM,LUX,1.1909120184894404
2019,LBY,FIN,1.1907481201032324
2019,TJK,DEU,1.1902372008901887
2019,SGP,LVA,1.1887113399455478
2019,CPV,BGR,1.1863472687220242
2019,PRY,LUX,1.1851507909205012
2019,CHE,LVA,1.183302465674877
2019,SYC,ITA,1.1817424618473196
2019,NER,FIN,1.178901742902891
2019,CYM,HRV,1.1788816674087303
2019,GRL,LUX,1.176427809183686
2019,IDN,ROU,1.1753052219355022
2019,MLT,FIN,1.1663643783771411
2019,IDN,CZE,1.1658604252593499
2019,BEL,PRT,1.1592600017669032
2019,CUW,FIN,1.1580816089716588
2019,CUB,ITA,1.1560174558142888
2019,JPN,SVN,1.1542554316646298
2019,BLZ,BGR,1.1533131304381445
2019,MLI,FIN,1.151251123934699
2019,MUS,ITA,1.1468670664044078
2019,CYP,ESP,1.126633656267571
2019,TWN,FIN,1.120365594780223
2019,BEL,BGR,1.1153719789816163
2019,BHS,SVN,1.110388968770696
2019,AZE,ITA,1.1103474381386285
2019,FSM,ITA,1.1057796908747346
2019,QAT,SVK,1.1047258267789652
2019,GNQ,FIN,1.0985154969106727
2019,NCL,ITA,1.0946796361637054
2019,DOM,POL,1.0944312104980152
2019,GIB,AUT,1.091915183952743
2019,SGP,HRV,1.0899413067076513
2019,CHE,HRV,1.0849818558365403
2019,ISR,SVK,1.0722938847223935
2019,VCT,PRT,1.0652302919409724
2019,EGY,SVK,1.0641758559167642
2019,MYS,SVK,1.062771789323328
2019,SLB,FRA,1.0572851240731447
2019,TJK,FRA,1.0539955532952268
2019,GUY,PRT,1.053239431752369
2019,SSD,ROU,1.0468920634906052
2019,URY,POL,1.0467812987050795
2019,BHR,DNK,1.0404069577331176
2019,DJI,DNK,1.0398428957830543
2019,SSD,CZE,1.0384791997535894
2019,ARE,ESP,1.0341026175115908
2019,LIE,PRT,1.0274008556213232
2019,IRL,LVA,1.0256446198823765
2019,VCT,BGR,1.0249021073637186
2019,PRK,DEU,1.024713427018319
2019,IRQ,ITA,1.0206313258931656
2019,IDN,SVK,1.0154472319893062
2019,GUY,BGR,1.0133652049968036
2019,LAO,PRT,1.0117792443885516
2019,VUT,ESP,1.0069228814523867
2019,MNG,ESP,1.002241726783384
2019,GHA,ITA,1.00121997417037
2019,PYF,FIN,0.9989910587271181
2019,YEM,ITA,0.996481605995822
2019,OMN,ITA,0.9885928176042876
2019,LIE,BGR,0.9885048425678178
2019,JOR,POL,0.9861022931493651
2019,TGO,POL,0.9842088110393663
2019,GAB,DEU,0.9802288545820942
2019,THA,PRT,0.9783129570649169
2019,LAO,BGR,0.9734746445026548
2019,TCD,FIN,0.964812120306174
2019,GBR,LVA,0.9636152362598575
2019,MDG,ITA,0.9599982416703028
2019,MHL,AUT,0.9538893588093891
2019,CYP,ROU,0.9505734108595122
2019,BGD,ITA,0.9451268759169517
2019,CYP,CZE,0.9429345674137734
2019,THA,BGR,0.9412753457565266
2019,IRL,HRV,0.9404238015122138
2019,HKG,EST,0.913103500578711
2019,PAN,ITA,0.9087661613272225
2019,PRK,FRA,0.9074186176263415
2019,SSD,SVK,0.9045000636621406
2019,WSM,PRT,0.9016770201280123
2019,LTU,DNK,0.8918160924537196
2019,JEY,PRT,0.8914587045779587
2019,CAF,POL,0.8902824678107385
2019,NPL,EST,0.8876832680753797
2019,UKR,LUX,0.8844340030522153
2019,GBR,HRV,0.8835484397924412
2019,SDN,ESP,0.8823584061796892
2019,LCA,LUX,0.8804547342341595
2019,BFA,PRT,0.8787153913148079
2019,ASM,LVA,0.8777171065021823
2019,ARE,ROU,0.872502296410437
2019,GAB,FRA,0.8680260146200219
2019,WSM,BGR,0.8675407422058616
2019,LBR,EST,0.86744131459685
2019,ARE,CZE,0.8654908353573652
2019,COG,FIN,0.8645947363354952
2019,JEY,BGR,0.8577092783241175
2019,SLE,DNK,0.8502679336599336
2019,SYC,ESP,0.8496105779040432
2019,VUT,ROU,0.8495699667500108
2019,IMN,AUT,0.8476386109934211
2019,MNG,ROU,0.8456203411235081
2019,BFA,BGR,0.8454484097429198
2019,CMR,LUX,0.8453441923728062
2019,KAZ,ITA,0.8427545095586906
2019,VUT,CZE,0.8427427907549061
2019,MNG,CZE,0.8388249044675071
2019,CUB,ESP,0.8311156537154496
2019,GMB,DNK,0.8304987712167614
2019,MUS,ESP,0.8245370057565506
2019,CYP,SVK,0.821282098338959
2019,MAC,FIN,0.8184453731793115
2019,IRN,AUT,0.8171140810149222
2019,DZA,ITA,0.8163221858802269
2019,MNE,POL,0.8159561886743467
2019,KNA,POL,0.8105001865204581
2019,ASM,HRV,0.8047875862145554
2019,GRC,DNK,0.8008368261533455
2019,AZE,ESP,0.7982813168247788
2019,NGA,PRT,0.7952933691437013
2019,FSM,ESP,0.7949973471631234
2019,NCL,ESP,0.78701699255772
2019,TUR,DNK,0.7825371629231336
2019,XKV,ITA,0.7781388666604723
2019,UZB,PRT,0.7705819936597155
2019,LBY,PRT,0.7685230194787686
2019,NGA,BGR,0.7651846330079187
2019,NER,PRT,0.7608772265338243
2019,ARE,SVK,0.7538297501437562
2019,AGO,ITA,0.753102226852579
2019,MLT,PRT,0.7527854621388489
2019,CUW,PRT,0.7474396641101307
2019,SDN,ROU,0.7444713151402528
2019,MLI,PRT,0.7430311877107276
2019,UZB,BGR,0.7414087969272107
2019,LBY,BGR,0.739427772736456
2019,COD,EST,0.7394174369829591
2019,SDN,CZE,0.7384887158362626
2019,SWZ,ITA,0.7355917827611135
2019,VUT,SVK,0.7340165388671165
2019,IRQ,ESP,0.7337801582110673
2019,BRB,EST,0.732379469895839
2019,NER,BGR,0.732071439217756
2019,HKG,SVN,0.7313229429946091
2019,QAT,FIN,0.7311801987899059
2019,MNG,SVK,0.7306041177062359
2019,MLT,BGR,0.7242860181276461
2019,TWN,PRT,0.7230972993230308
2019,GHA,ESP,0.7198244188790622
2019,CUW,BGR,0.7191426048144641
2019,SYC,ROU,0.7168410249842223
2019,YEM,ESP,0.7164177817706635
2019,MLI,BGR,0.7149010273957646
2019,SYC,CZE,0.7110804637242706
2019,NPL,SVN,0.7109633679473542
2019,OMN,ESP,0.7107461584849798
2019,ISR,FIN,0.7097146068165489
2019,ECU,LUX,0.7094624415571322
2019,GNQ,PRT,0.7089949859058511
2019,EGY,FIN,0.7043415615124584
2019,MYS,FIN,0.7034122579096845
2019,CUB,ROU,0.701236322362624
2019,TWN,BGR,0.6957218091825111
2019,MUS,ROU,0.6956857267503362
2019,CUB,CZE,0.6956011610759746
2019,LBR,SVN,0.6947511806317913
2019,BHR,DEU,0.6903824355197604
2019,MDG,ESP,0.6901881647016164
2019,MUS,CZE,0.6900951702574128
2019,DJI,DEU,0.6900081411535278
2019,GNQ,BGR,0.6821533903632948
2019,BGD,ESP,0.6794964361229748
2019,SLB,POL,0.6739579844096247
2019,AZE,ROU,0.6735330423852836
2019,IDN,FIN,0.6720897538092553
2019,TJK,POL,0.6718610737082642
2019,MRT,DNK,0.6710431444203582
2019,FSM,ROU,0.6707622621719702
2019,AZE,CZE,0.6681205056916037
2019,FSM,CZE,0.6653719915716088
2019,NCL,ROU,0.664029006108719
2019,NCL,CZE,0.658692844205655
2019,BMU,LVA,0.6568149122974495
2019,PAN,ESP,0.6533549977529834
2019,GIB,EST,0.6502116477776875
2019,DOM,ITA,0.6501835937535995
2019,PYF,PRT,0.6447607280863868
2019,SDN,SVK,0.6432127775367734
2019,TCD,PRT,0.6227012341309687
2019,URY,ITA,0.6218755643458167
2019,PYF,BGR,0.6203509550568819
2019,SYC,SVK,0.6193405942652672
2019,IRQ,ROU,0.6191115487553573
2019,IRQ,CZE,0.6141363452178265
2019,BHR,FRA,0.6113571450856459
2019,DJI,FRA,0.6110256946845514
2019,GHA,ROU,0.6073366877221453
2019,KAZ,ESP,0.6058960975119012
2019,CUB,SVK,0.6058583500044757
2019,YEM,ROU,0.604462409435076
2019,GHA,CZE,0.6024561074078189
2019,BMU,HRV,0.602240156813299
2019,MUS,SVK,0.6010627132241781
2019,OMN,ROU,0.5996770967810556
2019,YEM,CZE,0.5996049269284556
2019,TCD,BGR,0.5991266038406867
2019,SSD,FIN,0.5986576219388874
2019,OMN,CZE,0.5948580692257154
2019,COD,SVN,0.5922142843316093
2019,LTU,DEU,0.5917820535201103
2019,DZA,ESP,0.5868926491965204
2019,BRB,SVN,0.5865774350592214
2019,JOR,ITA,0.5858271644837036
2019,TGO,ITA,0.5847022778839995
2019,MDG,ROU,0.5823317226548992
2019,AZE,SVK,0.5819231045507982
2019,FSM,SVK,0.5795291892975107
2019,PRK,POL,0.5784267730876617
2019,MDG,CZE,0.5776520831741083
2019,NCL,SVK,0.5737117504704765
2019,BGD,ROU,0.5733108019266357
2019,BGD,CZE,0.568703654901864
2019,MHL,EST,0.5680202829892121
2019,SLE,DEU,0.5642119581394393
2019,XKV,ESP,0.5594408541092236
2019,COG,PRT,0.5580197408469548
2019,GAB,POL,0.5533162719387295
2019,PAN,ROU,0.5512545140659837
2019,GMB,DEU,0.5510937427966272
2019,PAN,CZE,0.5468246121945446
2019,CYP,FIN,0.5435785000853619
2019,AGO,ESP,0.5414408289745528
2019,COG,BGR,0.5368938648022334
2019,IRQ,SVK,0.5349036971357388
2019,GRC,DEU,0.5314109775835293
2019,CAF,ITA,0.528902181173733
2019,SWZ,ESP,0.5288517420929234
2019,MAC,PRT,0.5282343921900637
2019,GHA,SVK,0.5247303823064695
2019,LTU,FRA,0.5240431507800436
2019,YEM,SVK,0.5222470461686748
2019,GIB,SVN,0.5207675751114509
2019,TUR,DEU,0.5192678772551806
2019,OMN,SVK,0.5181126031337615
2019,KAZ,ROU,0.5112120668810998
2019,MAC,BGR,0.5082361493411128
2019,KAZ,CZE,0.5071039476113357
2019,IMN,EST,0.5047502828735052
2019,MDG,SVK,0.5031264431001843
2019,ABW,LUX,0.5018272188537773
2019,SLE,FRA,0.49962889292167784
2019,ARE,FIN,0.4989341003920772
2019,BGD,SVK,0.4953324940794993
2019,DZA,ROU,0.49517830774142624
2019,DZA,CZE,0.49119903635917456
2019,GMB,FRA,0.48801226673308945
2019,IRN,EST,0.4865735918386656
2019,VUT,FIN,0.4858204142549844
2019,MNE,ITA,0.48474616038806656
2019,MNG,FIN,0.4835618495303391
2019,KNA,ITA,0.4815048391849473
2019,PAN,SVK,0.4762761706342798
2019,KEN,DNK,0.47582745336478444
2019,XKV,ROU,0.4720164340079554
2019,QAT,PRT,0.47191240924099714
2019,GRC,FRA,0.47058250819786357
2019,GUM,DNK,0.4690718812972001
2019,XKV,CZE,0.46822329230841797
2019,DOM,ESP,0.4674477533532965
2019,PRY,DNK,0.4668026709673126
2019,GRL,DNK,0.46336689620789834
2019,UGA,LUX,0.4617045068756697
2019,TUR,FRA,0.45982937954441117
2019,ISR,PRT,0.45805826050899384
2019,AGO,ROU,0.4568292920362644
2019,MHL,SVN,0.4549388593659132
2019,EGY,PRT,0.4545904330724594
2019,QAT,BGR,0.45404644083195933
2019,MYS,PRT,0.45399064945847867
2019,AGO,CZE,0.4531581947770455
2019,VGB,AUT,0.4483690709162878
2019,URY,ESP,0.4470957714274933
2019,SWZ,ROU,0.44620751521457575
2019,MRT,DEU,0.44528383527266224
2019,SWZ,CZE,0.4426217749507551
2019,KAZ,SVK,0.4416800577292358
2019,ISR,BGR,0.44071679151707915
2019,EGY,BGR,0.43738025135804776
2019,MYS,BGR,0.4368031747441157
2019,IDN,PRT,0.43377473223594204
2019,DZA,SVK,0.42782711465292383
2019,SDN,FIN,0.42572051376295433
2019,PRI,LVA,0.4243182462890525
2019,JOR,ESP,0.42117887089445405
2019,TGO,ESP,0.42037013668636164
2019,IDN,BGR,0.4173526049279727
2019,SYC,FIN,0.40992033304218495
2019,HUN,AUT,0.40859504772813754
2019,XKV,SVK,0.4078155805157688
2019,IMN,SVN,0.40426464482335345
2019,CUB,FIN,0.40099689719975307
2019,SLB,ITA,0.4003873611599427
2019,TJK,ITA,0.3991416209777247
2019,MUS,FIN,0.3978228294180974
2019,SWE,AUT,0.3963404598739667
2019,AGO,SVK,0.3946941028015921
2019,DOM,ROU,0.3943991934128136
2019,MRT,FRA,0.39431399218627716
2019,DOM,CZE,0.3912297867586952
2019,TLS,LVA,0.39035560424199955
2019,IRN,SVN,0.3897065677016714
2019,BHR,POL,0.3897047446094963
2019,DJI,POL,0.38949346419027236
2019,PRI,HRV,0.3890616403485931
2019,SSD,PRT,0.386380759691282
2019,SWZ,SVK,0.3855170365628923
2019,AZE,FIN,0.3851549777798618
2019,FSM,FIN,0.3835705272416786
2019,GIN,AUT,0.38351847505288866
2019,CAF,ESP,0.3802528066049822
2019,NCL,FIN,0.3797201636719219
2019,CPV,AUT,0.3780217516976384
2019,URY,ROU,0.37722763745108817
2019,URY,CZE,0.3741962220622554
2019,SSD,BGR,0.3717529043704036
2019,JPN,LVA,0.3709851062293811
2019,BLZ,AUT,0.367495640879053
2019,TLS,HRV,0.35792095445784955
