year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2016,disaggregated,three_factors,average,loss_cit_gain_cit,226,302180.70671631,110444.79000804736,56540.52586349058,53904.26414455675,262653.883504746,20.522926760221583
2017,disaggregated,three_factors,average,loss_cit_gain_cit,226,415565.325944298,148357.52174466703,77370.30346915036,70987.21827551669,322277.80070245423,22.026716739654137
2018,disaggregated,three_factors,average,loss_cit_gain_cit,226,247689.6896763541,65347.20987160152,42956.7845345422,22390.425337059336,261200.5665078636,8.572119745530971
2019,disaggregated,three_factors,average,loss_cit_gain_cit,226,324582.58934703795,85311.07829391785,57663.36787293355,27647.710420984287,328586.71265592246,8.414129164722317
2020,disaggregated,three_factors,average,loss_cit_gain_cit,226,470371.3866372675,113863.59177495365,71610.56445307902,42253.02732187464,309946.0533616958,13.632381139748505
2021,disaggregated,three_factors,average,loss_cit_gain_cit,226,397842.6109697468,93687.54107258552,49434.51495788478,44253.02611470074,441799.10693065193,10.016549472483888
2022,disaggregated,three_factors,average,loss_cit_gain_cit,226,402064.284698264,98288.6243188467,65157.29626329033,33131.32805555638,514942.54741109407,6.433985348875561
2016,disaggregated,three_factors,average,loss_cit_gain_etr,226,302180.70671631,110444.79000804736,23412.415948900547,87032.37405914678,262653.883504746,33.135765174237044
2017,disaggregated,three_factors,average,loss_cit_gain_etr,226,415565.325944298,148357.52174466703,33255.56888099207,115101.95286367496,322277.80070245423,35.71513539337568
2018,disaggregated,three_factors,average,loss_cit_gain_etr,226,247689.6896763541,65347.20987160152,19699.91587258308,45647.29399901845,261200.5665078636,17.475955205343787
2019,disaggregated,three_factors,average,loss_cit_gain_etr,226,324582.58934703795,85311.07829391785,25319.9001342428,59991.17815967503,328586.71265592246,18.2573353848591
2020,disaggregated,three_factors,average,loss_cit_gain_etr,226,470371.3866372675,113863.59177495365,32293.613573139774,81569.97820181385,309946.0533616958,26.317475998516635
2021,disaggregated,three_factors,average,loss_cit_gain_etr,226,397842.6109697468,93687.54107258552,26234.261019795056,67453.28005279048,441799.10693065193,15.267862472926735
2022,disaggregated,three_factors,average,loss_cit_gain_etr,226,402064.284698264,98288.6243188467,35917.53306697472,62371.091251872,514942.54741109407,12.112242727940538
2016,disaggregated,three_factors,average,loss_etr_gain_etr,226,302180.70671631,88140.68235517203,23412.415948900547,64728.26640627149,262653.883504746,24.643940360814003
2017,disaggregated,three_factors,average,loss_etr_gain_etr,226,415565.325944298,119113.69630904665,33255.56888099207,85858.12742805458,322277.80070245423,26.641030577009506
2018,disaggregated,three_factors,average,loss_etr_gain_etr,226,247689.6896763541,62832.97837150717,19699.91587258308,43133.0624989241,261200.5665078636,16.513387806004452
2019,disaggregated,three_factors,average,loss_etr_gain_etr,226,324582.58934703795,63383.54740884331,25319.9001342428,38063.64727460051,328586.71265592246,11.584049448298485
2020,disaggregated,three_factors,average,loss_etr_gain_etr,226,470371.3866372675,82931.8908900641,32293.613573139774,50638.27731692432,309946.0533616958,16.337771288809183
2021,disaggregated,three_factors,average,loss_etr_gain_etr,226,397842.6109697468,54915.97813046274,26234.261019795056,28681.71711066769,441799.10693065193,6.492026955403011
2022,disaggregated,three_factors,average,loss_etr_gain_etr,226,402064.284698264,67911.34628916922,35917.53306697472,31993.813222194505,514942.54741109407,6.213084038801107
2016,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_cit,226,302444.24037153827,110532.9792727416,56600.53600262362,53932.443270118005,262653.883504746,20.53365537583741
2017,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_cit,226,415770.1786558661,148470.47750854483,77418.32054739134,71052.15696115351,322277.80070245423,22.046866649295843
2018,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_cit,226,247964.77508632775,65362.241875773245,43025.34754995462,22336.89432581861,261200.5665078636,8.551625528402575
2019,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_cit,226,324710.40283791977,85333.49907689268,57689.59585915847,27643.90321773421,328586.71265592246,8.412970504586822
2020,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_cit,226,470703.244693245,113949.36812268248,71680.20299511983,42269.16512756264,309946.0533616958,13.63758778958739
2021,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_cit,226,396404.6736861636,93295.50926171074,49047.65392570632,44247.85533600442,441799.10693065193,10.01537908109667
2022,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_cit,226,402092.0069815245,98271.930240315,65137.7590458509,33134.171194464114,514942.54741109407,6.434537476277351
2016,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_etr,226,302444.24037153827,110532.9792727416,23443.822840847977,87089.15643189364,262653.883504746,33.15738388095069
2017,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_etr,226,415770.1786558661,148470.47750854483,33242.375637020355,115228.10187152449,322277.80070245423,35.754278333899215
2018,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_etr,226,247964.77508632775,65362.241875773245,19683.20979035594,45679.0320854173,261200.5665078636,17.48810605433434
2019,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_etr,226,324710.40283791977,85333.49907689268,25296.377828437475,60037.12124845521,328586.71265592246,18.271317413654128
2020,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_etr,226,470703.244693245,113949.36812268248,32317.95012088648,81631.418001796,309946.0533616958,26.337298738414685
2021,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_etr,226,396404.6736861636,93295.50926171074,25897.883272843952,67397.6259888668,441799.10693065193,15.255265330232104
2022,disaggregated,three_factors_resource_alpha_10pct,average,loss_cit_gain_etr,226,402092.0069815245,98271.930240315,35859.145040138974,62412.78520017603,514942.54741109407,12.120339543500576
2016,disaggregated,three_factors_resource_alpha_10pct,average,loss_etr_gain_etr,226,302444.24037153827,88260.44299235682,23443.822840847977,64816.62015150885,262653.883504746,24.67757921056501
2017,disaggregated,three_factors_resource_alpha_10pct,average,loss_etr_gain_etr,226,415770.1786558661,119278.34875036354,33242.375637020355,86035.97311334318,322277.80070245423,26.69621454714364
2018,disaggregated,three_factors_resource_alpha_10pct,average,loss_etr_gain_etr,226,247964.77508632775,62944.05919546732,19683.20979035594,43260.84940511137,261200.5665078636,16.56231071145436
2019,disaggregated,three_factors_resource_alpha_10pct,average,loss_etr_gain_etr,226,324710.40283791977,63418.77522041727,25296.377828437475,38122.39739197979,328586.71265592246,11.601929087102016
2020,disaggregated,three_factors_resource_alpha_10pct,average,loss_etr_gain_etr,226,470703.244693245,83048.63167965919,32317.95012088648,50730.681558772696,309946.0533616958,16.367584296862084
2021,disaggregated,three_factors_resource_alpha_10pct,average,loss_etr_gain_etr,226,396404.6736861636,54697.57873760264,25897.883272843952,28799.69546475868,441799.10693065193,6.518731027964548
2022,disaggregated,three_factors_resource_alpha_10pct,average,loss_etr_gain_etr,226,402092.0069815245,67925.0954377947,35859.145040138974,32065.95039765574,514942.54741109407,6.227092820134851
2016,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_cit,226,303043.6077514683,110730.91684705832,56742.115325817904,53988.80152124044,262653.883504746,20.555112607069024
2017,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_cit,226,416234.1992487911,148711.80605718496,77529.77172475771,71182.03433242728,322277.80070245423,22.08716646857929
2018,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_cit,226,248746.4602052857,65433.50382466715,43203.671521329896,22229.83230333724,261200.5665078636,8.510637094145812
2019,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_cit,226,325006.69079584,85390.5389356893,57754.25012445527,27636.28881123406,328586.71265592246,8.410653184315834
2020,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_cit,226,471391.9156006845,114127.26179674796,71825.82105780941,42301.4407389385,309946.0533616958,13.648001089265122
2021,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_cit,226,393555.9000369967,92518.29449810988,48280.780719498216,44237.51377861165,441799.10693065193,10.013038298322204
2022,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_cit,226,402251.1388479585,98250.04878944215,65110.1913171626,33139.85747227956,514942.54741109407,6.435641731080928
2016,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_etr,226,303043.6077514683,110730.91684705832,23517.064137683126,87213.8527093752,262653.883504746,33.2048593935217
2017,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_etr,226,416234.1992487911,148711.80605718496,33235.49466561732,115476.31139156764,322277.80070245423,35.83129559028552
2018,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_etr,226,248746.4602052857,65433.50382466715,19725.47083156965,45708.03299309749,261200.5665078636,17.499208981126543
2019,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_etr,226,325006.69079584,85390.5389356893,25262.570099470315,60127.96883621899,328586.71265592246,18.29896539340032
2020,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_etr,226,471391.9156006845,114127.26179674796,32373.71450349858,81753.54729324936,309946.0533616958,26.37670214108064
2021,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_etr,226,393555.9000369967,92518.29449810988,25231.196482284573,67287.0980158253,441799.10693065193,15.23024763071492
2022,disaggregated,three_factors_resource_alpha_30pct,average,loss_cit_gain_etr,226,402251.1388479585,98250.04878944215,35754.986610123204,62495.06217931896,514942.54741109407,12.136317438424308
2016,disaggregated,three_factors_resource_alpha_30pct,average,loss_etr_gain_etr,226,303043.6077514683,88510.39177966671,23517.064137683126,64993.32764198358,262653.883504746,24.744856910067043
2017,disaggregated,three_factors_resource_alpha_30pct,average,loss_etr_gain_etr,226,416234.1992487911,119627.15914953777,33235.49466561732,86391.66448392045,322277.80070245423,26.80658248741194
2018,disaggregated,three_factors_resource_alpha_30pct,average,loss_etr_gain_etr,226,248746.4602052857,63241.89404905561,19725.47083156965,43516.42321748595,261200.5665078636,16.660156522354196
2019,disaggregated,three_factors_resource_alpha_30pct,average,loss_etr_gain_etr,226,325006.69079584,63502.46772620865,25262.570099470315,38239.89762673833,328586.71265592246,11.637688364709076
2020,disaggregated,three_factors_resource_alpha_30pct,average,loss_etr_gain_etr,226,471391.9156006845,83289.20454596795,32373.71450349858,50915.49004246936,309946.0533616958,16.427210312967862
2021,disaggregated,three_factors_resource_alpha_30pct,average,loss_etr_gain_etr,226,393555.9000369967,54266.84865522514,25231.196482284573,29035.652172940565,441799.10693065193,6.572139173087603
2022,disaggregated,three_factors_resource_alpha_30pct,average,loss_etr_gain_etr,226,402251.1388479585,67965.2113587014,35754.986610123204,32210.224748578217,514942.54741109407,6.255110382802342
2016,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_cit,226,302893.6121236926,110681.38659722792,56706.674638768105,53974.71195845983,262653.883504746,20.54974829926112
2017,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_cit,226,416118.1941005598,148651.47392002496,77501.90893041612,71149.56498960881,322277.80070245423,22.077091513758425
2018,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_cit,226,248550.97650286875,65415.66992275379,43159.07211379621,22256.59780895758,261200.5665078636,8.52088420271
2019,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_cit,226,324926.37720651005,85374.4064910352,57736.2140781761,27638.1924128591,328586.71265592246,8.411232514383583
2020,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_cit,226,471213.6759196642,114081.50499760246,71788.13316150795,42293.37183609449,309946.0533616958,13.645397764345676
2021,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_cit,226,394266.635021872,92712.23358215595,48472.13441419612,44240.09916795984,441799.10693065193,10.01362349401582
2022,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_cit,226,402174.598052498,98251.19040016508,65112.75449733942,33138.43590282566,514942.54741109407,6.435365667380026
2016,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_etr,226,302893.6121236926,110681.38659722792,23498.73163407564,87182.65496315231,262653.883504746,33.1929815009101
2017,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_etr,226,416118.1941005598,148651.47392002496,33237.21490846808,115414.25901155686,322277.80070245423,35.81204127618895
2018,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_etr,226,248550.97650286875,65415.66992275379,19714.889330420105,45700.780592333685,261200.5665078636,17.496432417177715
2019,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_etr,226,324926.37720651005,85374.4064910352,25268.86247049061,60105.54402054459,328586.71265592246,18.29214076695905
2020,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_etr,226,471213.6759196642,114081.50499760246,32357.37038254574,81724.1346150567,309946.0533616958,26.367212528977618
2021,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_etr,226,394266.635021872,92712.23358215595,25397.75031986054,67314.4832622954,441799.10693065193,15.236446205144
2022,disaggregated,three_factors_resource_alpha_equal,average,loss_cit_gain_etr,226,402174.598052498,98251.19040016508,35776.35400666071,62474.83639350436,514942.54741109407,12.13238966319651
2016,disaggregated,three_factors_resource_alpha_equal,average,loss_etr_gain_etr,226,302893.6121236926,88447.88240344054,23498.73163407564,64949.1507693649,262653.883504746,24.72803748519154
2017,disaggregated,three_factors_resource_alpha_equal,average,loss_etr_gain_etr,226,416118.1941005598,119539.95654974422,33237.21490846808,86302.74164127614,322277.80070245423,26.778990502344868
2018,disaggregated,three_factors_resource_alpha_equal,average,loss_etr_gain_etr,226,248550.97650286875,63167.4190948124,19714.889330420105,43452.5297643923,261200.5665078636,16.635695069629236
2019,disaggregated,three_factors_resource_alpha_equal,average,loss_etr_gain_etr,226,324926.37720651005,63479.38503853933,25268.86247049061,38210.52256804871,328586.71265592246,11.628748545307314
2020,disaggregated,three_factors_resource_alpha_equal,average,loss_etr_gain_etr,226,471213.6759196642,83226.65830409093,32357.37038254574,50869.28792154518,309946.0533616958,16.412303808941413
2021,disaggregated,three_factors_resource_alpha_equal,average,loss_etr_gain_etr,226,394266.635021872,54374.41331575563,25397.75031986054,28976.66299589509,441799.10693065193,6.558787136806839
2022,disaggregated,three_factors_resource_alpha_equal,average,loss_etr_gain_etr,226,402174.598052498,67950.5101675083,35776.35400666071,32174.15616084759,514942.54741109407,6.248105992135468
