year,iso_responsible,iso_affected,shifted_profit_musd
2018,IRQ,SVN,0.021712926264289886
2018,ABW,FIN,0.021634265012388153
2018,CAF,SVN,0.021197140301081413
2018,JOR,EST,0.02090295219336732
2018,SWZ,LVA,0.020828848895743712
2018,GRC,BGR,0.020481708660688117
2018,BLR,SWE,0.02043107382223813
2018,KNA,FIN,0.02039220723689797
2018,PAK,FIN,0.020344731407221185
2018,GEO,BGR,0.020153053240214918
2018,URY,SVN,0.02002065912447608
2018,CIV,PRT,0.01978345437472017
2018,FRO,CZE,0.01957533203684867
2018,DNK,LVA,0.019051499199847596
2018,PLW,DEU,0.0189627756943587
2018,HRV,BGR,0.01885569298432827
2018,ITA,CZE,0.01884527734498911
2018,TGO,LVA,0.018792998007933635
2018,PRK,EST,0.01869749164861175
2018,MNE,SVN,0.018679704606547467
2018,CYP,LVA,0.01863292461343561
2018,BEL,LVA,0.01820691865959795
2018,FRO,ROU,0.01786139911179115
2018,IDN,LTU,0.017724696564466413
2018,AUS,LTU,0.01764823586526196
2018,IRQ,LVA,0.0174822441432459
2018,AZE,SVN,0.01742332904725037
2018,REU,DEU,0.017316601403018706
2018,PRY,BGR,0.017298488635259474
2018,LBN,FIN,0.017258954728628297
2018,ITA,ROU,0.017195264907773906
2018,PLW,FRA,0.017083178448411063
2018,CAF,LVA,0.01706695713749119
2018,CIV,AUT,0.016759562076611
2018,UGA,SWE,0.016626751992228087
2018,TJK,SVN,0.01655558169949478
2018,SLB,SVN,0.016286861527035325
2018,URY,LVA,0.01611970889886137
2018,CUB,EST,0.016100180798529144
2018,BRN,SWE,0.01579517396072976
2018,GUM,POL,0.015793526724755307
2018,JOR,SVN,0.015611713728785488
2018,REU,FRA,0.015600173553483476
2018,CIV,ESP,0.015437840783873249
2018,MNE,LVA,0.01504003433164415
2018,GUF,DEU,0.014751748979124521
2018,FJI,CZE,0.014726421844892163
2018,FRO,HUN,0.014725794840019069
2018,LCA,FIN,0.014607624951307008
2018,GRL,SWE,0.014197313618469574
2018,ITA,HUN,0.014176601825357545
2018,AZE,LVA,0.014028458830678058
2018,PRK,SVN,0.013964529237985166
2018,GRC,FIN,0.013669677350476094
2018,BTN,CZE,0.01347279226907452
2018,GEO,FIN,0.013450329754443904
2018,FJI,ROU,0.013437038900034063
2018,TJK,LVA,0.013329788794061808
2018,GUF,FRA,0.013289550237707037
2018,CUW,EST,0.01315508675440806
2018,SLB,LVA,0.01311342773779655
2018,FRO,SVK,0.013039021734794222
2018,BLR,CZE,0.012668664040101361
2018,NAM,POL,0.012636649843993309
2018,HRV,FIN,0.012584459801936445
2018,JOR,LVA,0.012569829951937974
2018,ITA,SVK,0.012552736292645585
2018,CMR,POL,0.01248188847466035
2018,DJI,EST,0.012398294390758053
2018,THA,LTU,0.012320322562920467
2018,BTN,ROU,0.01229317180496388
2018,CUB,SVN,0.012024684900158832
2018,SMR,POL,0.01180502769240565
2018,BLR,ROU,0.011559449628108301
2018,PRY,FIN,0.011545167554733206
2018,PRK,LVA,0.011243593171753283
2018,CIV,BGR,0.011152721136166473
2018,FJI,HUN,0.011078139896030494
2018,GIN,LTU,0.011003839241905565
2018,FRO,PRT,0.010869632369158085
2018,CPV,LTU,0.0108080766663515
2018,KWT,EST,0.010781935237128963
2018,NGA,LTU,0.010761240624824416
2018,ITA,PRT,0.01046425349257225
2018,UGA,CZE,0.010309724143738087
2018,BTN,HUN,0.010135080953064915
2018,SLE,EST,0.010134956252805949
2018,GUM,SWE,0.010103043654001406
2018,IOT,POL,0.01001864473416051
2018,GMB,EST,0.009912649596340256
2018,WLF,DEU,0.009837887921080125
2018,CUW,SVN,0.009825092962338742
2018,FJI,SVK,0.009809189144267988
2018,BRN,CZE,0.009794088852326513
2018,CUB,LVA,0.009681720216400055
2018,BLR,HUN,0.009530165169126421
2018,UGA,ROU,0.009407048489248507
2018,DJI,SVN,0.009259870135240484
2018,FRO,AUT,0.00920821384326224
2018,LAO,LTU,0.009027314909132965
2018,BTN,SVK,0.008974153332068371
2018,BRN,ROU,0.008936560033742874
2018,ITA,AUT,0.008864796949629718
2018,WLF,FRA,0.00886275288070179
2018,GRL,CZE,0.008803306085095625
2018,LIE,LTU,0.008771226178910492
2018,VGB,LTU,0.008670106137260563
2018,FRO,ESP,0.008482019909966861
2018,BLR,SVK,0.008438527911492846
2018,LBY,LTU,0.008325393650174588
2018,FJI,PRT,0.008177168656235244
2018,ITA,ESP,0.008165686147655138
2018,BHS,LTU,0.008153265598534474
2018,NAM,SWE,0.00808360458301453
2018,KWT,SVN,0.00805266570995522
2018,WSM,LTU,0.008034289799515997
2018,GRL,ROU,0.00803252599716647
2018,ECU,EST,0.00800950137398309
2018,DOM,EST,0.007993232725716094
2018,CMR,SWE,0.007984604473819594
2018,MRT,EST,0.007973335678108899
2018,CUW,LVA,0.007910710505206538
2018,UGA,HUN,0.007755622347150688
2018,BFA,LTU,0.007723021104481373
2018,PLW,POL,0.0076109453227225345
2018,SLE,SVN,0.007569458811792946
2018,SMR,SWE,0.007551619862467267
2018,BTN,PRT,0.007481063344172552
2018,ABW,EST,0.0074701733736203865
2018,DJI,LVA,0.007455619222788341
2018,CIV,FIN,0.0074434268174044475
2018,GMB,SVN,0.007403425428152185
2018,BRN,HUN,0.007367729079271147
2018,ISR,LTU,0.007088677882874614
2018,KNA,EST,0.007041298765786379
2018,BLR,PRT,0.007034553511790291
2018,PAK,EST,0.007024905665371876
2018,REU,POL,0.006950232844496707
2018,FJI,AUT,0.006927292024400606
2018,QAT,LTU,0.006920246094220587
2018,UZB,LTU,0.00688348262641551
2018,UGA,SVK,0.006867250932800761
2018,CAN,LTU,0.006826112088134057
2018,NER,LTU,0.006679703843510256
2018,GRL,HUN,0.006622400022588786
2018,MLI,LTU,0.006556234654579945
2018,BRN,SVK,0.006523789081973079
2018,KWT,LVA,0.0064836340450763206
2018,IOT,SWE,0.006408879211538054
2018,FJI,ESP,0.006380980054683904
2018,BTN,AUT,0.006337586103058526
2018,GUM,CZE,0.006264578501777492
2018,GNQ,LTU,0.006227639503662895
2018,ATG,DEU,0.00618010250901141
2018,FRO,BGR,0.0061276446655733905
2018,SLE,LVA,0.006094578195922231
2018,ECU,SVN,0.005982027868800988
2018,DOM,SVN,0.005969877361200477
2018,GMB,LVA,0.005960895793402824
2018,LBN,EST,0.005959406709518104
2018,BLR,AUT,0.005959325102128878
2018,MRT,SVN,0.005955016923860427
2018,GUF,POL,0.005920797498440362
2018,ITA,BGR,0.005899116448032604
2018,GRL,SVK,0.005863834093109307
2018,BTN,ESP,0.005837780531846061
2018,MYS,LTU,0.0057868131055078134
2018,PYF,LTU,0.005731097452534297
2018,UGA,PRT,0.005724700406558546
2018,GUM,ROU,0.005716078617556243
2018,BLZ,LTU,0.005626651734436212
2018,ABW,SVN,0.0055792218790206285
2018,ATG,FRA,0.005567528493327215
2018,GHA,LTU,0.005518984747081426
2018,BLR,ESP,0.0054893505979130095
2018,NRU,DEU,0.0054834127554609325
2018,TCD,LTU,0.005473546311073748
2018,BRN,PRT,0.005438382603945693
2018,CHL,LTU,0.00527532695807404
2018,KNA,SVN,0.005258909822565073
2018,PAK,SVN,0.005246666365830781
2018,LCA,EST,0.0050439194907061355
2018,EGY,LTU,0.005012699590128024
2018,NAM,CZE,0.005012388070555969
2018,CMR,CZE,0.0049510012274445285
2018,NRU,FRA,0.004939894882356275
2018,COG,LTU,0.004893801315752054
2018,GRL,PRT,0.004888228746160577
2018,PLW,SWE,0.004868685391411521
2018,UGA,AUT,0.004849682467805892
2018,ECU,LVA,0.004816452209211242
2018,VCT,LTU,0.004808785652649204
2018,DOM,LVA,0.004806669182375017
2018,MRT,LVA,0.004794704245429535
2018,CRI,LTU,0.004771476101576284
2018,GRC,EST,0.0047200521816218605
2018,GUM,HUN,0.004712609604920927
2018,GUY,LTU,0.004694783339749813
2018,SMR,CZE,0.004682521135625469
2018,GEO,EST,0.004644312859277929
2018,FJI,BGR,0.004609795639275598
2018,BRN,AUT,0.004607128215366504
2018,NAM,ROU,0.0045735246616942496
2018,CMR,ROU,0.004517512589819179
2018,ABW,LVA,0.004492131453455552
2018,UGA,ESP,0.004467218501777718
2018,LBN,SVN,0.004450880941684467
2018,REU,SWE,0.004446030773061076
2018,KEN,DEU,0.004416480181471816
2018,HRV,EST,0.0043453335012763805
2018,SMR,ROU,0.004272539474445011
2018,BRN,ESP,0.004243792978276936
2018,KNA,LVA,0.004234230997993184
2018,PAK,LVA,0.004224373132812746
2018,BTN,BGR,0.004217373351449074
2018,GUM,SVK,0.004172801518269992
2018,GRL,AUT,0.004141065132722117
2018,FRO,FIN,0.004089645394552747
2018,PRY,EST,0.003986472533823957
2018,MLT,LTU,0.003984192967882668
2018,KEN,FRA,0.003978717054402486
2018,IOT,CZE,0.003973943724690194
2018,BLR,BGR,0.003965657976025098
2018,WLF,POL,0.0039485583896184725
2018,ITA,FIN,0.003937123598104295
2018,GRL,ESP,0.003814485360797702
2018,GUF,SWE,0.003787505896291322
2018,NAM,HUN,0.0037706332769540463
2018,LCA,SVN,0.003767134251253364
2018,CMR,HUN,0.0037244542361166352
2018,IOT,ROU,0.0036260020918611273
2018,LBN,LVA,0.0035836435093053484
2018,GRC,SVN,0.0035252486233878356
2018,SMR,HUN,0.003522486640199758
2018,GUM,PRT,0.003478544585290954
2018,GEO,SVN,0.0034686814644761463
2018,SSD,LTU,0.003399432160011607
2018,PER,LTU,0.0033476662489280596
2018,NAM,SVK,0.0033387243124241776
2018,CMR,SVK,0.0032978348715680147
2018,HRV,SVN,0.003245383812318796
2018,UGA,BGR,0.0032272416137815855
2018,NOR,LTU,0.003169447305540235
2018,AGO,LTU,0.0031534445633936694
2018,DZA,LTU,0.0031498951251666815
2018,SMR,SVK,0.0031190017490442938
2018,FJI,FIN,0.0030766192452232662
2018,BRN,BGR,0.0030658328654215674
2018,LCA,LVA,0.0030331222931064936
2018,PLW,CZE,0.0030189181477875554
2018,IOT,HUN,0.002989450185846746
2018,PRY,SVN,0.0029773625950057724
2018,GUM,AUT,0.0029468505756981797
2018,GRC,LVA,0.0028383671712212313
2018,MNG,LTU,0.002820024593586943
2018,BTN,FIN,0.0028147130659785494
2018,FLK,DEU,0.0028132026723315076
2018,VUT,LTU,0.0027946420352607123
2018,GEO,LVA,0.0027928219107369095
2018,NAM,PRT,0.002783238389823394
2018,REU,CZE,0.0027568433585980134
2018,GRL,BGR,0.002755689225102414
2018,PLW,ROU,0.002754594497909904
2018,CMR,PRT,0.0027491519990705576
2018,GUM,ESP,0.0027144509977967747
2018,PAN,LTU,0.0026687843203742657
2018,IOT,SVK,0.002647022206394522
2018,BLR,FIN,0.002646715950932968
2018,HRV,LVA,0.002613032967316203
2018,SMR,PRT,0.0026000725407493595
2018,CIV,EST,0.0025701676848289973
2018,MUS,LTU,0.002559964713025497
2018,FLK,FRA,0.002534356996970812
2018,WLF,SWE,0.002525873953039262
2018,REU,ROU,0.002515465864074147
2018,ATG,POL,0.0024804608272036466
2018,PRY,LVA,0.002397234677412625
2018,NAM,AUT,0.002357821626331211
2018,SDN,LTU,0.002351716851446403
2018,GUF,CZE,0.0023485128666018143
2018,CMR,AUT,0.002328945325409782
2018,SYC,LTU,0.0023262266624330895
2018,PLW,HUN,0.002271019934652748
2018,IOT,PRT,0.0022066193953591278
2018,FSM,LTU,0.0022043985465026268
2018,SMR,AUT,0.0022026525967104743
2018,NRU,POL,0.0022008357498078746
2018,NAM,ESP,0.0021718750584105236
2018,NCL,LTU,0.0021560647490286716
2018,UGA,FIN,0.0021538902014116403
2018,CMR,ESP,0.0021452760497959514
2018,GUF,ROU,0.0021428870555344442
2018,REU,HUN,0.002073870809872552
2018,BRN,FIN,0.0020461645449159718
2018,SMR,ESP,0.0020289432346001584
2018,PLW,SVK,0.0020108848866761606
2018,YEM,LTU,0.0019926265607811103
2018,GUM,BGR,0.0019609941208773656
2018,CIV,SVN,0.0019195720183131629
2018,MDG,LTU,0.0018846443329875884
2018,KAZ,LTU,0.0018803917335757122
2018,IOT,AUT,0.0018693385915066324
2018,GRL,FIN,0.0018391718781565723
2018,REU,SVK,0.0018363183012434583
2018,TTO,LTU,0.0018007873480313807
2018,KEN,POL,0.0017726091223063672
2018,GUF,HUN,0.0017666989549716388
2018,IOT,ESP,0.0017219156094241356
2018,GGY,LTU,0.0016897298582309959
2018,PLW,PRT,0.0016763205016017203
2018,BGD,LTU,0.0016705502544585114
2018,ATG,SWE,0.0015867389504586504
2018,NAM,BGR,0.0015690223269015104
2018,WLF,CZE,0.0015662147176947446
2018,GUF,SVK,0.00156433159112813
2018,XKV,LTU,0.0015591922008684807
2018,CMR,BGR,0.0015498064708935444
2018,CIV,LVA,0.001545550621147081
2018,REU,PRT,0.0015307977280235958
2018,MAC,LTU,0.0014929879729429552
2018,SMR,BGR,0.001465764442929427
2018,WLF,ROU,0.0014290836096597136
2018,PLW,AUT,0.0014200956503728436
2018,FRO,EST,0.0014121284044751924
2018,NRU,SWE,0.001407864123264107
2018,ITA,EST,0.0013594636034258594
2018,OMN,LTU,0.0013547506651792084
2018,GUM,FIN,0.0013087851879284328
2018,PLW,ESP,0.0013081016346436687
2018,GUF,PRT,0.0013040632683086204
2018,REU,AUT,0.001296815968718275
2018,SWZ,LTU,0.0012710800827558533
2018,IOT,BGR,0.001243959235023369
2018,REU,ESP,0.0011945442464153808
2018,WLF,HUN,0.001178205129025444
2018,DNK,LTU,0.001162617353497331
2018,TGO,LTU,0.001146842323487025
2018,CYP,LTU,0.0011370738478240642
2018,KEN,SWE,0.0011339295938298298
2018,FLK,POL,0.0011291137998970103
2018,BEL,LTU,0.0011110768431038893
2018,GUF,AUT,0.0011047377714265177
2018,IRQ,LTU,0.0010668535953946004
2018,FJI,EST,0.001062336952666268
2018,FRO,SVN,0.001054671330394594
2018,NAM,FIN,0.001047179672348503
2018,WLF,SVK,0.0010432470676325746
2018,CAF,LTU,0.0010415107142644773
2018,CMR,FIN,0.0010343548364916061
2018,GUF,ESP,0.0010176140489383376
2018,ITA,SVN,0.0010153377573203313
2018,ATG,CZE,0.0009838867431835071
2018,URY,LTU,0.0009837049096530683
2018,SMR,FIN,0.0009782644279626442
2018,BTN,EST,0.0009719024236697798
2018,PLW,BGR,0.0009450086286797489
2018,MNE,LTU,0.00091781779101694
2018,BLR,EST,0.000913894094062098
2018,ATG,ROU,0.0008977417991030949
2018,NRU,CZE,0.0008729721084131935
2018,WLF,PRT,0.0008696750665817682
2018,REU,BGR,0.0008629716455554975
2018,AZE,LTU,0.000856086416521995
2018,FRO,LVA,0.0008491725833916869
2018,IOT,FIN,0.0008302296288664825
2018,ITA,LVA,0.0008175030092799105
2018,TJK,LTU,0.0008134500916628382
2018,SLB,LTU,0.0008002466625785271
2018,NRU,ROU,0.0007965383786327853
2018,FJI,SVN,0.0007934238300462957
2018,JOR,LTU,0.0007670736186866867
2018,UGA,EST,0.000743724514009314
2018,ATG,HUN,0.0007401414340590304
2018,WLF,AUT,0.0007367456152391036
2018,GUF,BGR,0.0007351524005811851
2018,BTN,SVN,0.000725881314289181
2018,FLK,SWE,0.0007222887078675357
2018,BRN,EST,0.0007065275336474245
2018,KEN,CZE,0.0007031139525188719
2018,PRK,LTU,0.0006861400459890859
2018,BLR,SVN,0.0006825568390025029
2018,WLF,ESP,0.0006786431205234655
2018,NRU,HUN,0.0006567044760902593
2018,ATG,SVK,0.0006553615849169989
2018,KEN,ROU,0.0006415522813798608
2018,FJI,LVA,0.0006388281771467722
2018,GRL,EST,0.0006350542893807334
2018,PLW,FIN,0.0006307072940775849
2018,CUB,LTU,0.0005908267804657959
2018,BTN,LVA,0.0005844460668709728
2018,NRU,SVK,0.0005814819525943126
2018,REU,FIN,0.0005759550705842695
2018,UGA,SVN,0.0005554628886094726
2018,BLR,LVA,0.0005495632028516076
2018,ATG,PRT,0.0005463246892140393
2018,KEN,HUN,0.000528926497617388
2018,BRN,SVN,0.0005276817118831851
2018,GUF,FIN,0.0004906473520278621
2018,WLF,BGR,0.0004902704711194129
2018,NRU,PRT,0.0004847369060774202
2018,CUW,LTU,0.0004827509486455708
2018,GRL,SVN,0.0004743007435665089
2018,KEN,SVK,0.0004683403628440593
2018,ATG,AUT,0.0004628192008048853
2018,DJI,LTU,0.00045497901233680074
2018,GUM,EST,0.0004519151566763807
2018,FLK,CZE,0.00044786843117237295
2018,UGA,LVA,0.00044723303128211433
2018,ATG,ESP,0.0004263195602059597
2018,BRN,LVA,0.000424864912484862
2018,NRU,AUT,0.0004106450832272203
2018,FLK,ROU,0.0004086549737027767
2018,KWT,LTU,0.00039566363651801883
2018,KEN,PRT,0.0003904194402996268
2018,GRL,LVA,0.0003818850253265923
2018,NRU,ESP,0.00037826008726023517
2018,SLE,LTU,0.0003719215111891207
2018,GMB,LTU,0.00036376354527809565
2018,NAM,EST,0.00036158444492082086
2018,CMR,EST,0.00035715611110479417
2018,SMR,EST,0.0003377884516965078
2018,GUM,SVN,0.0003375202694081442
2018,FLK,HUN,0.0003369147772487692
2018,KEN,AUT,0.00033074400060175893
2018,WLF,FIN,0.0003272109405369857
2018,ATG,BGR,0.0003079849854933728
2018,KEN,ESP,0.00030466030067915264
2018,FLK,SVK,0.0002983227154150931
2018,ECU,LTU,0.0002939238986905735
2018,DOM,LTU,0.00029332688967568106
2018,MRT,LTU,0.0002925967296404839
2018,IOT,EST,0.0002866729821418839
2018,ABW,LTU,0.00027413223112753205
2018,NRU,BGR,0.0002732654993153113
2018,GUM,LVA,0.00027175571276137633
2018,NAM,SVN,0.0002700552912653577
2018,CMR,SVN,0.00026674791730249493
2018,KNA,LTU,0.00025839386104703916
2018,PAK,LTU,0.00025779228502370414
2018,SMR,SVN,0.0002522828622479879
2018,FLK,PRT,0.00024868876744626474
2018,KEN,BGR,0.00022009498752472144
2018,LBN,LTU,0.00021869177270310576
2018,PLW,EST,0.0002177791957373479
2018,NAM,LVA,0.00021743603218701252
2018,CMR,LVA,0.00021477308761712853
2018,IOT,SVN,0.00021410643288924638
2018,FLK,AUT,0.00021067679874438026
2018,ATG,FIN,0.00020555196103175225
2018,SMR,LVA,0.00020312649420404784
2018,REU,EST,0.0001988736030651646
2018,FLK,ESP,0.00019406204416347886
2018,LCA,LTU,0.0001850962266147242
2018,NRU,FIN,0.00018237986237089424
2018,GRC,LTU,0.0001732112992391345
2018,IOT,LVA,0.00017238859870147099
2018,GEO,LTU,0.00017043190063888934
2018,GUF,EST,0.0001694173933275346
2018,PLW,SVN,0.00016265197511265583
2018,HRV,LTU,0.0001594602840015207
2018,REU,SVN,0.00014853202220165972
2018,KEN,FIN,0.00014689338256698568
2018,PRY,LTU,0.00014629119772305315
2018,FLK,BGR,0.0001401957626050014
2018,PLW,LVA,0.00013095984874121716
2018,GUF,SVN,0.00012653216736274075
2018,REU,LVA,0.00011959111561531195
2018,WLF,EST,0.00011298384549495963
2018,GRD,DEU,0.00010771171763247304
2018,GUF,LVA,0.00010187784985239664
2018,GRD,FRA,9.70352928789748e-05
2018,CIV,LTU,9.431719540835661e-05
2018,FLK,FIN,9.356791820755862e-05
2018,WLF,SVN,8.438384375219164e-05
2018,ATG,EST,7.097577779118414e-05
2018,WLF,LVA,6.794196877311488e-05
2018,NRU,EST,6.297460029205826e-05
2018,ATG,SVN,5.300942729541581e-05
2018,FRO,LTU,5.182073973334509e-05
2018,KEN,EST,5.072134572561562e-05
2018,ITA,LTU,4.9888104613453026e-05
2018,NRU,SVN,4.703361624949147e-05
2018,GRD,POL,4.3231434402357164e-05
2018,ATG,LVA,4.268073950936021e-05
2018,FJI,LTU,3.8984476594883714e-05
2018,KEN,SVN,3.788207149315149e-05
2018,NRU,LVA,3.786929279844072e-05
2018,BTN,LTU,3.566580941477247e-05
2018,BLR,LTU,3.353708334323442e-05
2018,FLK,EST,3.230840385929234e-05
2018,KEN,LVA,3.0500892161383164e-05
2018,GRD,SWE,2.765494221803583e-05
2018,UGA,LTU,2.729238669206465e-05
2018,BRN,LTU,2.5927372694689388e-05
2018,FLK,SVN,2.41300629413154e-05
2018,GRL,LTU,2.330452594980114e-05
2018,FLK,LVA,1.9428410818386868e-05
2018,GRD,CZE,1.714795683560073e-05
2018,GUM,LTU,1.658388687704638e-05
2018,GRD,ROU,1.5646554572656906e-05
2018,NAM,LTU,1.326902946820307e-05
2018,CMR,LTU,1.3106523329663937e-05
2018,GRD,HUN,1.2899770681346277e-05
2018,SMR,LTU,1.2395790202095497e-05
2018,GRD,SVK,1.1422160373362744e-05
2018,IOT,LTU,1.0520010750493636e-05
2018,GRD,PRT,9.521779060212438e-06
2018,GRD,AUT,8.066379319646106e-06
2018,PLW,LTU,7.99182212175421e-06
2018,GRD,ESP,7.430234696454877e-06
2018,REU,LTU,7.298045412593018e-06
2018,GUF,LTU,6.217093727528768e-06
2018,GRD,BGR,5.3678060750824085e-06
2018,WLF,LTU,4.146157270763711e-06
2018,GRD,FIN,3.5825222564139715e-06
2018,ATG,LTU,2.604591265661565e-06
2018,NRU,LTU,2.310972827403047e-06
2018,KEN,LTU,1.861316327497127e-06
2018,GRD,EST,1.2370220275540518e-06
2018,FLK,LTU,1.1856183773984858e-06
2018,GRD,SVN,9.23890252043131e-07
2018,GRD,LVA,7.438737068962841e-07
2018,GRD,LTU,4.5394877924091427e-08
2019,NLD,DNK,731.0095989457864
2019,CYM,DNK,549.1075407853567
2019,SGP,DNK,507.68033180928387
2019,CHE,DNK,505.37029191603415
2019,NLD,DEU,485.07775796789065
2019,IRL,DNK,438.03702549475884
2019,NLD,FRA,429.55185434669613
2019,GBR,DNK,411.5447333324934
2019,ASM,DNK,374.86919891006113
2019,CYM,DEU,364.37258163442647
2019,SGP,DEU,336.88263119060065
2019,CHE,DEU,335.34975258839086
2019,CYM,FRA,322.6635638167548
2019,SGP,FRA,298.32033431369064
2019,CHE,FRA,296.96292133143805
2019,IRL,DEU,290.6692587078868
2019,BMU,DNK,280.5155789360996
2019,NLD,POL,273.8141846470978
2019,GBR,DEU,273.0897061219364
2019,IRL,FRA,257.39691632659276
2019,ASM,DEU,248.7528355315037
2019,GBR,FRA,241.82966079314042
2019,ASM,FRA,220.27858425046395
2019,CYM,POL,205.67915083542707
2019,SGP,POL,190.161765749996
2019,CHE,POL,189.29649436260982
2019,BMU,DEU,186.1423821268857
2019,PRI,DNK,181.21955220492438
2019,TLS,DNK,166.75456820257048
2019,BMU,FRA,164.83502717188657
2019,IRL,POL,164.0754802044433
2019,NLD,ITA,162.66863390892837
2019,JPN,DNK,158.44191846129337
2019,GBR,POL,154.15226525855942
2019,BHS,DNK,152.44793977742648
2019,ASM,POL,140.41471438527788
2019,CYM,ITA,122.1906985318117
2019,PRI,DEU,120.25228425219234
2019,NLD,ESP,116.9505220247504
2019,SGP,ITA,112.97206788658372
2019,CHE,ITA,112.4580239749142
2019,TLS,DEU,110.65372081469143
2019,PRI,FRA,106.48724012073642
2019,JPN,DEU,105.13767628519939
2019,BMU,POL,105.07268938460697
2019,BHS,DEU,101.16023775980855
2019,HKG,DNK,100.3870364792718
2019,NLD,ROU,98.67413740822028
2019,TLS,FRA,97.98740549439628
2019,NLD,CZE,97.8812881735239
2019,NPL,DNK,97.61451296865239
2019,IRL,ITA,97.47462227790434
2019,LBR,DNK,95.36980213239872
2019,JPN,FRA,93.10277180962713
2019,GBR,ITA,91.57939876597406
2019,BHS,FRA,89.5806229044928
2019,CYM,ESP,87.84893335899548
2019,NLD,SVK,85.25306903514279
2019,ASM,ITA,83.4181391997787
2019,COD,DNK,81.36450506980763
2019,SGP,ESP,81.2212040887271
2019,CHE,ESP,80.85163251018263
2019,BRB,DNK,80.51817148264031
2019,CYM,ROU,74.12038502569997
2019,CYM,CZE,73.52482582359713
2019,GIB,DNK,71.48459937267727
2019,IRL,ESP,70.07932436408431
2019,SGP,ROU,68.52840084814716
2019,CHE,ROU,68.21658388408306
2019,SGP,CZE,67.97777338289107
2019,PRI,POL,67.87938763138393
2019,CHE,CZE,67.66846187616177
2019,HKG,DEU,66.61406177789111
2019,GBR,ESP,65.84095676607016
2019,NPL,DEU,64.77429183453602
2019,CYM,SVK,64.03897178614652
2019,LBR,DEU,63.2847637882471
2019,TLS,POL,62.461240173060915
2019,MHL,DNK,62.45987233097744
2019,BMU,ITA,62.422006607729394
2019,ASM,ESP,59.97342383295164
2019,JPN,POL,59.34757187862651
2019,SGP,SVK,59.2075759852381
2019,IRL,ROU,59.12771283152938
2019,HKG,FRA,58.98888022021532
2019,CHE,SVK,58.938170507147035
2019,IRL,CZE,58.65262013653189
2019,NPL,FRA,57.3597051492944
2019,BHS,POL,57.10240794578353
2019,NLD,FIN,56.42614894515452
2019,LBR,FRA,56.04068046948798
2019,GBR,ROU,55.551694020219685
2019,IMN,DNK,55.49249147445098
2019,GBR,CZE,55.10533472844494
2019,COD,DEU,53.9912358939577
2019,IRN,DNK,53.537724570001274
2019,BRB,DEU,53.42963232603178
2019,IRL,SVK,51.085513553184974
2019,ASM,ROU,50.60110687562134
2019,ASM,CZE,50.19452567901912
2019,GBR,SVK,47.995883518414
2019,COD,FRA,47.810964563447605
2019,GIB,DEU,47.435203645667606
2019,BRB,FRA,47.31364665915756
2019,BMU,ESP,44.87826622244525
2019,ASM,SVK,43.71864574680949
2019,CYM,FIN,42.38524901443861
2019,GIB,FRA,42.00538852300551
2019,MHL,DEU,41.44664430804307
2019,PRI,ITA,40.32606006443016
2019,SGP,FIN,39.18751006896235
2019,CHE,FIN,39.00919961274708
2019,BMU,ROU,37.86493750698334
2019,HKG,POL,37.60196115393118
2019,BMU,CZE,37.560691759183804
2019,TLS,ITA,37.10722519472291
2019,IMN,DEU,36.82328301474916
2019,MHL,FRA,36.70232787739225
2019,NPL,POL,36.56345732912511
2019,NLD,PRT,36.418086375591976
2019,LBR,POL,35.72265623939428
2019,IRN,DEU,35.52615374486303
2019,JPN,ITA,35.25744459057349
2019,NLD,BGR,35.03932369277833
2019,BHS,ITA,33.923628556433876
2019,IRL,FIN,33.81178917445757
2019,BMU,SVK,32.714774266932615
2019,IMN,FRA,32.60819372214078
2019,GBR,FIN,31.76686661037316
2019,IRN,FRA,31.459544306547826
2019,COD,POL,30.476693667269185
2019,BRB,POL,30.159682589105685
2019,VGB,DNK,29.35343500625215
2019,PRI,ESP,28.992397995897175
2019,ASM,FIN,28.935906290634893
2019,CYM,PRT,27.355927854639674
2019,GIB,POL,26.77597848274724
2019,HUN,DNK,26.74955237724946
2019,TLS,ESP,26.678218493200372
2019,CYM,BGR,26.32025200691039
2019,SWE,DNK,25.9472520070626
2019,JPN,ESP,25.348319777707083
2019,SGP,PRT,25.29207031163878
2019,CHE,PRT,25.17698668963881
2019,GIN,DNK,25.123607659629144
2019,CPV,DNK,24.791304847472656
2019,PRI,ROU,24.46162543024419
2019,BHS,ESP,24.389373496981914
2019,SGP,BGR,24.334530633217952
2019,PRI,CZE,24.26507564008426
2019,CHE,BGR,24.223803994772254
2019,BLZ,DNK,24.05941563204178
2019,MHL,POL,23.395587472630126
2019,BEL,DNK,23.267338223533507
2019,TLS,ROU,22.509093177433336
2019,HKG,ITA,22.338724566406093
2019,TLS,CZE,22.328232034197736
2019,IRL,PRT,21.822518135440504
2019,NPL,ITA,21.7217660304262
2019,BMU,FIN,21.65281257771621
2019,JPN,ROU,21.38702372173797
2019,VCT,DNK,21.38377674725126
2019,LBR,ITA,21.222259531769353
2019,JPN,CZE,21.21517843546947
2019,GUY,DNK,21.14319483007818
2019,PRI,SVK,21.134500855972835
2019,IRL,BGR,20.996333218971778
2019,IMN,POL,20.785816395606176
2019,LIE,DNK,20.661303438038676
2019,BHS,ROU,20.577936293711343
2019,GBR,PRT,20.50270156169897
2019,BHS,CZE,20.412592045759087
