iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
KHM,2021,0.0,3704.629986620448,0.0,3704.6299866204486,0.0,0.0,0.0,3704.629986620448,0.0,3704.629986620448,26961061151.7337,539818540.14,16589023.0,0.2,0.2388883406508369,2591966.6485114046,2591966.6485114046,740.9259973240897,884.992910229091,648078.2463460602,446996.3310126248,0.0,0.0,0.0
KIR,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
KIR,2017,293.55299291673913,402.9404097576887,293.55299291673913,402.9404097576887,0.0,0.0,293.55299291673913,402.9404097576887,293.55299291673913,402.9404097576887,223029864.54193,18547499.770000003,120362.0,0.35,0.35,1427249.2266818217,1427249.2266818217,141.02914341519104,141.02914341519104,386814.5228140491,314052.90791767876,0.00020567745802827555,79.55902778081402,64.59360378689625
KIR,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
KIR,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
KIR,2020,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2260991.9551695543,2260991.9551695543,,,563349.3285482804,384447.34187696414,0.0,0.0,0.0
KIR,2021,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2591966.6485114046,2591966.6485114046,,,648078.2463460602,446996.3310126248,0.0,0.0,0.0
KNA,2016,0.0,412.1821664752317,0.0,412.18216647523167,0.0,0.0,0.0,412.1821664752317,0.0,412.1821664752317,1006818518.51852,21953523.840000004,47788.0,0.33,0.2166038838973851,1193038.0603271483,1193038.060327148,136.02011493682645,89.28025813177373,325661.45965313714,328743.9549268799,0.0,0.0,0.0
KNA,2017,0.0,875.37694233288,0.0,875.37694233288,0.0,0.0,0.0,875.37694233288,0.0,875.37694233288,1056977777.77778,23195843.59,47785.0,0.33,0.2166038838973851,1427249.2266818217,1427249.2266818217,288.8743909698504,189.61004558351914,386814.5228140491,314052.90791767876,0.0,0.0,0.0
KNA,2018,0.0,418.6167751565683,0.0,418.6167751565683,0.0,0.0,0.0,418.6167751565683,0.0,418.6167751565683,1076548148.14815,24214370.07,47761.0,0.33,0.2166038838973851,1847459.9911298328,1847459.991129833,138.14353580166753,90.67401936351108,483994.2246193179,377437.9554171189,0.0,0.0,0.0
KNA,2019,0.0,620.6508276022732,0.0,620.6508276022732,0.0,0.0,0.0,620.6508276022732,0.0,620.6508276022732,1107855555.55556,28302652.549999997,47712.0,0.33,0.2166038838973851,1963213.7710531517,1963213.7710531517,204.8147731087502,134.43537980277878,505895.75928217545,341783.7750413462,0.0,0.0,0.0
KNA,2020,0.0,178.30658513058194,0.0,178.30658513058194,0.0,0.0,0.0,178.30658513058194,0.0,178.30658513058194,883922222.222222,26936945.449999996,47642.0,0.33,0.2167900920134074,2260991.9551695543,2260991.9551695543,58.84117309309204,38.65510099705532,563349.3285482804,384447.34187696414,0.0,0.0,0.0
KNA,2021,2628.499782356966,1903.7179201961435,2628.499782356966,1903.7179201961437,0.0,0.0,2628.499782356966,1903.7179201961435,2628.499782356966,1903.7179201961435,858622222.222222,30496673.930000003,47606.0,0.33,0.2166468550010825,2591966.6485114046,2591966.6485114046,628.2269136647275,412.4345002196963,648078.2463460602,446996.3310126248,0.0010140947546013151,657.2127501907586,453.29663460593594
KOR,2016,0.0,1334.335668972456,0.0,1334.335668972456,0.0,0.0,0.0,1334.335668972456,0.0,1334.335668972456,1499679823909.61,58058654438.85999,51217803.0,0.242,0.2124860492886513,1193038.0603271483,1193038.060327148,322.90923189133434,283.5277147248868,325661.45965313714,328743.9549268799,0.0,0.0,0.0
KOR,2017,0.0,3991.2370680459044,0.0,3991.237068045905,0.0,0.0,0.0,3991.2370680459044,0.0,3991.2370680459044,1623074183501.9,65117959155.65001,51361911.0,0.242,0.2170783410680535,1427249.2266818217,1427249.2266818217,965.879370467109,866.4111215407268,386814.5228140491,314052.90791767876,0.0,0.0,0.0
KOR,2018,0.0,5892.309464188264,0.0,5892.309464188264,0.0,0.0,0.0,5892.309464188264,0.0,5892.309464188264,1725373496825.43,74158830806.77,51585058.0,0.275,0.2199986735076293,1847459.9911298328,1847459.991129833,1620.3851026517727,1296.3002660178681,483994.2246193179,377437.9554171189,0.0,0.0,0.0
KOR,2019,0.0,6744.003567594464,0.0,6744.003567594465,0.0,0.0,0.0,6744.003567594464,0.0,6744.003567594464,1651422932447.77,78143214967.65,51764822.0,0.275,0.2233783772096257,1963213.7710531517,1963213.7710531517,1854.600981088478,1506.4645728251778,505895.75928217545,341783.7750413462,0.0,0.0,0.0
KOR,2020,0.0,7016.293454921382,0.0,7016.293454921382,0.0,0.0,0.0,7016.293454921382,0.0,7016.293454921382,1644312831906.17,82147488913.84,51836239.0,0.275,0.2283768251001127,2260991.9551695543,2260991.9551695543,1929.4807001033803,1602.358823205646,563349.3285482804,384447.34187696414,0.0,0.0,0.0
KOR,2021,0.0,9466.774098603915,0.0,9466.774098603915,0.0,0.0,0.0,9466.774098603915,0.0,9466.774098603915,1818432106880.04,103084820347.46,51769539.0,0.275,0.2274927665265539,2591966.6485114046,2591966.6485114046,2603.362877116077,2153.6226297733283,648078.2463460602,446996.3310126248,0.0,0.0,0.0
KWT,2016,94.85082156428787,488.29071949816625,94.85082156428787,488.29071949816625,0.0,0.0,94.85082156428787,488.29071949816625,94.85082156428787,488.29071949816625,109406674087.947,4415977807.35,4048085.0,0.15,0.0725681791542293,1193038.0603271483,1193038.060327148,73.24360792472494,35.43436841189046,325661.45965313714,328743.9549268799,7.950360069676101e-05,25.89125865058736,26.136328123980658
KWT,2017,651.7681666423442,1209.3138509518765,651.7681666423442,1209.3138509518765,0.0,0.0,651.7681666423442,1209.3138509518765,651.7681666423442,1209.3138509518765,120687539675.517,4813418814.369999,4124904.0,0.15,0.0676378536520668,1427249.2266818217,1427249.2266818217,181.39707764278145,81.79539327010035,386814.5228140491,314052.90791767876,0.0004566603746968739,176.64286492645613,143.41551860433003
KWT,2018,16258.240649492787,1118.329328494819,16258.240649492789,1118.329328494819,0.0,0.0,16258.240649492787,1118.329328494819,16258.240649492787,1118.329328494819,138202535962.401,6326742475.32,4317185.0,0.15,0.0640741559942245,1847459.9911298328,1847459.991129833,167.74939927422284,71.65600784689337,483994.2246193179,377437.9554171189,0.008800320833768041,4259.304458340793,3321.5751025120844
KWT,2019,1565.661178356883,406.80072319995827,1565.661178356883,406.80072319995827,0.0,0.0,1565.661178356883,406.80072319995827,1565.661178356883,406.80072319995827,138696321087.864,6434157319.969999,4441100.0,0.15,0.0634882333233453,1963213.7710531517,1963213.7710531517,61.02010847999374,25.82705923062456,505895.75928217545,341783.7750413462,0.0007974990810689941,403.45140314423594,272.5722465197654
KWT,2020,1081.4614754362926,343.4692656592474,1081.4614754362926,343.4692656592474,0.0,0.0,1081.4614754362926,343.4692656592474,1081.4614754362926,343.4692656592474,107512998447.021,6007774216.12,4360444.0,0.15,0.0631625489192697,2260991.9551695543,2260991.9551695543,51.52038984888711,21.694394294467855,563349.3285482804,384447.34187696414,0.00047831283652453004,269.4572152921174,183.88609858748646
KWT,2021,4674.758995648597,4575.18062930513,4674.758995648597,4575.18062930513,0.0,0.0,4674.758995648597,4575.18062930513,4674.758995648597,4575.18062930513,141777271268.694,7094782581.800001,4250114.0,0.15,0.0617780280121215,2591966.6485114046,2591966.6485114046,686.2770943957695,282.645637077728,648078.2463460602,446996.3310126248,0.0018035567696572652,1168.8459084650456,806.1832588097792
LAO,2016,0.0,192.70865200178116,0.0,192.70865200178116,0.0,0.0,0.0,192.70865200178116,0.0,192.70865200178116,15912501722.6143,121722546.14,6891363.0,0.24,0.1607528837288904,1193038.0603271483,1193038.060327148,46.250076480427474,30.97847152879353,325661.45965313714,328743.9549268799,0.0,0.0,0.0
LAO,2017,2.0015183532921905,221.52939414576184,2.0015183532921905,221.52939414576184,0.0,0.0,2.0015183532921905,221.52939414576184,2.0015183532921905,221.52939414576184,17071155481.4994,151686489.60000002,6997917.0,0.24,0.094668143168899,1427249.2266818217,1427249.2266818217,53.16705459498284,20.97177640111044,386814.5228140491,314052.90791767876,1.4023607901652002e-06,0.5424535198608847,0.44041548410111486
LAO,2018,0.25988576021729953,133.17186045775793,0.25988576021729953,133.17186045775793,0.0,0.0,0.25988576021729953,133.17186045775793,0.25988576021729953,133.17186045775793,18141641089.7963,157692323.67000002,7105006.0,0.24,0.1022473238864109,1847459.9911298328,1847459.991129833,31.9612465098619,13.616466348780293,483994.2246193179,377437.9554171189,1.4067192873733832e-07,0.06808440107493201,0.05309492516720363
LAO,2019,666.8658421253543,56.36939898353227,666.8658421253543,56.369398983532264,0.0,0.0,666.8658421253543,56.36939898353227,666.8658421253543,56.36939898353227,18740561512.5555,180645129.04,7212053.0,0.24,0.1073860255211685,1963213.7710531517,1963213.7710531517,13.528655756047742,6.053285717858525,505895.75928217545,341783.7750413462,0.00033968070719451966,171.84302927967784,116.0973544136571
LAO,2020,24.73520409193596,253.96616722240245,24.73520409193596,253.96616722240248,0.0,0.0,24.73520409193596,253.96616722240245,24.73520409193596,253.96616722240245,18981805250.2424,146815510.97,7319399.0,0.24,0.1086617833893573,2260991.9551695543,2260991.9551695543,60.95188013337659,27.59641665094599,563349.3285482804,384447.34187696414,1.0939978815661481e-05,6.163029720135308,4.205845775871355
LAO,2021,637.0611377797445,4652.863014544674,637.0611377797445,4652.863014544674,0.0,0.0,637.0611377797445,4652.863014544674,637.0611377797445,4652.863014544674,18827148530.9347,134054017.16,7425057.0,0.2,0.0927104557633271,2591966.6485114046,2591966.6485114046,930.5726029089349,431.36905068276474,648078.2463460602,446996.3310126248,0.00024578292245604926,159.28656536712612,109.86406456341449
LBN,2016,0.0,180.20075498234252,0.0,180.20075498234252,0.0,0.0,0.0,180.20075498234252,0.0,180.20075498234252,51147308774.1294,1905210876.29,6258619.0,0.15,0.1467636204164701,1193038.0603271483,1193038.060327148,27.030113247351377,26.44691520298985,325661.45965313714,328743.9549268799,0.0,0.0,0.0
LBN,2017,0.0,212.83489671311744,0.0,212.83489671311744,0.0,0.0,0.0,212.83489671311744,0.0,212.83489671311744,53027680685.9038,1949771028.86,6109252.0,0.15,0.1645414814628611,1427249.2266818217,1427249.2266818217,31.925234506967616,35.02016921217137,386814.5228140491,314052.90791767876,0.0,0.0,0.0
LBN,2018,0.0,242.78408183259668,0.0,242.78408183259666,0.0,0.0,0.0,242.78408183259668,0.0,242.78408183259668,54901519155.5556,2070587610.73,5950839.0,0.15,0.1815959381315124,1847459.9911298328,1847459.991129833,36.4176122748895,44.088603103788266,483994.2246193179,377437.9554171189,0.0,0.0,0.0
LBN,2019,0.0,684.7780982864444,0.0,684.7780982864444,0.0,0.0,0.0,684.7780982864444,0.0,684.7780982864444,51605959131.2741,2229342304.7200003,5781907.0,0.17,0.1777590194147438,1963213.7710531517,1963213.7710531517,116.41227670869556,121.72548326809142,505895.75928217545,341783.7750413462,0.0,0.0,0.0
LBN,2020,0.0,729.7107844206512,0.0,729.7107844206512,0.0,0.0,0.0,729.7107844206512,0.0,729.7107844206512,31712128253.7961,1314505596.3600004,5662923.0,0.17,0.1853634553891552,2260991.9551695543,2260991.9551695543,124.0508333515107,135.2617124349428,563349.3285482804,384447.34187696414,0.0,0.0,0.0
LBN,2021,0.0,436.70457445812843,0.0,436.70457445812843,0.0,0.0,0.0,436.70457445812843,0.0,436.70457445812843,23131941556.7843,495658818.33,5592631.0,0.17,0.2202956805447015,2591966.6485114046,2591966.6485114046,74.23977765788185,96.20413142723767,648078.2463460602,446996.3310126248,0.0,0.0,0.0
LBR,2016,10.519675547203526,31.216117344054545,10.519675547203526,31.216117344054545,0.0,0.0,10.519675547203526,31.216117344054545,10.519675547203526,31.216117344054545,3398419600.0,45361272.059999995,4706097.0,0.25,0.000518740925207,1193038.0603271483,1193038.060327148,7.804029336013636,0.016193077592425137,325661.45965313714,328743.9549268799,8.81755234557972e-06,2.871536967429435,2.898717030860664
LBR,2017,107.95064066700202,458.19785934052004,107.95064066700202,458.19785934052004,0.0,0.0,107.95064066700202,458.19785934052004,107.95064066700202,458.19785934052004,3390703400.0,46077448.989999995,4796631.0,0.25,0.0006954981081043,1427249.2266818217,1427249.2266818217,114.54946483513001,0.3186757443087719,386814.5228140491,314052.90791767876,7.563545220337861e-05,29.256891351874717,23.753533706139656
LBR,2018,457.2809494098241,4430.737404504118,457.2809494098241,4430.737404504118,0.0,0.0,457.2809494098241,4430.737404504118,457.2809494098241,4430.737404504118,3422754800.0,55072004.029999994,4889391.0,0.25,0.0004114426990954,1847459.9911298328,1847459.991129833,1107.6843511260295,1.8229945566921213,483994.2246193179,377437.9554171189,0.0002475187292852655,119.79763545918092,93.42296310887396
LBR,2019,2398.3463345078703,6776.191898179536,2398.3463345078703,6776.191898179536,0.0,0.0,2398.3463345078703,6776.191898179536,2398.3463345078703,6776.191898179536,3319596500.0,41773542.1,4985289.0,0.25,0.0004365355939068,1963213.7710531517,1963213.7710531517,1694.047974544884,2.95804895469825,505895.75928217545,341783.7750413462,0.0012216429865512276,618.0240062530778,417.5377516962631
LBR,2020,561.6805365112745,3675.7422525369234,561.6805365112745,3675.7422525369234,0.0,0.0,561.6805365112745,3675.7422525369234,561.6805365112745,3675.7422525369234,3176126340.0,28232487.81,5087584.0,0.25,0.0004358136749926,2260991.9551695543,2260991.9551695543,918.9355631342308,1.6019387394036941,563349.3285482804,384447.34187696414,0.0002484221738281919,139.9484648226161,95.5052443915455
LBR,2021,2344.5598270422033,8285.734289413474,2344.5598270422033,8285.734289413474,0.0,0.0,2344.5598270422033,8285.734289413474,2344.5598270422033,8285.734289413474,3513049520.0,38098654.70999999,5193416.0,0.25,0.0004193935925928,2591966.6485114046,2591966.6485114046,2071.4335723533686,3.474983870906468,648078.2463460602,446996.3310126248,0.0009045486092148254,586.2182763947118,404.3299095415995
LBY,2016,0.0,576.8558280080122,0.0,576.8558280080122,0.0,0.0,0.0,576.8558280080122,0.0,576.8558280080122,49912073701.298,,6282196.0,0.2,0.4476869049163801,1193038.0603271483,1193038.060327148,115.37116560160244,258.25080022388266,325661.45965313714,328743.9549268799,0.0,0.0,0.0
LBY,2017,0.0,576.9739333271779,0.0,576.9739333271779,0.0,0.0,0.0,576.9739333271779,0.0,576.9739333271779,67157452181.7738,,6378261.0,0.2,0.4476869049163801,1427249.2266818217,1427249.2266818217,115.39478666543557,258.30367442867407,386814.5228140491,314052.90791767876,0.0,0.0,0.0
LBY,2018,0.0,577.7941224846227,0.0,577.7941224846227,0.0,0.0,0.0,577.7941224846227,0.0,577.7941224846227,76686029772.1483,,6477793.0,0.2,0.4476869049163801,1847459.9911298328,1847459.991129833,115.55882449692454,258.67086237401656,483994.2246193179,377437.9554171189,0.0,0.0,0.0
LBY,2019,0.0,693.9023410793181,0.0,693.9023410793181,0.0,0.0,0.0,693.9023410793181,0.0,693.9023410793181,72081962263.1794,,6569088.0,0.2,0.240331923802731,1963213.7710531517,1963213.7710531517,138.78046821586364,166.76688456281136,505895.75928217545,341783.7750413462,0.0,0.0,0.0
LBY,2020,0.0,122.6737707801882,0.0,122.67377078018822,0.0,0.0,0.0,122.6737707801882,0.0,122.6737707801882,65688454971.5663,,6653942.0,0.2,0.240503464701722,2260991.9551695543,2260991.9551695543,24.534754156037646,29.503466900660133,563349.3285482804,384447.34187696414,0.0,0.0,0.0
LBY,2021,0.0,3915.4192408669396,0.0,3915.4192408669396,0.0,0.0,0.0,3915.4192408669396,0.0,3915.4192408669396,47786789103.8172,,6735277.0,0.2,0.08420190803947,2591966.6485114046,2591966.6485114046,783.083848173388,329.6857708554495,648078.2463460602,446996.3310126248,0.0,0.0,0.0
LCA,2016,0.0,15.804388255122321,0.0,15.804388255122323,0.0,0.0,0.0,15.804388255122321,0.0,15.804388255122321,1868544444.44444,36617978.73000001,176413.0,0.3,0.1718220022509682,1193038.0603271483,1193038.060327148,4.741316476536697,2.715541634346803,325661.45965313714,328743.9549268799,0.0,0.0,0.0
LCA,2017,0.0,64.8567015284092,0.0,64.8567015284092,0.0,0.0,0.0,64.8567015284092,0.0,64.8567015284092,1998503703.7037,40719378.58,177163.0,0.3,0.1519125697808497,1427249.2266818217,1427249.2266818217,19.45701045852276,9.852548196690204,386814.5228140491,314052.90791767876,0.0,0.0,0.0
LCA,2018,0.0,30.99999459867409,0.0,30.99999459867409,0.0,0.0,0.0,30.99999459867409,0.0,30.99999459867409,2060955555.55556,40844248.36000001,177888.0,0.3,0.1545485883766096,1847459.9911298328,1847459.991129833,9.299998379602226,4.791005404907603,483994.2246193179,377437.9554171189,0.0,0.0,0.0
LCA,2019,22.503778174798995,94.15532101946357,22.503778174798995,94.15532101946357,0.0,0.0,22.503778174798995,94.15532101946357,22.503778174798995,94.15532101946357,2092081549.02444,43579980.46000001,178583.0,0.3,0.1306444312143295,1963213.7710531517,1963213.7710531517,28.24659630583907,12.300868360390421,505895.75928217545,341783.7750413462,1.146272428739485e-05,5.798943606813851,3.917773179203937
LCA,2020,1289.9008305447892,324.03875661211566,1289.9008305447892,324.03875661211566,0.0,0.0,1289.9008305447892,324.03875661211566,1289.9008305447892,324.03875661211566,1497825994.23221,45409158.21,179237.0,0.3,0.1306444312143295,2260991.9551695543,2260991.9551695543,97.2116269836347,42.3338590489884,563349.3285482804,384447.34187696414,0.0005705021760893696,321.3920178352792,219.32804513258188
LCA,2021,1096.5568723824354,513.1980919608019,1096.5568723824354,513.1980919608019,0.0,0.0,1096.5568723824354,513.1980919608019,1096.5568723824354,513.1980919608019,1834796401.63261,44529979.599999994,179651.0,0.3,-0.0283953210675186,2591966.6485114046,2591966.6485114046,153.95942758824057,-14.572424592464905,648078.2463460602,446996.3310126248,0.00042305979245998407,274.17584839699464,189.1061750285754
LKA,2016,1910.1673956767218,183.29923598913552,1910.167395676722,183.29923598913552,0.0,0.0,1910.1673956767218,183.29923598913552,1910.1673956767218,183.29923598913552,88012282205.8357,1373064668.17,21425494.0,0.28,0.1340658581219402,1193038.0603271483,1193038.060327148,51.32378607695795,24.574169365979476,325661.45965313714,328743.9549268799,0.001601095102659949,521.4149681757284,526.3503362624904
LKA,2017,326.01931010169886,430.22572702424344,326.01931010169886,430.2257270242434,0.0,0.0,326.01931010169886,430.22572702424344,326.01931010169886,430.22572702424344,94376237797.2367,1289043860.4200003,21506813.0,0.28,0.1282152379183066,1427249.2266818217,1427249.2266818217,120.46320356678815,55.1614939489898,386814.5228140491,314052.90791767876,0.00022842493378654933,88.35808176147484,71.73751469656905
LKA,2018,215.78037845512787,1272.2459271675486,215.78037845512785,1272.2459271675486,0.0,0.0,215.78037845512787,1272.2459271675486,215.78037845512787,1272.2459271675486,94493871200.7869,1572412635.27,21670000.0,0.28,0.1393610141318962,1847459.9911298328,1847459.991129833,356.22885960691366,177.30148263524413,483994.2246193179,377437.9554171189,0.00011679840402019487,56.52975299052804,44.08415080936495
LKA,2019,195.72354293506606,1101.6087938815397,195.72354293506606,1101.6087938815397,0.0,0.0,195.72354293506606,1101.6087938815397,195.72354293506606,1101.6087938815397,89014978344.1404,1642504586.6,21803000.0,0.28,0.1294179780541936,1963213.7710531517,1963213.7710531517,308.4504622868311,142.5679827108678,505895.75928217545,341783.7750413462,9.969548187820199e-05,50.435521501775355,34.074298150897995
LKA,2020,201.64388806130597,1141.4711780403006,201.64388806130597,1141.4711780403006,0.0,0.0,201.64388806130597,1141.4711780403006,201.64388806130597,1141.4711780403006,84304298770.5329,1678247533.75,21919000.0,0.28,0.1367307255050129,2260991.9551695543,2260991.9551695543,319.61192985128423,156.07418231651204,563349.3285482804,384447.34187696414,8.918381491816695e-05,50.241642251523466,34.28648058373643
LKA,2021,195.56477556939032,1374.7242985713303,195.56477556939032,1374.7242985713303,0.0,0.0,195.56477556939032,1374.7242985713303,195.56477556939032,1374.7242985713303,88609332762.4729,1680626578.4900002,22156000.0,0.24,0.1226244898367543,2591966.6485114046,2591966.6485114046,329.93383165711924,168.57486577849926,648078.2463460602,446996.3310126248,7.545034411677532e-05,48.89772670140653,33.72602699383855
LSO,2016,0.0,147.14210964864128,0.0,147.14210964864128,0.0,0.0,0.0,147.14210964864128,0.0,147.14210964864128,2114426453.70697,117915899.84000002,2143872.0,0.25,0.2036418965450204,1193038.0603271483,1193038.060327148,36.78552741216032,29.964298270484658,325661.45965313714,328743.9549268799,0.0,0.0,0.0
LSO,2017,0.0,52.85333496866678,0.0,52.85333496866677,0.0,0.0,0.0,52.85333496866678,0.0,52.85333496866678,2306741674.055,142815280.43000004,2170617.0,0.25,0.224175658430672,1427249.2266818217,1427249.2266818217,13.213333742166693,11.848431166857734,386814.5228140491,314052.90791767876,0.0,0.0,0.0
LSO,2018,0.0,132.5976905319694,0.0,132.5976905319694,0.0,0.0,0.0,132.5976905319694,0.0,132.5976905319694,2556247291.99785,143785167.85,2198017.0,0.25,0.2139916165835458,1847459.9911298328,1847459.991129833,33.14942263299235,28.374794152180854,483994.2246193179,377437.9554171189,0.0,0.0,0.0
LSO,2019,0.0,347.29870410012535,0.0,347.29870410012535,0.0,0.0,0.0,347.29870410012535,0.0,347.29870410012535,2390702295.82777,140265619.06,2225702.0,0.25,0.2377766779292693,1963213.7710531517,1963213.7710531517,86.82467602503134,82.5795321100681,505895.75928217545,341783.7750413462,0.0,0.0,0.0
LSO,2020,0.0,87.39889870464025,0.0,87.39889870464025,0.0,0.0,0.0,87.39889870464025,0.0,87.39889870464025,2053338465.24462,101349057.56000002,2254100.0,0.25,0.2492741313350786,2260991.9551695543,2260991.9551695543,21.84972467616006,21.786284554241725,563349.3285482804,384447.34187696414,0.0,0.0,0.0
LSO,2021,0.0,3941.607831600433,0.0,3941.6078316004337,0.0,0.0,0.0,3941.607831600433,0.0,3941.607831600433,2406780518.52811,107706586.99,2281454.0,0.25,0.2572618960295113,2591966.6485114046,2591966.6485114046,985.4019579001084,1014.0255041622984,648078.2463460602,446996.3310126248,0.0,0.0,0.0
LTU,2016,82.23565023098745,496.1623579780891,82.23565023098745,496.1623579780891,0.0,0.0,82.23565023098745,496.1623579780891,82.23565023098745,496.1623579780891,43047309305.7363,1877654867.26,2868231.0,0.15,0.1357984293528786,1193038.0603271483,1193038.060327148,74.42435369671337,67.3780689174452,325661.45965313714,328743.9549268799,6.892961169104466e-05,22.44771795662955,22.66019315888812
LTU,2017,1464.2520817515397,465.07853319727656,1464.2520817515397,465.07853319727656,0.0,0.0,1464.2520817515397,465.07853319727656,1464.2520817515397,465.07853319727656,47758736931.7801,2010075509.97,2828403.0,0.15,0.1267185164720329,1427249.2266818217,1427249.2266818217,69.76177997959148,58.934061769747984,386814.5228140491,314052.90791767876,0.0010259259941277005,396.8430738610354,322.1950417641398
LTU,2018,5383.288737248528,567.6762364961381,5383.288737248528,567.6762364961381,0.0,0.0,5383.288737248528,567.6762364961381,5383.288737248528,567.6762364961381,53751411409.4447,2315262039.6600003,2801543.0,0.15,0.1180218276765065,1847459.9911298328,1847459.991129833,85.15143547442072,66.99818695979496,483994.2246193179,377437.9554171189,0.002913886505307389,1410.3042397649438,1099.8113648807546
LTU,2019,48.145320560853804,1126.1341087431595,48.145320560853804,1126.1341087431595,0.0,0.0,48.145320560853804,1126.1341087431595,48.145320560853804,1126.1341087431595,54808531641.4117,2491581775.44,2794137.0,0.15,0.0974706366576834,1963213.7710531517,1963213.7710531517,168.92011631147392,109.76500854112861,505895.75928217545,341783.7750413462,2.4523728017161677e-05,12.406450005671566,8.381812339792745
LTU,2020,839.9014878531532,1182.990748949947,839.9014878531532,1182.990748949947,0.0,0.0,839.9014878531532,1182.990748949947,839.9014878531532,1182.990748949947,56964942999.3651,2918259378.1299996,2794885.0,0.15,0.0953678130150379,2260991.9551695543,2260991.9551695543,177.44861234249203,112.81924054437818,563349.3285482804,384447.34187696414,0.00037147477943598787,209.27006756788433,142.81249152849708
LTU,2021,5601.036591923762,1257.7826249487687,5601.036591923762,1257.7826249487687,0.0,0.0,5601.036591923762,1257.7826249487687,5601.036591923762,1257.7826249487687,66798933785.7702,3490888312.85,2800839.0,0.15,0.0921006734195887,2591966.6485114046,2591966.6485114046,188.66739374231528,115.84262677323957,648078.2463460602,446996.3310126248,0.002160921551649015,1400.446249684101,965.9240051932179
LUX,2016,7711.017912798222,18578.17578109308,7711.017912798222,18578.17578109308,0.0,0.0,7711.017912798222,18578.17578109308,7711.017912798222,18578.17578109308,62216885435.9488,2664001685.3599997,582014.0,0.2922,0.0240568740432857,1193038.0603271483,1193038.060327148,5428.542963235398,446.93283471977713,325661.45965313714,328743.9549268799,0.006463346115448948,2104.8627302005384,2124.785964053973
LUX,2017,45068.009795318125,6277.3838007373815,45068.009795318125,6277.3838007373815,0.0,0.0,45068.009795318125,6277.3838007373815,45068.009795318125,6277.3838007373815,65712180342.9836,2861001031.53,596336.0,0.2708,0.0257257860091932,1427249.2266818217,1427249.2266818217,1699.9155332396829,161.49063235534575,386814.5228140491,314052.90791767876,0.031576832520060764,12214.377403226452,9916.796075754608
LUX,2018,29138.92956587236,3419.3161701686954,29138.929565872364,3419.316170168696,0.0,0.0,29138.92956587236,3419.3161701686954,29138.92956587236,3419.3161701686954,71000359760.4611,3183469632.92,607950.0,0.2601,0.0269228939245276,1847459.9911298328,1847459.991129833,889.3641358608778,92.05788654387376,483994.2246193179,377437.9554171189,0.015772427931200914,7633.764026925659,5953.112950316331
LUX,2019,31380.707362681347,17527.678252407964,31380.707362681347,17527.678252407964,0.0,0.0,31380.707362681347,17527.678252407964,31380.707362681347,17527.678252407964,69890505323.5842,3279883334.6,620001.0,0.2494,0.0319027855399668,1963213.7710531517,1963213.7710531517,4371.402956150547,559.1817603001114,505895.75928217545,341783.7750413462,0.015984355766742304,8086.417797252518,5463.193455561097
LUX,2020,13447.044160553836,42328.24618939179,13447.044160553836,42328.24618939179,0.0,0.0,13447.044160553836,42328.24618939179,13447.044160553836,42328.24618939179,73699366700.2134,3711659399.519999,630419.0,0.2494,0.0353871914623885,2260991.9551695543,2260991.9551695543,10556.664599634314,1497.8777521711238,563349.3285482804,384447.34187696414,0.00594740911386632,3350.468930898515,2286.4656248807373
LUX,2021,34198.78499841327,51922.53920577869,34198.78499841327,51922.53920577869,0.0,0.0,34198.78499841327,51922.53920577869,34198.78499841327,51922.53920577869,85584105993.8746,4212086811.22,640064.0,0.2494,0.0372306873056,2591966.6485114046,2591966.6485114046,12949.481277921206,1933.111821283103,648078.2463460602,446996.3310126248,0.013194145464045232,8550.838654373258,5897.7346132750845
LVA,2016,22.127426016726627,245.15200189086346,22.127426016726627,245.15200189086346,0.0,0.0,22.127426016726627,245.15200189086346,22.127426016726627,245.15200189086346,28083597512.4841,961899290.85,1959537.0,0.15,0.0528703566378403,1193038.0603271483,1193038.060327148,36.772800283629515,12.96127377045045,325661.45965313714,328743.9549268799,1.8547124984980753e-05,6.040083794978001,6.097255220085721
