year,iso_responsible,iso_affected,shifted_profit_musd
2019,CUB,ITA,1.1603137720405567
2019,ALB,ROU,1.1580571585777504
2019,MMR,PRT,1.1565976950467078
2019,SSD,FIN,1.1555600127008285
2019,FIN,ITA,1.1498310165258119
2019,SDN,BGR,1.147406736995103
2019,KWT,HUN,1.1449082857727038
2019,MDG,SWE,1.1443921064469
2019,VIR,FRA,1.1438159359668147
2019,MLI,AUT,1.1411902467680004
2019,OMN,SVK,1.136827617035389
2019,UKR,LUX,1.1337280312986375
2019,BLZ,SVN,1.1334312097720145
2019,GTM,BGR,1.1317349090674917
2019,ECU,LUX,1.131575362215782
2019,OMN,AUT,1.1304980479272335
2019,KEN,AUT,1.1265490498437514
2019,MDG,ROU,1.1230358080260316
2019,IRQ,BGR,1.12028172337081
2019,LAO,BGR,1.1182161070115961
2019,GRC,LVA,1.1172600586752028
2019,IMN,LVA,1.1151294182705913
2019,TLS,IRL,1.114317525143691
2019,CRI,LTU,1.1113731518148697
2019,WSM,SVN,1.111040698427886
2019,COG,BEL,1.1095844573887665
2019,NCL,ITA,1.1067511980723985
2019,LTU,NLD,1.1033235424767471
2019,GAB,ITA,1.1022375325587959
2019,BEN,FRA,1.1004551818566464
2019,SRB,FRA,1.1001517012132267
2019,KAZ,HRV,1.099838251847265
2019,SAU,CZE,1.0988867856683955
2019,LIE,HUN,1.0983756988027635
2019,ZMB,LTU,1.09787436705505
2019,WSM,LTU,1.095298163722085
2019,SDN,FIN,1.0951582383733416
2019,AZE,LTU,1.0935852460218327
2019,GIN,LTU,1.091677817092327
2019,DOM,HUN,1.0889103837039533
2019,DJI,NLD,1.0877631835997938
2019,PHL,ESP,1.0875705315263278
2019,SVK,LTU,1.0874371819493855
2019,NZL,GRC,1.0870491875226431
2019,ZMB,LVA,1.0849807576014776
2019,OMN,BEL,1.0849425822590444
2019,MUS,HRV,1.0846438840353536
2019,OMN,FIN,1.0821957609209194
2019,IRN,SVN,1.080251732069594
2019,FJI,ROU,1.0783505234204016
2019,VEN,BEL,1.0778367113624912
2019,ALB,BGR,1.0756174732078754
2019,SRB,EST,1.0720802983864468
2019,CPV,LTU,1.068972718582223
2019,BGD,FIN,1.0685881035009186
2019,UKR,GRC,1.0662953494212701
2019,TJK,FRA,1.0659072855665939
2019,VUT,FIN,1.0639052208038928
2019,BRB,LVA,1.0628653766463327
2019,UZB,PRT,1.0618279632924847
2019,AUT,LVA,1.0597522999912636
2019,PRK,FRA,1.058318023803666
2019,LKA,ROU,1.057804633190957
2019,UKR,BEL,1.0562478393983745
2019,MRT,ROU,1.0540890370351108
2019,MLI,SVN,1.053446912252552
2019,MRT,NLD,1.0532051601038892
2019,MWI,FRA,1.05263559568434
2019,HRV,GRC,1.052228207476424
2019,CMR,DNK,1.0516901152852296
2019,GUY,EST,1.0497067857220832
2019,VIR,HRV,1.0485118812456045
2019,SLV,NLD,1.04330303840121
2019,CPV,EST,1.0428471661811716
2019,NER,EST,1.0391637925295463
2019,TTO,ITA,1.038362945508582
2019,XKV,ROU,1.037731396076118
2019,PRT,BGR,1.0355993180021472
2019,LCA,BEL,1.035118740785508
2019,NIC,ESP,1.034047816044828
2019,ZWE,BGR,1.0319803293038436
2019,BGD,CZE,1.031270110544857
2019,SYC,HUN,1.028563934023246
2019,YEM,ITA,1.027093491161683
2019,BFA,PRT,1.0225373221108551
2019,LTU,DEU,1.0219955749675025
2019,MWI,SVK,1.0216490108632494
2019,ECU,MLT,1.0206273305926368
2019,CRI,FIN,1.019992266515824
2019,QAT,SVN,1.019176986084985
2019,YEM,PRT,1.014030951800467
2019,OMN,ITA,1.0127016930042465
2019,ABW,SVK,1.0109250644971814
2019,VCT,EST,1.009836911554227
2019,VEN,FIN,1.00762596622914
2019,HND,BGR,1.0047530969802874
2019,SLE,DNK,1.0036574451166629
2019,KAZ,MLT,1.003242385986576
2019,BEL,LVA,1.0026360671113637
2019,MDG,ITA,1.0025478909925583
2019,SLE,DEU,1.0011851590837202
2019,COD,LVA,0.9978729668985944
2019,BHR,HRV,0.997298648101921
2019,ALB,NLD,0.996495188377338
2019,MUS,GRC,0.9956362610298082
2019,USA,ROU,0.9946962179302867
2019,SLB,SVK,0.9937510043860414
2019,UKR,NLD,0.9924095452063916
2019,XKV,ESP,0.9887049421139131
2019,NOR,LUX,0.9886710679979176
2019,TUN,POL,0.9861477999929621
2019,UGA,IRL,0.985934155646702
2019,SLV,HUN,0.9844524795491653
2019,GRL,LUX,0.9835925943326332
2019,SVN,FIN,0.9801670043247256
2019,SLE,ESP,0.9785188431629348
2019,GGY,LVA,0.9778278518156363
2019,GMB,DEU,0.9747712029902
2019,ISL,AUT,0.9734577440017618
2019,ABW,BEL,0.9722108469367446
2019,ZMB,ITA,0.9718484663950987
2019,SAU,EST,0.9717809553967607
2019,SEN,GRC,0.971355662497702
2019,VEN,SVK,0.9699113712755352
2019,SWZ,ITA,0.9688442224452983
2019,BGD,SVK,0.967165868915419
2019,GIN,CYP,0.9655792117916578
2019,GUY,SVN,0.9646616456333623
2019,PYF,EST,0.9639848901362271
2019,GMB,DNK,0.9619436664451424
2019,SLE,NLD,0.9616519751989288
2019,SWZ,CZE,0.9605391836068016
2019,BFA,BGR,0.958417002134585
2019,PNG,LUX,0.9581883067749856
2019,PYF,CYP,0.9532092428870832
2019,DOM,BGR,0.9529882806239344
2019,VEN,DNK,0.9508532415452359
2019,TUN,DEU,0.9473719610909949
2019,MOZ,GRC,0.9430649990436704
2019,NOR,SVN,0.9424541295433969
2019,MNE,CZE,0.9408846568087748
2019,PHL,SVK,0.938540622429522
2019,DOM,SVK,0.9382533602789473
2019,VCT,SVN,0.9372853242005451
2019,ETH,FIN,0.9358650261397699
2019,QAT,PRT,0.9352954938040932
2019,ISL,SWE,0.9340024745690051
2019,GMB,ESP,0.9336398181391858
2019,FIN,LTU,0.9329690610377748
2019,OMN,HUN,0.9319307891799021
2019,QAT,LVA,0.9307443688810514
2019,GMB,NLD,0.9294988460957148
2019,BRB,HRV,0.9245341359493081
2019,MNG,CZE,0.9244374427208665
2019,COL,NLD,0.9241661614447757
2019,ROU,CZE,0.9238526905664284
2019,CMR,FIN,0.9237635894320376
2019,SSD,BGR,0.9232913344592888
2019,CIV,CZE,0.9228084558778389
2019,UGA,LUX,0.9224964712241044
2019,TJK,POL,0.9201286514096764
2019,USA,EST,0.9161327502875523
2019,ROU,SVK,0.9147734595689889
2019,SVN,PRT,0.91390512342125
2019,LKA,CYP,0.9122054369300818
2019,BLZ,AUT,0.9116453983692696
2019,BGD,CYP,0.9109441657799433
2019,BOL,BGR,0.9093370577549388
2019,NAM,LVA,0.9087194750710239
2019,CYP,EST,0.9065483055940042
2019,IRQ,HRV,0.9035418426110701
2019,YEM,HUN,0.9033831714540973
2019,VEN,AUT,0.9013586731305582
2019,NOR,CYP,0.8985280261813776
2019,LTU,DNK,0.896463506600948
2019,URY,HRV,0.8963163232024097
2019,JOR,HUN,0.8951089278396438
2019,CAF,SVK,0.8920521610431809
2019,LKA,FRA,0.8918312697188467
2019,PRT,HRV,0.89126244586762
2019,CUB,PRT,0.8908177346784261
2019,MCO,AUT,0.8904200951265453
2019,ECU,GRC,0.8875362395307166
2019,NCL,ESP,0.8870198176489945
2019,MEX,EST,0.8865190157535947
2019,SYC,AUT,0.8851403019537727
2019,USA,SVK,0.8847477513190285
2019,BRN,NLD,0.8846048666501969
2019,PYF,AUT,0.8845606780674151
2019,DJI,ESP,0.8840352974159588
2019,LCA,LUX,0.8835675238595972
2019,MOZ,ITA,0.8834581068816538
2019,DOM,EST,0.8817519950035009
2019,PRT,HUN,0.8813689652790753
2019,BWA,HUN,0.8785412438848358
2019,THA,LVA,0.8769848216339583
2019,FIN,AUT,0.8730599548216524
2019,USA,CZE,0.8701476759818136
2019,SVN,BGR,0.8696183449918333
2019,ESP,SWE,0.8684251998684975
2019,DZA,HRV,0.8636170787179772
2019,IND,LVA,0.8635299393026487
2019,MCO,FIN,0.8625427526972187
2019,BFA,EST,0.8622149200231447
2019,GNQ,EST,0.8594918119099935
2019,MNG,SVK,0.8584023774272038
2019,USA,AUT,0.8508223565011354
2019,CMR,LUX,0.849552595862186
2019,CUB,BEL,0.8483821405208704
2019,GUY,CYP,0.846854722434141
2019,LBR,GRC,0.8459378898259853
2019,BIH,BGR,0.8449798087874705
2019,KHM,IRL,0.8432636526753621
2019,PRY,BGR,0.8420309536890688
2019,MRT,DNK,0.8416238793467065
2019,CAF,BEL,0.839887007624206
2019,TTO,IRL,0.8388834727970735
2019,SLE,POL,0.838054256057364
2019,COD,SVN,0.8367477009551998
2019,MCO,SWE,0.8340520457947578
2019,LCA,DEU,0.8335532381329851
2019,VCT,CYP,0.8325024046256765
2019,VNM,DEU,0.83241067226357
2019,ITA,IRL,0.8319903380994514
2019,NPL,GRC,0.8312230956594989
2019,DJI,POL,0.8309607175963424
2019,SWZ,NLD,0.8299542580437639
2019,NIC,BEL,0.8297879005538695
2019,MAR,LTU,0.8263252272737506
2019,ETH,DNK,0.8261572122184286
2019,UGA,PRT,0.8254739874611339
2019,EST,DEU,0.8250822890202003
2019,TZA,PRT,0.824996507659675
2019,CUW,HRV,0.8232234609311857
2019,CIV,CYP,0.8227708369357892
2019,NIC,POL,0.8211751809356356
2019,TUN,FIN,0.8210714135390609
2019,NIC,CYP,0.8198241778966232
2019,WSM,IRL,0.8190321487214691
2019,AZE,BGR,0.8158024600022764
2019,BWA,LVA,0.8152825441174848
2019,PAK,HRV,0.8150768408370223
2019,PYF,SVN,0.8149469789896928
2019,VEN,PRT,0.8141012989472367
2019,DOM,FIN,0.8136275139693233
2019,TTO,HUN,0.8132884131925985
2019,ROU,EST,0.8129545790451078
2019,GIB,LVA,0.8112381054224694
2019,GHA,HRV,0.8107027921890396
2019,BHS,GRC,0.8095767316237146
2019,PNG,GRC,0.8095608584221569
2019,USA,FIN,0.8095197421307879
2019,SLV,ROU,0.8092425063473263
2019,FSM,SVN,0.8069387089140696
2019,DJI,ROU,0.805810757183552
2019,COG,AUT,0.8045468384192307
2019,SLE,ROU,0.8039449340435549
2019,KHM,PRT,0.8015673456541708
2019,GNQ,CYP,0.7996517228432487
2019,TTO,AUT,0.7989367534633531
2019,SLB,BEL,0.7980703192787372
2019,ISL,FIN,0.7979764011473949
2019,CRI,SVK,0.7966610106277378
2019,ETH,BEL,0.7955060228782265
2019,TCD,HRV,0.7953653184491446
2019,VUT,BGR,0.7940192218970773
2019,SAU,FIN,0.7926252688772367
2019,CMR,BEL,0.7912495705070066
2019,XKV,ITA,0.7909551198217158
2019,GMB,POL,0.790768718307111
2019,SVN,LVA,0.7876115944917308
2019,LCA,FRA,0.7849524410360322
2019,TZA,GRC,0.7813495620137444
2019,SYC,FIN,0.7792935386723638
2019,SLV,IRL,0.7791573074124111
2019,BGR,EST,0.7791017446510798
2019,BGD,EST,0.7787475859915767
2019,GNQ,SVN,0.7769078534960078
2019,ISL,DNK,0.7764687486401084
2019,MAR,LUX,0.7729189173292671
2019,ROU,CYP,0.7722317255457997
2019,NCL,CZE,0.7716894352380376
2019,LIE,SWE,0.7707588020559791
2019,MKD,SVN,0.770265636082178
2019,CIV,EST,0.76761469326892
2019,MDG,SVK,0.766685621733622
2019,PHL,BGR,0.7665682746239331
2019,BRN,ESP,0.766266147811556
2019,NPL,IRL,0.761543811025472
2019,MCO,DNK,0.7611387827436494
2019,BWA,ITA,0.7610263330691629
2019,DJI,DEU,0.7602769851506039
2019,ISL,NLD,0.759710776766757
2019,FJI,BEL,0.753828281968889
2019,KNA,SVK,0.7515680643790126
2019,CIV,LTU,0.7492155442345926
2019,GNQ,AUT,0.7473613505412092
2019,MLI,HRV,0.7472602483048283
2019,TTO,LTU,0.7453671047488291
2019,AUT,FRA,0.7440330268600285
2019,VUT,AUT,0.7440194034747863
2019,BOL,SVN,0.7433532941582665
2019,ZAF,HRV,0.7390652857978586
2019,TUN,DNK,0.7388901005875225
2019,SRB,PRT,0.7375176905258265
2019,MNE,ROU,0.736213408275793
2019,TCD,LTU,0.7349335044477312
2019,NCL,ROU,0.7344982636579541
2019,MEX,LVA,0.7342423520731712
2019,IMN,GRC,0.732321603746677
2019,WSM,HRV,0.7317264478479261
2019,KWT,IRL,0.731136985187415
2019,CAN,LVA,0.7282879600540973
2019,BOL,ITA,0.7266483240225768
2019,GMB,ROU,0.7230357001829621
2019,CIV,SVK,0.7209673692533493
2019,CUW,MLT,0.7208793075941384
2019,FSM,EST,0.7161156885647343
2019,MMR,GRC,0.713712848808303
2019,CIV,HUN,0.7119252261189956
2019,SEN,LTU,0.7092201358583512
2019,BFA,CYP,0.7083566161864119
2019,MDG,FIN,0.7081785206346263
2019,NPL,HRV,0.7080855951541581
2019,ABW,HUN,0.7066389260081692
2019,MKD,LTU,0.706636414299233
2019,BGR,FRA,0.7037772685622353
2019,MAR,HUN,0.6994754822444598
2019,ECU,LTU,0.6988360742829565
2019,TTO,SVK,0.6982039003286722
2019,ALB,FRA,0.6973822032105432
2019,MCO,NLD,0.6968356839094374
2019,MAR,ROU,0.6965181831659613
2019,HND,SVN,0.695827190625433
2019,FSM,LTU,0.6954980652547287
2019,NAM,ITA,0.6928907718534469
2019,MDG,CZE,0.6908711274707982
2019,KWT,PRT,0.6885687756774408
2019,DOM,PRT,0.6877291803022632
2019,GUY,AUT,0.6876976027990592
2019,DNK,CYP,0.6860422211393306
2019,ISR,IRL,0.6846371215201421
2019,TUR,LVA,0.6841503523495146
2019,MNE,ESP,0.6822163566225999
2019,MNG,BEL,0.6812867274966706
2019,HRV,LVA,0.6799075044404714
2019,NER,HRV,0.6773476952459777
2019,CUB,HUN,0.6757009946325446
2019,ABW,CZE,0.6739395395021325
2019,VIR,LTU,0.6737141590623271
2019,ABW,PRT,0.6736895460350767
2019,CAF,CZE,0.6731081506102963
2019,AIA,NLD,0.6731004761276841
2019,ROU,HUN,0.6718241036550691
2019,BOL,EST,0.6716436887000402
2019,MRT,POL,0.6704218491703113
2019,BLZ,LTU,0.6701327247439599
2019,MNG,FIN,0.6696103534924632
2019,SDN,SVN,0.6691643627397429
2019,COK,NLD,0.6667041761314024
2019,CRI,HUN,0.6657098490571144
2019,SEN,CZE,0.6650696329957324
2019,AUT,CYP,0.661192355594686
2019,PYF,LTU,0.6578914423747506
2019,BGD,AUT,0.655781967319927
2019,GTM,HRV,0.6542298980784046
2019,TJK,ESP,0.6538597614548675
2019,ARG,IRL,0.6514797723098039
2019,KNA,BEL,0.651156868350255
2019,NER,LTU,0.6493430496211695
2019,SLB,CZE,0.6481569186157332
2019,DJI,FRA,0.6481400678792967
2019,GGY,HRV,0.6480859098060169
2019,COD,GRC,0.6463561960364713
2019,USA,DNK,0.6462868714310553
2019,MLI,LTU,0.6457462778708637
2019,GNQ,LTU,0.6457426263936216
2019,MRT,DEU,0.645448518776463
2019,VEN,IRL,0.6424711698165506
2019,VCT,AUT,0.6417652730227726
2019,MLI,EST,0.6395734447499626
2019,PNG,SVN,0.6379923201555334
2019,BRN,POL,0.6362000884024274
2019,GAB,LVA,0.634697615863448
2019,LKA,EST,0.6325416012442726
2019,GHA,IRL,0.6324454729467273
2019,MKD,IRL,0.6324339859613349
2019,KEN,SVK,0.6322490011764456
2019,EGY,BGR,0.6320602415509851
2019,KEN,CZE,0.6314893211805438
2019,ABW,DNK,0.6302327395633687
2019,OMN,PRT,0.6290584293418973
2019,QAT,HUN,0.6257574223811001
2019,SYC,BGR,0.6197147981175257
2019,COG,PRT,0.6175795405609936
2019,LCA,DNK,0.6166233554193711
2019,PNG,ITA,0.6160194491753606
2019,KHM,HRV,0.6156043998159668
2019,KEN,HUN,0.6148784207048582
2019,GGY,GRC,0.6141256029129882
2019,SLV,DNK,0.6119032075237487
2019,NCL,SVK,0.6115478876019234
2019,UGA,GRC,0.6111942385914884
2019,TGO,ITA,0.6073834819567087
2019,TWN,SVN,0.6057147740710842
2019,SSD,AUT,0.6054310973256222
2019,FIN,EST,0.6050023087908102
2019,TCD,CYP,0.6048940005079033
2019,PRK,SVK,0.6047616470521501
2019,LCA,SVK,0.603746860471271
2019,BRN,SWE,0.603271479634752
2019,KNA,CZE,0.6031410486828087
2019,QAT,IRL,0.6027964764040109
2019,MHL,GRC,0.6011298005934924
2019,SRB,FIN,0.6007134243575332
2019,XKV,SVK,0.5990972322308411
2019,CYP,LVA,0.5965613852693493
2019,ECU,BGR,0.5949429791729028
2019,GRC,ITA,0.5941236220596634
2019,NAM,GRC,0.5936730213253398
2019,CAF,ITA,0.5929958395267463
2019,COL,EST,0.5923015127166964
2019,IND,HUN,0.5908855413796726
2019,MMR,ITA,0.5887868694581793
2019,CYP,HRV,0.5882087969868077
2019,ZAF,IRL,0.5881906691923191
2019,QAT,CYP,0.5875072994511849
2019,SWZ,HUN,0.5873146361854771
2019,JOR,PRT,0.5865552417696077
2019,PRK,BEL,0.5862296923910504
2019,LAO,LTU,0.5858774854744417
2019,VEN,ITA,0.5840851432767401
2019,LKA,FIN,0.5838670393421059
2019,SLB,PRT,0.5836651880290156
2019,TTO,DNK,0.5831590551522721
2019,DOM,HRV,0.5811529508508941
2019,BOL,LVA,0.5808851951867747
2019,GIN,LVA,0.580541538216517
2019,SDN,AUT,0.5781689287955358
2019,CAF,HUN,0.577826126352539
2019,ROU,LTU,0.5776825315918918
2019,ETH,AUT,0.5757218617617247
2019,COG,BGR,0.575255499589963
2019,BHS,IRL,0.5750789108329339
2019,CMR,AUT,0.5733092887692318
2019,LVA,GRC,0.5699899507149527
2019,YEM,BGR,0.5698160561720116
2019,SVN,LTU,0.5695053379672654
2019,ROU,ITA,0.5694026399348361
2019,CMR,ROU,0.5686030810632946
2019,YEM,FIN,0.5584892704023359
2019,FSM,CYP,0.5580308171698315
2019,SLB,HUN,0.5573391416344359
2019,TZA,HRV,0.5571644310833312
2019,PYF,HRV,0.5537471904815073
2019,XKV,FIN,0.5528416386805645
2019,BFA,HUN,0.5513742152653205
2019,CAF,SWE,0.5511752070013881
2019,MWI,CZE,0.5488937698588883
2019,GIB,IRL,0.5479719214730798
2019,PNG,LVA,0.547886599596797
2019,BHS,HRV,0.5474947031084821
2019,ZMB,GRC,0.5468499207816601
2019,BLZ,HRV,0.5455563684045428
2019,ABW,LUX,0.5451655295253401
2019,GMB,FRA,0.5448556698773206
2019,SAU,HUN,0.5445609233455478
2019,UZB,HUN,0.5445004061558737
2019,TZA,SVN,0.5435757045411199
2019,HRV,LUX,0.5431690526583417
2019,IRN,HRV,0.5425250609648091
2019,NIC,ITA,0.5385801354852856
2019,SRB,BGR,0.5371808389786391
2019,ZMB,SVN,0.5355002609100705
2019,OMN,BGR,0.5354371053173068
2019,IND,HRV,0.5342618207595622
2019,SLE,FRA,0.5327071021870666
2019,KNA,ITA,0.5306630129804034
2019,LTU,FRA,0.5292570346423242
2019,VUT,CYP,0.5282498290802151
2019,BIH,LVA,0.5270455946949191
2019,CUB,BGR,0.5266528550483383
2019,MAR,GRC,0.5266245650464381
2019,MRT,FRA,0.5260025119471166
2019,HUN,IRL,0.5238489719324497
2019,VEN,BGR,0.5233013987027574
2019,COD,HRV,0.5219486598585579
2019,CRI,AUT,0.521173368282825
2019,TGO,ESP,0.5203183555686912
2019,SLV,SWE,0.5200915522849133
2019,YEM,SWE,0.518472152292018
2019,QAT,BGR,0.5183101578721763
2019,MHL,HRV,0.517279417209633
2019,MNG,SWE,0.5167661572095708
2019,NIC,PRT,0.5157418830904404
2019,BHR,IRL,0.5145655762878971
2019,BOL,GRC,0.5128421422316755
2019,KEN,CYP,0.5124070057586466
2019,ISL,PRT,0.5123667126025734
2019,KHM,GRC,0.511369142303779
2019,SRB,CZE,0.5105092270922139
2019,MDG,BEL,0.5103536836698589
2019,NER,LVA,0.50958549687896
2019,HND,HRV,0.5093335832576246
2019,MOZ,HRV,0.5086354143107321
2019,UZB,LTU,0.5083696777517053
2019,GUY,LTU,0.508184056990216
2019,SSD,SVN,0.5081455705914316
2019,URY,SVN,0.5037380697878242
2019,AGO,MLT,0.5027581297694534
2019,VCT,LTU,0.5026297636235215
2019,GIB,MLT,0.5009252283911608
2019,TTO,SVN,0.500850123888253
2019,TUN,ESP,0.4998545727022104
2019,BEL,SVN,0.49916527167601266
2019,MNE,ITA,0.49903558661513125
2019,ISL,SVK,0.4987516306223539
2019,VUT,EST,0.4970351372491257
2019,GNQ,HRV,0.4965822217611789
2019,GIB,HRV,0.4944762245467507
2019,PAK,GRC,0.4920541526160006
2019,SEN,HRV,0.4917159172090849
2019,CRI,PRT,0.4909432947213037
2019,ROU,PRT,0.4904523140535021
2019,MAR,BGR,0.4903499198000236
2019,USA,ITA,0.48937401720418816
2019,BLR,NLD,0.4875060021167421
2019,PHL,FIN,0.48736271990311614
2019,MCO,PRT,0.48609814380867633
2019,SSD,EST,0.48582758055211117
2019,LKA,AUT,0.4857756022420162
2019,MWI,HUN,0.4855216563467936
2019,SLV,BGR,0.48249151467324064
2019,MAR,LVA,0.4821789141088949
2019,PRT,LTU,0.4816414111757685
2019,KEN,LTU,0.4815583064115422
2019,SDN,HRV,0.4811298840032649
2019,ZAF,BGR,0.48014460202672476
2019,AFG,ROU,0.47900311129224016
2019,NER,CYP,0.47874702239155276
2019,BIH,HRV,0.47762737721062076
2019,CAF,PRT,0.4771787994730701
2019,SAU,LTU,0.47634330477224823
2019,NCL,FIN,0.4756206369555538
2019,CMR,CZE,0.4747888609125963
2019,BEL,GRC,0.4744422877700414
2019,UGA,HRV,0.47412491081956787
2019,ETH,FRA,0.4739351693687664
2019,IRN,GRC,0.47315678198176964
2019,CPV,LVA,0.4729395579540411
2019,GIN,GRC,0.46942357845323074
2019,GUM,DNK,0.4690290455843937
2019,TWN,IRL,0.4689601181710617
2019,XKV,HUN,0.4676098129345235
2019,NAM,LUX,0.46742833151420293
2019,MCO,SVK,0.46645527583111107
2019,SRB,LTU,0.4649247805724199
2019,PAN,MLT,0.4644512911213292
2019,KNA,PRT,0.46338693588262114
2019,MAC,MLT,0.46333532828468743
2019,TUN,AUT,0.46153811049356885
2019,CIV,PRT,0.46028282911973184
2019,MMR,SVN,0.4590500170673744
2019,TTO,PRT,0.45901564996042415
2019,BWA,NLD,0.45884683085970923
2019,VCT,HRV,0.4582908211673985
2019,COL,MLT,0.45758537307551334
2019,GUY,HRV,0.4567753082572113
2019,BGR,LTU,0.4565547039590955
2019,MAR,EST,0.4553901854736534
2019,UZB,SVN,0.4552595279893681
2019,BEN,BEL,0.4547389658785789
2019,CYP,LTU,0.4545831858250198
2019,NCL,SWE,0.45388912869540793
2019,JAM,FRA,0.4529998312158592
2019,CIV,ROU,0.44920419357485636
2019,PRK,CZE,0.446746929642525
2019,KEN,EST,0.4465085442210941
2019,IRN,LVA,0.4460812782080454
2019,ISL,BGR,0.44521675859457543
2019,CZE,MLT,0.44053319957158354
2019,NIC,ROU,0.4401163843947765
2019,SLV,SVK,0.43910970320688275
2019,CMR,ITA,0.43900089048837254
2019,CIV,ITA,0.43646077414850765
2019,LCA,CZE,0.43502504371675726
2019,TUN,FRA,0.4348601260259231
2019,PRI,LVA,0.43224206166243256
2019,TUN,BEL,0.4302339973571205
2019,MWI,LTU,0.4301269322501131
2019,GIB,GRC,0.4292627327558988
2019,NIC,NLD,0.4287410256086081
2019,ETH,HUN,0.42834136033793657
2019,ROU,LVA,0.42659247625938457
2019,MKD,LVA,0.42579190918115883
2019,SEN,LVA,0.42383858999935664
2019,MKD,EST,0.4234248144815924
2019,PRY,HRV,0.4224029079739502
2019,CUB,FIN,0.4215607447056333
2019,GRL,DNK,0.42077492653972737
2019,XKV,AUT,0.42032488264062245
2019,UGA,BGR,0.41948127107519445
2019,TZA,BGR,0.41881942078878925
2019,VNM,BEL,0.41842037689352624
2019,LKA,SVK,0.4183973116919516
2019,BLZ,LVA,0.41837524393548187
2019,LCA,HUN,0.41738632717805707
2019,LCA,PRT,0.41553182752640444
2019,NIC,AUT,0.4149644047496279
2019,BWA,PRT,0.4147778338247534
2019,MCO,BGR,0.4142218335890605
2019,MKD,GRC,0.4109095827503455
2019,BOL,IRL,0.4099314704744548
2019,TGO,SWE,0.4091296862236286
2019,VNM,ESP,0.4079935442781712
2019,DJI,SVK,0.40732643630585713
2019,LKA,DNK,0.4068956999037684
2019,MDG,AUT,0.4058879159778237
2019,MWI,NLD,0.4054720438584484
2019,MAR,HRV,0.40535639268894125
2019,SLB,ITA,0.4051989293789472
2019,MNE,SVK,0.4051687543522964
2019,CPV,CYP,0.4049731842335686
2019,TJK,ITA,0.4045570435180543
2019,HRV,MLT,0.40236308553450295
2019,KEN,ITA,0.40209713052310114
2019,ALB,ITA,0.40005505413186515
2019,SDN,LTU,0.3993721597186281
2019,PHL,LTU,0.39920521874801085
2019,TGO,CZE,0.39885309748458875
2019,USA,LTU,0.3987950619207763
2019,JOR,GRC,0.3971628157267719
2019,VUT,SVN,0.39614030628099
2019,PRI,HRV,0.3940959631214797
2019,AFG,NLD,0.39331579841688463
2019,ZWE,IRL,0.39212689340004603
2019,NIC,CZE,0.3920154483619448
2019,HND,FRA,0.39177087385359843
2019,ISR,LVA,0.391057280670246
2019,MUS,MLT,0.39062841183463987
2019,CMR,EST,0.39062513250683806
2019,MNE,FIN,0.3905354870817972
2019,JAM,ROU,0.38944396327921016
2019,TGO,ROU,0.3892621113371256
2019,ECU,HRV,0.38909256204350096
2019,COG,EST,0.38882468382274316
2019,ETH,SVK,0.38870136503547614
2019,BFA,LTU,0.387477531936319
2019,SWZ,LTU,0.3869042303086208
2019,VUT,LTU,0.3865555514421191
2019,MWI,EST,0.3849520019085988
2019,VIR,EST,0.3842207124531219
2019,DOM,IRL,0.3832798253776722
2019,NAM,PRT,0.383100307474301
2019,SRB,SWE,0.3829105630925925
2019,GAB,GRC,0.38085283322931646
2019,MMR,BGR,0.3776676707220984
2019,BGD,PRT,0.3773901455451133
2019,ESP,LVA,0.3757488595048453
2019,FRA,ITA,0.3738900244194517
2019,MWI,LVA,0.3737345431123802
2019,FSM,HRV,0.37288815717700824
2019,MNE,HUN,0.37179424291341695
2019,XKV,PRT,0.37094007688151426
2019,SYC,EST,0.37052321088902174
2019,CAF,FIN,0.3676949569567174
2019,BRN,FRA,0.3672942486825506
2019,SLE,SVK,0.3670385273210408
2019,KNA,HUN,0.366858251414684
2019,LAO,HRV,0.3666529850204688
2019,ITA,LUX,0.36642849260671
2019,MRT,SVK,0.36539558978680686
2019,PRT,EST,0.36382497380308726
2019,SYC,SVN,0.36340250797285073
2019,ZMB,PRT,0.36297393688199614
2019,JAM,CZE,0.36161662714177
2019,DOM,LTU,0.36139970468184623
2019,TGO,FIN,0.3609075533179855
2019,SRB,ITA,0.358844608213245
2019,BRN,BEL,0.35880701865296516
2019,MOZ,BGR,0.3585520602493757
2019,MAR,ITA,0.3573253446253741
2019,PRK,ITA,0.3572058041459081
2019,NIC,SWE,0.3566476755070569
2019,NAM,HRV,0.35657732312874163
2019,PHL,HRV,0.35656021383462844
2019,CYP,IRL,0.35590274334564587
2019,PAK,BGR,0.3558406673533259
2019,SLV,PRT,0.3546626676674227
2019,SRB,AUT,0.354520411066756
2019,TGO,SVK,0.35448142967867974
2019,MNG,PRT,0.3540152578182769
2019,PNG,HRV,0.35388589939402715
2019,ZMB,IRL,0.35347440774204386
2019,JAM,IRL,0.3519848637491146
2019,PHL,EST,0.35191081144782244
2019,SWZ,PRT,0.35180515945292956
2019,NCL,NLD,0.3508749268384843
2019,UZB,LVA,0.35055699326430895
2019,MAR,CYP,0.35006886793420894
2019,SWZ,EST,0.348382884935383
2019,MOZ,PRT,0.3459680432764912
2019,JAM,ESP,0.34454463190813694
2019,PHL,LVA,0.34390085240022894
2019,JAM,POL,0.3434883571566194
