iso3	year	resource_revenue	resource_taxes	total_taxes_revenue	cit_revenue	greenfieldfdi_outward	greenfieldfdi_inward	ip_payments	ip_receipts	fdi_inflows_wdi	external_debt_stocks	new_businesses_registered	imports	exports	gdp_pc	gdp_deflator	govt_exp_gdp	govt_exp_educ_gdp	physicians_per_1000	nurses_per_1000	health_exp_gdp	population	month_wage	who_gvt_health_expenditure	gdp	cthi_2021_rank	cthi_2021_share	cthi_2021_score	fsi_2022_rank	fsi_2022_score	region	region_tjn	eu28	oecd	g20	ukt	oecd_oct	physicians	nurses	resource_revenue_gdp	cit
MMR	2018			1999896655.7686954	10238169.455145348	0.0	5032749999.999999	47290466.5356348	2599406.62521813	1768195522.55912	10729171127.0	14051.0	22889095621.4908	19042051784.7318	1274.91565681381	111.111150347915	462887061791.4278	1448634031.8228192	0.677	0.9993	3290039118.9528437	52666014.0	134.46	477053433.60943073	67144725830.5753						Asia	Asia	0.0	0.0	0.0	0.0	0.0	35654.891478	52629.1477902		0.25
MNE	2018		0.0	1440758163.011742	80304553.34819503	0.0	1987951000.0	6034347.46359817	431556.620137799	485653127.823429	8027010980.3	4694.0	3674901983.93954	2361026216.34388	8850.09273291116	120.380218438958			2.7557	5.2294	459460129.02171075	622227.0	904.61	278371140.7755932	5506766650.92111				119.0	60.675	Europe	Europe	0.0	0.0	0.0	0.0	0.0	1714.6709439	3253.8738738		0.09
MNG	2018	711612270.515303		3015681810.366171	330964674.88715965	2823000.0	1976800000.0	16057466.7445528	1360477.93292246	1951528195.81853	29788573487.9	11524.0	8986286380.20362	7665009950.51899	4165.02273851435	123.201247829953	296515416083.67163	1299338829.1975656	3.8518	4.2136	500703520.19963944	3163991.0	405.62	292915899.56173354	13178094459.4548						Asia	Asia	0.0	0.0	0.0	0.0	0.0	12187.0605338	13331.792477599998	0.05399963346026461	0.25
MNP	2018												757000000.0	661000000.0	25882.6335877863	122.946175637394						50304.0	1746.4094258365017		1302000000.0						Oceania	Oceania	0.0	0.0	0.0	0.0	1.0				0.21
MOZ	2018		0.0	2934047634.4245834		0.0	1940384000.0	2862442.76	0.0	1678061191.83106	50219274799.7	3300.0	12222836533.7117	6661132517.8778	504.53588998541	135.594154383757	295083433781.673	809399537.5927458	0.0838	0.4805	1200838905.4510794	29423878.0	82.68151500351665	256911916.47829628	14845402473.5521						Africa	Africa	0.0	0.0	0.0	0.0	0.0	2465.7209764	14138.173378999998		0.32
MRT	2018	234758463.92156854		1046012396.2074974			0.0	1048608.13340124	76776.26032824	772890477.1887	5225505427.4	959.0	3928133977.99734	2734291920.6783	1749.95423645373	112.454459329782			0.1865	0.9252	256774527.38653755	4270712.0	216.83628026267485	122816566.92224501	7473550557.07378						Africa	Africa	0.0	0.0	0.0	0.0	0.0	796.4877879999999	3951.2627423999998	0.0314119055098072	0.25
MSR	2018																								63678800.0	70.0	7.476482003061452e-05	65.34821048247652	141.0	73.75	Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				0.300000011920929
MTQ	2018																														Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0				
MUS	2018			2801357629.9667964	379770510.1481422	792000000.0000001	230200000.0	14200192.6278776	1120907.45016002	460511368.2408	11234112089.6	8285.0	7661222829.93069	6792605733.41506	11645.9819750468	100.000055134848	332675448406.3367	712410475.7483542	1.89	3.9347	864551937.4915277	1265303.0	647.65	370434974.9772325	14735695930.9727	15.0	0.0228749870591244	81.4067809959874	55.0	70.125	Africa	Africa	0.0	0.0	0.0	0.0	0.0	2391.42267	4978.587714099999		0.1500000059604645
MWI	2018		0.0	1720029961.0028415	325464978.1808411	0.0	935800000.0	4129637.45953128	0.0	77012306.002161	2265713574.3				537.932204050438	106.129094001148	147414440139.15082	328330894.20583326	0.1521	0.4386	679164727.1608784	18367883.0	86.61447636228554	266352851.50937858	9880675785.93057						Africa	Africa	0.0	0.0	0.0	0.0	0.0	2793.7550043	8056.1534838		0.3
MYS	2018			43155631075.541405		5677869889.999999	13573439700.000006	2006740926.60308	266580469.74372	8304480741.65267		51722.0	221904042031.176	245969368788.878	11074.0640947671	106.158943739041	5712699259918.206	16069020492.070803	1.9398	3.4843	13488565147.346043	32399271.0	765.03	6897837935.121312	358791603677.728				39.0	65.75	Asia	Asia	0.0	0.0	0.0	0.0	0.0	62848.105885799996	112888.77994530002		0.239999994635582
MYT	2018																														Africa	Africa	0.0	0.0	0.0	0.0	0.0				
NAM	2018	330771974.9270317	113079267.4796255	3944848857.282203	553680236.8237013	0.0	659350000.0	1284968.63681981	1389579.01117076	234372724.533504		2850.0	6270667211.66852	4909474909.13487	5687.3990933188	123.933768051115	452893266293.45886	1215120329.7664819	0.5902	1.954	1137866970.8353465	2405680.0	546.57	501044027.69808173	13682062250.8152				94.0	71.3	Africa	Africa	0.0	0.0	0.0	0.0	0.0	1419.832336	4700.698719999999	0.0241755934787772	0.32
NCL	2018					0.0	500000000.0			-249230995.1123					36312.7278686719							271170.0	2314.438635806773		9846922416.14776						Oceania	Oceania	0.0	0.0	0.0	0.0	1.0				0.0
NER	2018			1414756210.689648			100900000.0	19803.8889863865		466042272.996923	3190601426.4	931.0	3368529569.09441	1515939539.09152	567.330806700397	104.394501915987		442831248.5316772	0.0162	0.2234	677379333.5909437	22577058.0	90.4878553382582	311869469.05876553	12808660528.0617						Africa	Africa	0.0	0.0	0.0	0.0	0.0	365.7483396	5043.714757199999		0.3
NFK	2018																														Oceania	Oceania	0.0	0.0	0.0	0.0	0.0				
NGA	2018	19207268780.823856			4671950052.148003	362060000.00000006	7953539999.999998	252840000.0	0.0	775247400.003029	54202577784.6	86309.0	73850518228.9208	65356458031.7124	2125.83428239448	183.007640703402			0.3806	1.5007	13034666229.343906	198387623.0	261.33351762769524	2438892210.704708	421739210176.152				42.0	64.775	Africa	Africa	0.0	0.0	0.0	0.0	0.0	75506.32931379999	297720.30583609996	0.0455429998382208	0.300000011920929
NIC	2018		0.0	2238222155.6670847	710278949.4947819	0.0	656800000.0000001	1900000.0		837600000.0	13003298421.6		6735006275.11631	5506699795.90026	1981.85912037433	228.487877558055	219439308817.01215	582228196.7506561	1.6645	1.5524	1107060923.8625524	6572233.0	240.0902938677354	667252999.2925185	13025239912.2751						Americas	Latin America	0.0	0.0	0.0	0.0	0.0	10939.4818285	10202.7345092		0.3
NIU	2018																														Oceania	Oceania	0.0	0.0	0.0	0.0	0.0				
NLD	2018	0.0	0.0	227037323555.29388	32014495806.274418	47017134350.00005	13866979500.0	45150660652.1521	38427839339.0019	-330338474188.053		33084.0	677669488269.803	774043642951.372	53044.5324352253	104.200142141613	34421399192705.887	48971246466.44143	3.7092	11.5184	91586563953.02678	17231624.0	2967.74	59185566963.939766	914043438179.607	4.0	0.0554458178359881	79.93150244625308	12.0	64.625	Europe	Europe	1.0	1.0	0.0	0.0	0.0	63915.5397408	198480.73788159998	0.0	0.25
NOR	2018	23077897325.54564	18282938825.699352	127955241315.70853	28227113433.75342	4339595100.0	915101000.0	738224369.924214	612674302.39976	-5664319361.82196		29959.0	140879680295.112	165936181985.859	82267.809316159	109.231085570549	16329111589302.197	33404738087.541256	4.834	18.2079	43804612375.23393	5311916.0	5657.55	37470343127.59171	436999692591.454				48.0	53.3	Europe	Europe	0.0	1.0	0.0	0.0	0.0	25677.801944	96718.83533639999	0.0528098708461127	0.2300000041723251
NPL	2018			7271994136.72447		101560000.0	260300000.0			68261793.9439987	5510938186.4	24088.0	13453791063.7809	2587877999.09938	1161.53437379778	157.53927824128	667720133465.8102	1213340603.1105125	0.7486	3.1084	1499440161.5199327	28506712.0	159.54724109133602	484418842.1385108	33111525871.9538						Asia	Asia	0.0	0.0	0.0	0.0	0.0	21340.124603199998	88610.26358079999		0.2
NRU	2018			36741337.880784556				0.0	0.0				112394388.031936	71312301.3719867	10400.9890716548	183.908045977011	10275694474.071812	7288935.83111595	1.3462	7.8505	14543874.403534658	11924.0	840.4013980325012	9831266.413456352	124021393.690412				139.0	59.075	Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	16.0520888	93.609362		0.25
NZL	2018	0.0	0.0	69886666904.4712	10890874084.720514	1040067870.0	2231070000.0	913496669.654209	754361210.215593	2516488849.6393		56380.0	59169352653.2167	59074559911.4347	43250.440973659	107.990954476539	6292725521965.508	12819984050.348923	3.4205	11.1202	19150209871.57362	4900600.0	2723.9714533599404	14608238359.45327	211953111035.513				53.0	62.95	Oceania	Oceania	0.0	1.0	0.0	0.0	0.0	16762.5023	54495.652120000006	0.0	0.2800000011920929
OMN	2018					466400000.0	19683153500.00001	0.0	0.0	6455136540.96229		5425.0	35374252275.6827	46321456436.9311	19887.5743113149	100.0		4764920247.7265415	2.0031	4.1965	3373592364.7708726	4601157.0	1475.264982896683	3314167613.6364126	91505851755.5267				47.0	73.5	Asia	Asia	0.0	0.0	0.0	0.0	0.0	9216.5775867	19308.755350500003		0.1500000059604645
PAK	2018					60863000.0	3695289999.999999	189000000.0	7000000.0	1737000000.0	99223959504.7	12991.0	67821973190.7481	30562210968.1482	1620.74285658945	108.026346868906		9250098111.19293	0.9801	0.4832	10072907140.608835	219731479.0	157.54	4052128333.2673235	356128224957.085				74.0	66.35	Asia	Asia	0.0	0.0	0.0	0.0	0.0	215358.8225679	106174.25065280001		0.3
PAL	2018																																0.0	0.0	0.0	0.0					
PAN	2018		0.0	5973504800.0		2345600000.0	614599999.9999999	631064333.48	34445612.03	5011326420.84		15416.0	30646383800.0	27783920100.0	15588.337328687	155.339067191406	914971824940.9996	1871869177.6251812	1.6055	3.0741	5115269886.73848	4165255.0	859.61	3014699059.12334	64929400000.0	28.0	0.0092762292007619	72.19089495053414	18.0	72.725	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	6687.3169025	12804.410395500001		0.25
PCN	2018																														Oceania	Oceania	0.0	0.0	0.0	1.0	0.0				
PER	2018			31262718830.01035	8671517136.90706	366300000.0	6444300000.0	349222679.395704	26182714.2857143	5872657139.17008	66769271405.5	79798.0	52175196251.4453	56077100955.3946	6912.11029696274	136.841081428887	4427292006519.408	8267928095.4175205	1.3694	2.9772	11557871212.805063	32203944.0	651.9508461123128	7300683822.506868	222597212925.211	60.0	0.0015418515354723	42.47394925232178	107.0	54.075	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	44100.080913599995	95877.58207679998		0.2949999868869781
PHL	2018		0.0	48722759293.72803	11238307533.907999	7841389999.999999	22788487000.00003	916981982.9	44086035.445	9948598823.96867	78967285429.7	20092.0	145499540285.674	104793501602.692	3194.67452128933	100.0	4929513837459.682	13402163210.123615	0.7727	4.9351	13713507925.814342	108568836.0	255.46	4983918406.883584	346842094175.24				72.0	67.1	Asia	Asia	0.0	0.0	0.0	0.0	0.0	83891.13957720001	535798.0625436		0.3
PLW	2018		0.0	60441414.074687704	0.0					50605000.0					15948.275862069	102.555795536357	11727632299.999989	18603970.597743988	1.768	6.4641	31957836.190279998	17864.0	1181.4320261060784	18238259.966849998	284900000.0						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	31.583552	115.4746824		0.0
PNG	2018	403520415.5190697	235311002.27786034	3168348785.5090227		33800000.0	102300000.0			306641515.183539	17723605372.7				2584.29876909847	126.246970169457	441442986662.3745	452012325.3931444	0.0699	0.543	553092656.338088	9329227.0	296.8914381713371	399731820.6587581	24109509852.7402						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	652.1129673	5065.770261	0.0167369812984069	0.3
POL	2018	0.0	0.0	129841825530.44601	12301225191.00202	4078990660.000001	18220287199.999977	3639000000.0	614000000.0	19204000000.0		36879.0	298527286319.462	310571199158.291	15504.5804848188	103.103321212121	19653071960572.586	27177025196.938255	2.3788	6.8657	37256052811.11875	37974750.0	1270.84	26497422247.649906	588782567765.872	52.0	0.0032628181956865	46.36396859939065	86.0	46.05	Europe	Europe	1.0	1.0	0.0	0.0	0.0	90334.33529999999	260723.24107500003	0.0	0.1899999976158142
PRI	2018						0.0					8477.0	46488400000.0	60528300000.0	31615.0667918433	1066.27483286334		3684877353.5685534				3193354.0	2119.638432529333		100958100000.0				64.0	78.3	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				0.39
PRK	2018						0.0			1953528.5									3.6834	4.4489		25638149.0	104.7510970368709		17487261100.0						Asia	Asia	0.0	0.0	0.0	0.0	0.0	94435.55802659999	114061.5610861		0.325
PRT	2018	0.0	0.0	61407382930.61037	8032672020.255126	1573592640.0	3609753230.0000014	883697896.016484	121188002.545788	7846086577.9396		43114.0	104153548438.452	105274675792.789	23562.5545228191	105.126528567437	9475457122868.795	11328525734.253529	5.3117	7.181	22808081205.93991	10283822.0	1698.1177304541677	14008717820.03395	242313116577.967	50.0	0.0035381714739519	48.93621732524944	57.0	56.875	Europe	Europe	1.0	1.0	0.0	0.0	0.0	54624.5773174	73848.125782	0.0	0.3149999976158142
PRY	2018		0.0	3989352720.63424	806124777.4796326	5300000.0	464700000.0	18500000.0	0.0	217668333.65622	15799226979.9		14313564368.7661	14861384552.4208	6242.96145417898	110.208332520547	648855967170.907	1320681930.2006457	1.3544	0.7387	2713197045.640372	6443328.0	593.3295830715672	1171334150.4672456	40225448340.6322				117.0	66.225	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	8726.8434432	4759.6863936		0.1000000014901161
PSE	2018					34880000.0	128300000.0	1569027.01997851	0.0	210694555.545305			9023700000.0	2598000000.0	3562.33094270256	104.228941739988	400686051920.0775	865731205.4224021				4569087.0	380.05486190141016		16276600000.0						Asia	Asia	0.0	0.0	0.0	0.0	0.0				0.15
PYF	2018					0.0	0.0			31985172.1809					20614.8988564664	123.67366075181						297606.0	1482.1255704172322		6135117589.07754						Oceania	Oceania	0.0	0.0	0.0	0.0	1.0				0.27
QAT	2018	24725283317.29644			8104398420.669371	6929270000.0	536692999.9999999			-2186263736.26374		14824.0	65810989010.989	102560989010.989	66264.081168209	100.0			2.4852	7.197	5964609927.453351	2766732.0	3794.73037321869	3415256635.557416	183334953818.681				20.0	73.575	Asia	Asia	0.0	0.0	0.0	0.0	0.0	6875.8823664	19912.170204	0.1348639896664214	0.1
REU	2018																														Africa	Africa	0.0	0.0	0.0	0.0	0.0				
ROU	2018		0.0	37306041802.91561	5028970718.4922495	128347000.0	6251122510.000015	962384646.507165	100840053.226281	7343560129.25217		94244.0	109319743251.471	101078166226.913	12494.4774670309	214.79196910768	7917579155672.828	8138347835.493583	2.9807	6.0922	13529665103.474022	19473970.0	1105.38	10774320379.294312	243317079358.636	41.0	0.0055978433838128	61.92145067378213	62.0	59.375	Europe	Europe	1.0	0.0	0.0	0.0	0.0	58046.062379	118639.32003399999		0.1599999964237213
RUS	2018	167390777764.12515	104412069298.4147	442508293693.28143	64636042899.0185	10144738660.0	18352389020.00004	6288170000.0	876100000.0	8784850000.0	477785389198.2	317475.0	344519779600.786	510345774006.233	11287.3603515625	115.882665066379	47969994303321.695	77533191663.85797	4.1165	8.5225	88753448472.9332	144477859.0	984.8124050826632	52382433215.60508	1657329646183.62				43.0	59.6	Europe	Europe	0.0	0.0	1.0	0.0	0.0	594743.1065735001	1231312.5533275001	0.10100029173410409	0.2000000029802322
RWA	2018			1533019946.5024376	294431047.05415726	0.0	223800000.0	0.0	0.0	366192315.50624	5681082350.9	10547.0	3342050931.98949	2034370487.56848	769.437310706602	99.3857815012911	180096345599.79843	296384521.1897803	0.134	1.2044	646019826.007238	12531808.0	114.48419952365506	228944354.15708125	9642440645.81148				98.0	72.125	Africa	Africa	0.0	0.0	0.0	0.0	0.0	1679.2622720000002	15093.3095552		0.3
SAU	2018	169159656521.74298	0.0	38759986764.39278		4119567530.000001	15548969799.99999			4247107440.55017		12116.0	209589393636.078	314916582179.44	23318.7381671416	116.29312336907	23755973333333.363	57861214884.067535	2.6117	5.4763	45212930849.70702	35018133.0	1672.45	32434644178.961407	816578674529.141				25.0	68.95	Asia	Asia	0.0	0.0	1.0	0.0	0.0	91456.85795610001	191769.8017479	0.2071565934773946	0.0
SDN	2018	420032615.56279105		2180394026.8540444		0.0	25300000.0	0.0	0.0	1135787164.04941	21738442731.5		221126034.398034	197613737.100737	769.869140625	6181.77117043643			0.2618	1.1455	1443245121.2125964	41999059.0	115.73939446295964	333358582.3478387	32333780383.2924						Africa	Africa	0.0	0.0	0.0	0.0	0.0	10995.3536462	48109.9220845	0.0129905198397349	0.35
SEN	2018			3553035975.2945175	342045143.134029	19000000.0	317800000.0	8752958.86127398	5442648.79952227	847841574.790216	18981750740.1	4004.0	8978699118.63699	5305072585.74858	1484.2396733777	101.785770345509	458800232063.94867	1123069777.794846	0.0881	0.5404	1024499503.2820275	15574909.0	210.35	218612159.2744195	23116897847.0474						Africa	Africa	0.0	0.0	0.0	0.0	0.0	1372.1494828999998	8416.6808236		0.300000011920929
SGP	2018			49215275289.25945	14208192303.187216	29605071100.000008	16174764000.00001	17249096446.9514	8780422708.37321	81160897313.1265		43050.0	556932829181.495	665749110320.285	66859.3383447804	106.877962686726	5537199195337.608	10766991360.693764	2.391	6.2432	15359612340.154028	5638676.0	3289.49	8473568830.768081	376998146500.593	9.0	0.0387252148563742	84.61831356788167	3.0	67.25	Asia	Asia	0.0	0.0	0.0	0.0	0.0	13482.074316	35203.3820032		0.1700000017881393
SGS	2018																														Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				
SHN	2018																														Africa	Africa	0.0	0.0	0.0	1.0	0.0				
SJM	2018																														Europe	Europe	0.0	0.0	0.0	0.0	0.0				
SLB	2018			423099906.26807106	69117421.89547145	0.0	0.0	7087601.158152	598989.120418233	24992541.5163262	323533174.2		749072618.673373	680540710.468406	2450.48442847981	121.756148414917	44550005742.54892	174633330.8907355	0.1937	2.1642	62546994.6213529	659249.0	278.2481412489866	57144235.52733342	1615479408.99088						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	127.6965313	1426.7466858		0.3
SLE	2018	28115274.18752937	28115274.18752937	480229055.5170382	55221928.67326395	0.0	114500000.0	891785.426067504	0.0	250446053.545995	1757230852.6	1980.0	1602530536.05603	713559228.928898	519.650015592018	334.067137526477		285534418.27351594	0.074	0.7525	338650911.27314824	7861281.0	279.68	63738643.30584446	4085114794.22324						Africa	Africa	0.0	0.0	0.0	0.0	0.0	581.734794	5915.6139525	0.0068823706563368	0.3
SLV	2018			4699933212.275528	951284894.130258	63800000.0	214800000.0	88993637.94	7523539.35	412743968.360673	16724734483.9	2361.0	12151540000.0	7528970000.0	4145.86235103186	104.74741369457	643419999999.9993	938246820.7125664	2.8699	1.8344	2166266979.7137446	6276342.0	331.77	1181199423.8786526	26020850000.0				97.0	60.5	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	18012.4739058	11513.3217648		0.3
SMR	2018		0.0	289688147.67884374	0.0	0.0							2365267010.75385	2757689832.53493	48462.960315443	116.340615736095	73438725909.30565	58848595.255200185			140520532.71753037	34156.0	2543.78	99255815.35667013	1655300872.53427	67.0	0.0009305597744858	60.54379890197161	140.0	60.35	Europe	Europe	0.0	0.0	0.0	0.0	0.0				0.17
SOM	2018			172293666.77912074			315400000.0			408000000.0	5558434812.7		5122000005.4421	1119000001.18893	379.986002695329	100.687757909216	1079776.5103476744	13526845.536299078				15411094.0	65.74720749661407		5856000006.22196						Africa	Africa	0.0	0.0	0.0	0.0	0.0				
SPM	2018																								261300000.0						Americas	Northern America	0.0	0.0	0.0	0.0	1.0				
SRB	2018	0.0	0.0	11998994972.569613	1118042792.7851868	270500000.0	6699133730.000001	289729929.30108	57889056.9134478	4071895067.82106	31053791518.9	8671.0	29908522177.6669	25540389777.4996	7252.40185773992	106.631858771373	1857717310512.5913	1814110128.3023217	2.4603	6.0855	4320498763.605339	6982604.0	381.66	2567192010.67797	50640650221.4622				110.0	54.375	Europe	Europe	0.0	0.0	0.0	0.0	0.0	17179.300621200004	42492.636642	0.0	0.1500000059604645
SSD	2018	2463377632.7964687					0.0	830000.0	24430000.0	60140000.0									0.0374	0.3395	515036977.5360473	10395329.0	116.64071125944604	56608982.91587521	8206888000.000001						Africa	Africa	0.0	0.0	0.0	0.0	0.0	388.7853046	3529.2141955	0.3001597722299206	0.25
STP	2018	10140133.154948965	0.0	52566067.62872142			0.0	3600.0	0.0	23698321.4864449	252592527.5	266.0			1950.62935180937	205.170849139032		21581939.61897155	0.4884	1.9242	24090871.674132966	211344.0	230.15567358294814	11356896.078893019	412253809.728799						Africa	Africa	0.0	0.0	0.0	0.0	0.0	103.2204096	406.6681248	0.0245968209769114	0.25
SUR	2018	169709256.3649808	159662715.68763664	640196484.3932163			0.0	8648843.2118157	75176.961052	130960766.326423		890.0			6730.84688296393	167.990525011266		196714785.15738094	0.8194	2.7569	267264524.5227903	593715.0	616.7515975795753	209974268.1562617	3996204757.11893						Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	486.490071	1636.8128835	0.0424676078128021	0.36
SVK	2018	0.0	0.0	20772181651.63297	3489749389.5530562	191830000.0	1822040600.0	751531430.693947	55522617.7690749	2250850832.07039		19723.0	99735873960.6305	101718182867.38	19486.3936845505	102.746253544415	3958361706982.3516	4216403267.0097337	3.517	6.0156	7110758384.814571	5446771.0	1387.95	5623441128.101729	106137924015.593	51.0	0.003489708180776	55.15104688199142	101.0	53.175	Europe	Europe	1.0	1.0	0.0	0.0	0.0	19156.293607	32765.5956276	0.0	0.2099999934434891
SVN	2018	0.0	0.0	11856828919.181713	1046493234.0870761	1023675690.0	643114100.0	271288627.72707	72892669.4425641	1538137615.35452		4118.0	41364665347.1027	45938876526.1529	26123.7471277911	104.513235075482	2046885861254.1172	2674149937.7162776	3.1721	10.2353	4485449559.009941	2073894.0	2099.74	3255629463.302197	54177882425.8431	58.0	0.0021014483280767	51.86075189100553	137.0	35.875	Europe	Europe	1.0	1.0	0.0	0.0	0.0	6578.5991574	21226.9272582	0.0	0.1899999976158142
SWE	2018	0.0	0.0	190657617328.49146	15812034425.714169	12662026149.999998	2949714300.000001	4891649271.99512	7669090823.24003	-1368759168.53668		45590.0	241335010126.525	253749019031.884	54589.0603860606	106.178782478357	17623511866814.215	42441456504.22682	4.4055	11.8549	60772721742.467674	10175214.0	3980.43	51511655437.36094	555455371487.089	26.0	0.0105470933939647	60.7499361807556	67.0	44.625	Europe	Europe	1.0	1.0	0.0	0.0	0.0	44826.905277000005	120626.14444860001	0.0	0.2199999988079071
SWZ	2018	0.0	0.0	1129739382.6912546	110093406.0812332		7200000.0	5333009.9183179	675156.719776973	31130826.6571528	766109447.1	2626.0	2068033383.43366	1886791240.24743	4020.27305022394	148.033632193227		264946302.6946145	0.2447	4.1415	337711456.97042	1160428.0	413.1597915631631	100295913.07516858	4665237415.12526						Africa	Africa	0.0	0.0	0.0	0.0	0.0	283.9567316	4805.9125619999995	0.0	0.28
SXM	2018							1224882.30726257	110222.223463687	-47915083.4748603			1235754189.94413	800000000.0	28988.2592085877	136.719941698803						40895.0	1906.251567571582		1185474860.3352						Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				0.35
SYC	2018		0.0	545004549.5569155	110641735.83299148	0.0	220800000.0	2716441.32843366	1403175.69468349	305172393.791333		167.0	1760464664.90788	1553148205.38994	16910.6881816609	107.21589758324	55819045222.87939	73615056.85373358	2.4717	8.0773	81607256.90141019	96762.0	955.94	62272709.71684109	1636312009.83387	49.0	0.0037413983870652	68.45288413728007	89.0	72.175	Africa	Africa	0.0	0.0	0.0	0.0	0.0	239.16663539999996	781.5757026		0.300000011920929
SYR	2018					0.0	162000000.0				4583582193.9		7631550774.89626	3185043561.67073	1104.39244843571	1417.94930994931			1.2874	1.5406		19333463.0	152.8102066189596		21351730539.3113						Asia	Asia	0.0	0.0	0.0	0.0	0.0	24889.900266200002	29785.133097799997		0.28
TCA	2018					0.0	0.0			42227000.0					26831.9714609396	113.323778194962		30543042.72053245				41487.0	1793.7410801110698		1113178000.0	36.0	0.0065540700912406	100.0	120.0	75.65	Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				0.0
TCD	2018			801768483.8772551	302731945.96504045		5800000.0			460890507.65	3243495772.6	878.0	4272464973.4943	4067531256.38563	720.265046964353	119.238421043545		253946731.5758096	0.0519	0.3101	513370083.44998825	15604210.0	219.16	78320752.60768467	11239167048.4916						Africa	Africa	0.0	0.0	0.0	0.0	0.0	809.858499	4838.865521		0.35
TGO	2018			903710223.494402	120658512.60803798	57200000.0	106100000.0	0.0	0.0	-180972714.795729	1724991013.3	2587.0	2328922767.53927	1702908020.84449	883.867832307256	100.895467266829	95803655055.57027	287613134.7845483	0.0774	0.4102	427014306.8327525	8046679.0	127.22391218248937	74727872.39221656	7112200725.00232						Africa	Africa	0.0	0.0	0.0	0.0	0.0	622.8129545999999	3300.7477258000004		0.175
THA	2018	0.0	0.0	83455891879.93001	21482488903.283978	14843260000.0	7186414999.999993	5274352965.46939	163002536.789359	13747219811.1792	172494315942.3	72109.0	283801678726.842	328570049086.666	7124.56454354255	153.119135002088	9295153706885.984	16209053426.0007	0.805	2.7593	19613447337.21812	71127802.0	461.86	14660666602.709827	506754616189.315				23.0	69.825	Asia	Asia	0.0	0.0	0.0	0.0	0.0	57257.88061000001	196262.9440586	0.0	0.2000000029802322
TJK	2018		0.0	1652733082.9095004		0.0	29200000.0	36620.0	0.0	220862232.3377	6089882240.8	831.0	3220200629.42565	1116257977.0959	850.668507459992	1053.66548042705		431607463.5055224			544623814.7784945	9128132.0	123.57474336347272	152035692.39192232	7765014424.33779						Asia	Asia	0.0	0.0	0.0	0.0	0.0				0.14
TKL	2018																								12658000.0						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0				
TKM	2018					541000000.0	2696100000.0			1997297379.0	8159810791.6		5094000000.0	9239000000.0	6721.34954037245	246.148135515297					2321163193.52063	6065066.0	628.5752288575112	487939738.6315717	40765428571.4286						Asia	Asia	0.0	0.0	0.0	0.0	0.0				0.2
TLS	2018						0.0	0.0	0.0	47925664.570816	158056457.0		962964808.368717	45614258.0968532	1239.36612167153	98.5464304524569	88597928188.77318	75377507.44727844	0.7224	1.668	98354524.05936886	1261845.0	163.4523629935328	41031771.144803695	1563887943.80061						Asia	Asia	0.0	0.0	0.0	0.0	0.0	911.5568280000001	2104.75746		0.1
TMP	2018																																0.0	0.0	0.0	0.0					
TON	2018			107089773.85170119				182.715447998743	2296.5154758648	19911276.3816493	187000421.1	32.0	323569605.251162	104684109.76388	4649.5793900131	105.139870388179		31157365.677569546	0.9461	4.157	23498063.20511971	105150.0	596.63	15759003.26617468	488903272.859878						Oceania	Oceania	0.0	0.0	0.0	0.0	0.0	99.482415	437.10855		0.25
TTO	2018		317523048.25731283	4876188202.15739	1776841987.044874	0.0	0.0	69012595.729704	881502.086120224	-700185701.199984		4115.0			16164.1613326627	100.696397627966	748863763596.4359	803620460.5392046	4.476	4.1416	1622288145.4386463	1504709.0	1240.7101242248318	830977360.965376	24322359034.7096				130.0	68.95	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	6735.077484	6231.902794400001		0.25
TUN	2018	816940852.9718877	285028767.6395166	9641954440.621714	1052829846.9021869	103600000.0	556989400.0	17719064.0505755	23726166.7884039	988942901.040222	35032564252.6	13134.0	24922664248.7438	19416033850.9199	3577.12441191204	118.621192873416			1.3025	2.5136	2534313307.487666	11933041.0	384.4786865312022	1785706711.3983119	42685972269.4473				102.0	59.575	Africa	Africa	0.0	0.0	0.0	0.0	0.0	15542.7859025	29994.8918576	0.0191383915965437	0.25
