year,iso_responsible,iso_affected,shifted_profit_musd
2019,FRO,IRL,0.00023628882864408263
2019,REU,SVN,0.0002358505214196816
2019,FLK,CYP,0.00022842080607031435
2019,FLK,CZE,0.00022490058521107626
2019,MAF,SWE,0.00021370024456291784
2019,EST,ITA,0.0002089049127374027
2019,SYR,LTU,0.00020604447682094287
2019,NRU,AUT,0.00020303424503313798
2019,ATG,SVN,0.0002024262908336798
2019,WLF,HRV,0.00020177227992694308
2019,IOT,GRC,0.0002016385931243756
2019,GLP,DEU,0.00019475572925679242
2019,STP,FIN,0.0001920814942154738
2019,REU,FRA,0.0001902014217490613
2019,FLK,HUN,0.000184421568914096
2019,REU,IRL,0.00018202980230382852
2019,KGZ,PRT,0.0001813857111244663
2019,FLK,IRL,0.0001794365355242985
2019,AIA,BGR,0.0001787357314922503
2019,KGZ,HRV,0.000168618767164224
2019,SYR,LVA,0.0001660411118417432
2019,SXM,NLD,0.00016603577815354765
2019,NRU,CZE,0.00016570314295099014
2019,FLK,SWE,0.00016317912325878797
2019,PSE,LUX,0.0001610005576844296
2019,SXM,SWE,0.0001568235786011476
2019,ATG,LVA,0.00015212724976774837
2019,AFG,CYP,0.0001502974559014838
2019,TON,NLD,0.00014861395130658282
2019,PRK,MLT,0.0001443640442841534
2019,PLW,IRL,0.0001442226780121349
2019,SYR,FRA,0.00014330788480547998
2019,COK,HRV,0.00014279415193946103
2019,ATG,AUT,0.00014254910246272492
2019,ATG,HRV,0.0001414680776963843
2019,MTQ,ROU,0.00013864531561551762
2019,REU,HRV,0.0001378964208300386
2019,NRU,HRV,0.0001365802741322693
2019,MTQ,ESP,0.00013391310587643497
2019,RWA,EST,0.00013371809671915516
2019,IOT,MLT,0.00013339199592424304
2019,FLK,SVN,0.00013286003382417873
2019,WLF,LTU,0.000128589912588973
2019,GUM,LVA,0.00012848715419104946
2019,NRU,SVN,0.0001283193941930434
2019,REU,EST,0.00012722451379040651
2019,MDA,HUN,0.00012304262046747332
2019,BRN,MLT,0.00012303482406193154
2019,GLP,DNK,0.00012026829099313377
2019,STP,GRC,0.00011348621101993788
2019,STP,LVA,0.000111563915693729
2019,PLW,GRC,0.00011078308114172606
2019,DMA,BGR,0.0001050333728332105
2019,MNE,CYP,0.00010224400507205613
2019,PLW,LVA,0.00010105199675701855
2019,FLK,LVA,9.803951738912203e-05
2019,SOM,ROU,9.801698344357341e-05
2019,MDA,CYP,9.506357542099351e-05
2019,DMA,FIN,9.4740296102079e-05
2019,REU,LTU,9.388754036598724e-05
2019,GLP,FIN,9.222385542696788e-05
2019,MAF,FRA,9.0628533782242e-05
2019,SXM,FIN,9.032734146646523e-05
2019,FLK,AUT,8.889283971805596e-05
2019,MAF,ITA,8.808259269155378e-05
2019,FLK,HRV,8.711814280871913e-05
2019,WLF,LVA,8.285638563271289e-05
2019,EST,SVN,8.227194013741105e-05
2019,MDA,BGR,8.226724781385616e-05
2019,NRU,LTU,8.179949060015732e-05
2019,MDA,LTU,7.882884824559637e-05
2019,KGZ,HUN,7.711825667566761e-05
2019,STP,POL,7.54758300100705e-05
2019,GLP,POL,7.436624346933241e-05
2019,DMA,HUN,7.260924710087139e-05
2019,SOM,DNK,7.228102555047547e-05
2019,GNB,LUX,7.196298074646231e-05
2019,REU,LVA,7.093770916409382e-05
2019,MAF,DNK,7.017270357976921e-05
2019,NRU,LVA,6.90072330649706e-05
2019,SOM,CZE,6.89658661274717e-05
2019,WLF,IRL,6.680640256581996e-05
2019,ATG,LTU,6.522793414833787e-05
2019,SXM,ITA,6.431042469881525e-05
2019,MDA,GRC,6.253468819270736e-05
2019,REU,CZE,6.120839057068791e-05
2019,TON,ROU,6.0864557326055835e-05
2019,REU,CYP,5.995481952887298e-05
2019,TON,ESP,5.8787142379401276e-05
2019,SOM,ESP,5.862687416505723e-05
2019,AIA,GRC,5.845516726736345e-05
2019,MTQ,POL,5.8410830628978466e-05
2019,COM,SWE,5.726274434281481e-05
2019,GLP,IRL,5.690405647491284e-05
2019,STP,BGR,5.6065661062495244e-05
2019,MTQ,BEL,5.499885123007314e-05
2019,MAF,BEL,5.355305523061582e-05
2019,STP,EST,5.1109671895598866e-05
2019,MAF,FIN,4.956007115211428e-05
2019,DJI,MLT,4.9130884415752634e-05
2019,SXM,AUT,4.8790481769134574e-05
2019,WLF,GRC,4.654519525729217e-05
2019,SXM,CZE,4.556651136116158e-05
2019,MTQ,PRT,4.5446683219095304e-05
2019,SXM,FRA,4.528081795932654e-05
2019,NRU,IRL,4.515311375774319e-05
2019,ATG,GRC,4.4899675084616e-05
2019,SXM,DNK,4.4685938182669203e-05
2019,DMA,SVN,4.41374608582844e-05
2019,MAF,POL,4.37194961003509e-05
2019,MAF,AUT,4.2678625157494626e-05
2019,MTQ,SVK,4.099013966742169e-05
2019,STP,HRV,3.854174596517701e-05
2019,GLP,BEL,3.832477634845684e-05
2019,SXM,ESP,3.829660438193353e-05
2019,FLK,LTU,3.808937136108368e-05
2019,GLP,FRA,3.636509396495295e-05
2019,COM,DEU,3.602628095842254e-05
2019,MAF,PRT,3.5530940469303475e-05
2019,SXM,POL,3.5378008835397745e-05
2019,NRU,GRC,3.435511524943439e-05
2019,STP,HUN,3.3616175166892315e-05
2019,DMA,CZE,3.2727094670557066e-05
2019,GLP,ESP,3.27095479354175e-05
2019,SOM,HUN,3.270049848522471e-05
2019,STP,MLT,3.141556207333318e-05
2019,SXM,BEL,3.124110647803677e-05
2019,BTN,MLT,3.077485932453979e-05
2019,MAF,IRL,3.076735787914391e-05
2019,PSE,NLD,3.0595326113898514e-05
2019,STP,LTU,2.916979660626239e-05
2019,KGZ,SVN,2.9078146690987372e-05
2019,MNE,IRL,2.8981458237109406e-05
2019,GLP,SVK,2.8581665671984467e-05
2019,SOM,LTU,2.8075809975469303e-05
2019,PSE,DEU,2.74070860272528e-05
2019,MAF,ESP,2.719395004827974e-05
2019,REU,LUX,2.5642795467244462e-05
2019,TON,POL,2.564204447511889e-05
2019,FLK,GRC,2.5596063529242766e-05
2019,MDA,HRV,2.4858560655600354e-05
2019,COK,SVN,2.4624716255141505e-05
2019,TON,BEL,2.4144203637164522e-05
2019,DMA,HRV,2.3355886767427306e-05
2019,PSE,AUT,2.3126491832605664e-05
2019,COM,DNK,2.2260353907946393e-05
2019,ATG,MLT,2.123809262556341e-05
2019,STP,SVK,2.0521429928837006e-05
2019,SXM,PRT,2.0450207612862082e-05
2019,TON,PRT,1.9950852603909657e-05
2019,GLP,AUT,1.9233830048133793e-05
2019,GLP,ITA,1.8830496492861778e-05
2019,SXM,SVK,1.8167771595892544e-05
2019,RWA,LTU,1.812297092011429e-05
2019,TON,SVK,1.799445364969541e-05
2019,GLP,CZE,1.7922335271272752e-05
2019,MAF,SVK,1.7833791466104796e-05
2019,MTQ,DNK,1.7221150253337963e-05
2019,COM,FIN,1.7066302688892287e-05
2019,MTQ,BGR,1.6982843464094065e-05
2019,BDI,LUX,1.6892599069124128e-05
2019,MAF,ROU,1.6840581486155604e-05
2019,MAF,CZE,1.6836485341783686e-05
2019,MTQ,HUN,1.625753066941315e-05
2019,GLP,LTU,1.611174146485469e-05
2019,GLP,LVA,1.527476855241821e-05
2019,SXM,IRL,1.501382144520125e-05
2019,SOM,LVA,1.4890909924466575e-05
2019,FLK,MLT,1.4028646542918697e-05
2019,FRO,MLT,1.3876769182302294e-05
2019,COM,POL,1.3760461297478926e-05
2019,GNB,NLD,1.363297324351177e-05
2019,KGZ,CYP,1.3486826530471587e-05
2019,DMA,EST,1.3112563369832612e-05
2019,STP,IRL,1.2722307602878991e-05
2019,MAF,LVA,1.229104318026572e-05
2019,GNB,DEU,1.2168678000553994e-05
2019,GLP,HUN,1.1892782218294571e-05
2019,PSE,ITA,1.1824384967816169e-05
2019,MAF,LTU,1.1420553387792988e-05
2019,SOM,CYP,1.134701586252994e-05
2019,COM,IRL,1.0532322572053892e-05
2019,SXM,LTU,1.0422456831332036e-05
2019,PSE,FRA,1.0394724699425577e-05
2019,MAF,HUN,9.706144258409155e-06
2019,SXM,ROU,9.284209429597987e-06
2019,MTQ,SVN,9.190448465983411e-06
2019,DMA,AUT,8.993760074368272e-06
2019,MTQ,ITA,8.447770000223902e-06
2019,DMA,CYP,8.040675957018218e-06
2019,DMA,SWE,7.753759966947965e-06
2019,PSE,PRT,7.749817967451081e-06
2019,GLP,ROU,7.720216671246363e-06
2019,TON,DNK,7.559993514109009e-06
2019,PSE,SWE,7.552937135443079e-06
2019,TON,BGR,7.455378099078713e-06
2019,REU,GRC,7.347425894769239e-06
2019,TON,HUN,7.136969633742598e-06
2019,COM,BEL,7.073388159924108e-06
2019,MAF,HRV,6.801907218074764e-06
2019,DMA,LVA,6.723605597302228e-06
2019,COM,FRA,6.70998229490172e-06
2019,STP,SVN,6.682258547990037e-06
2019,SOM,GRC,6.495135195300285e-06
2019,GLP,EST,6.232741719186176e-06
2019,SOM,SVK,6.2279955376066e-06
2019,DMA,LTU,6.227835279648623e-06
2019,MAF,EST,6.165966705601842e-06
2019,COM,ESP,6.04356180613449e-06
2019,SXM,HUN,5.320766567242127e-06
2019,COM,SVK,5.29015576660435e-06
2019,GNB,ITA,5.258905327027771e-06
2019,MTQ,HRV,4.8716547535477965e-06
2019,HTI,FRA,4.8431436540819365e-06
2019,SXM,LVA,4.627259109610986e-06
2019,SOM,EST,4.624252393022374e-06
2019,GNB,FRA,4.5750951571073984e-06
2019,PSE,ESP,4.556149987345102e-06
2019,PSE,BEL,4.512833398663249e-06
2019,SXM,BGR,4.352242241848857e-06
2019,MDA,SVN,4.286835240387881e-06
2019,SOM,SVN,4.181085331870323e-06
2019,MAF,CYP,4.180746408008719e-06
2019,GLP,HRV,4.128377020879515e-06
2019,SXM,GRC,4.095363456531823e-06
2019,TON,SVN,4.034558073791875e-06
2019,TON,ITA,3.708526171066792e-06
2019,COM,AUT,3.5599729599649455e-06
2019,COM,ITA,3.4853203012369864e-06
2019,COM,CZE,3.2818730853300773e-06
2019,GNB,SWE,3.2755739975349793e-06
2019,BDI,NLD,3.2064018315661847e-06
2019,PLW,MLT,3.1113383453915116e-06
2019,GLP,PRT,3.1044004753166845e-06
2019,NRU,MLT,3.0797975832134827e-06
2019,SOM,HRV,2.9903856316373786e-06
2019,COM,LTU,2.982108285728246e-06
2019,BDI,DEU,2.8684166562061744e-06
2019,SXM,HRV,2.770816944075953e-06
2019,HTI,POL,2.5179570363732526e-06
2019,COM,LVA,2.5152919485760246e-06
2019,HTI,SWE,2.4824279703862324e-06
2019,HTI,ROU,2.48180310736294e-06
2019,WLF,MLT,2.382445099270825e-06
2019,DMA,GRC,2.342295908911894e-06
2019,GNB,PRT,2.3031792857228977e-06
2019,HTI,HRV,2.297816758428835e-06
2019,COM,HUN,2.2007438893636234e-06
2019,GNB,AUT,2.1542911618574174e-06
2019,TON,HRV,2.138630567529076e-06
2019,MTQ,EST,2.1312629705021457e-06
2019,HTI,ESP,2.1031867746047046e-06
2019,HTI,LVA,2.0765531812684324e-06
2019,GNB,BEL,1.9778150201429607e-06
2019,SXM,EST,1.8680365736218634e-06
2019,MNG,MLT,1.865081157589606e-06
2019,HTI,BEL,1.8558745168118228e-06
2019,KGZ,EST,1.7007848309825363e-06
2019,DMA,IRL,1.6931799171820636e-06
2019,MAF,GRC,1.5488759403547453e-06
2019,HTI,CYP,1.5403039584819391e-06
2019,HTI,EST,1.4778226243178292e-06
2019,HTI,ITA,1.4726436225372649e-06
2019,PSE,ROU,1.4635816877088541e-06
2019,COM,ROU,1.3837065124037957e-06
2019,HTI,IRL,1.33058636529302e-06
2019,MTQ,LTU,1.328439350851089e-06
2019,GLP,GRC,1.315625364489016e-06
2019,BDI,ITA,1.2382267438468195e-06
2019,MAF,BGR,1.1708892690015696e-06
2019,COM,EST,1.1506215215981214e-06
2019,BDI,FRA,1.0813069021377955e-06
2019,MTQ,LVA,1.0705239481926193e-06
2019,PSE,DNK,9.951907673229538e-07
2019,PSE,CZE,9.80520384929337e-07
2019,MAF,MLT,9.533552420886728e-07
2019,TON,EST,9.356131266977289e-07
2019,MAF,SVN,9.308382117918546e-07
2019,MTQ,FRA,9.239550431059369e-07
2019,HTI,SVK,8.641790832750781e-07
2019,GLP,MLT,7.746968921513755e-07
2019,BDI,SWE,7.745316592998591e-07
2019,COM,HRV,7.641177303788079e-07
2019,HTI,NLD,7.640870666859964e-07
2019,GLP,BGR,6.980053888657191e-07
2019,SXM,CYP,6.863534592946408e-07
2019,HTI,CZE,6.813147918343792e-07
2019,HTI,MLT,6.779953615634467e-07
2019,HTI,AUT,6.61018080005841e-07
2019,GRD,FRA,5.906149971850953e-07
2019,TON,LTU,5.831778207947979e-07
2019,COM,PRT,5.742583706047199e-07
2019,GNB,ROU,5.669979034683257e-07
2019,BDI,PRT,5.417431687337828e-07
2019,GRD,POL,5.369948625327116e-07
2019,SXM,SVN,5.36884085829242e-07
2019,HTI,DNK,5.33321044516549e-07
2019,GRD,ROU,5.292844553023826e-07
2019,BDI,AUT,5.077898405223132e-07
2019,DMA,MLT,5.035696829124928e-07
2019,SOM,BGR,4.978438089358779e-07
2019,GRD,HRV,4.900464052774814e-07
2019,HTI,FIN,4.880271727078585e-07
2019,BDI,BEL,4.700257918444286e-07
2019,TON,LVA,4.699543286004301e-07
2019,PSE,HUN,4.5868722829082854e-07
2019,HTI,BGR,4.500009269589255e-07
2019,GRD,ESP,4.48538428811401e-07
2019,GRD,LVA,4.4285838638583055e-07
2019,GNB,DNK,4.1812335482914904e-07
2019,TON,FRA,4.0561135757208064e-07
2019,PSE,LTU,4.004928536955823e-07
2019,GNB,CZE,3.989461839301027e-07
2019,GRD,SWE,3.8043813533470967e-07
2019,HTI,PRT,3.731332508765471e-07
2019,GRD,BEL,3.6591622152106056e-07
2019,GNB,ESP,3.3913831634724013e-07
2019,GRD,CYP,3.2849460911968834e-07
2019,PSE,LVA,3.171787076035492e-07
2019,GRD,EST,3.1457664826992586e-07
2019,GRD,ITA,3.140649535399171e-07
2019,GLP,SVN,3.1041407287964026e-07
2019,PSE,CYP,3.0267974575302794e-07
2019,HTI,HUN,2.610858381494706e-07
2019,HTI,LTU,2.520096437805484e-07
2019,COM,GRC,2.4342323431555664e-07
2019,PSE,POL,1.9563286406346767e-07
2019,GLP,CYP,1.9173350613358554e-07
2019,PSE,SVK,1.8922531189642806e-07
2019,GNB,HUN,1.8916225976455756e-07
2019,GRD,SVK,1.8270633784640183e-07
2019,PSE,HRV,1.8258753528962966e-07
2019,PSE,EST,1.796532586304587e-07
2019,SXM,MLT,1.6997028180072684e-07
2019,GRD,NLD,1.6295386434752753e-07
2019,GNB,LTU,1.6240986852477903e-07
2019,HTI,GRC,1.5153468928059965e-07
2019,GRD,MLT,1.445934226522717e-07
2019,GRD,AUT,1.4097274412419925e-07
2019,BDI,ROU,1.3950961082404135e-07
2019,GRD,CZE,1.3807831691531313e-07
2019,COM,BGR,1.2919321341891956e-07
2019,GRD,FIN,1.0355891995620467e-07
2019,GRD,DNK,1.0255911942441801e-07
2019,BDI,DNK,9.971844682945378e-08
2019,PSE,GRC,9.629748937529841e-08
2019,BDI,CZE,9.592906719911879e-08
2019,GRD,IRL,9.385379795769082e-08
2019,BDI,ESP,8.617332641977139e-08
2019,GNB,LVA,8.613930373371242e-08
2019,HTI,SVN,8.281645832517488e-08
2019,GRD,PRT,7.957667103384722e-08
2019,PSE,SVN,7.432363314181591e-08
2019,GRD,BGR,7.247515535430425e-08
2019,PSE,FIN,6.88815779152925e-08
2019,GNB,CYP,6.563897376397117e-08
2019,COM,SVN,5.5741576889012384e-08
2019,GRD,HUN,5.5680756955350127e-08
2019,GRD,LTU,5.374511243201081e-08
2019,BDI,HUN,4.543983493834531e-08
2019,BDI,LTU,3.8884156115021485e-08
2019,GNB,GRC,3.7572346231188344e-08
2019,PSE,IRL,3.6510919936855344e-08
2019,GNB,SVK,3.6027026017036245e-08
2019,COM,CYP,3.548778873717173e-08
2019,PSE,BGR,3.4508088549425005e-08
2019,PSE,MLT,3.3606148467572375e-08
2019,GRD,GRC,3.2317211320006925e-08
2019,GNB,EST,2.674986843949833e-08
2019,BDI,LVA,2.5756576929102536e-08
2019,GNB,SVN,2.4186284193875356e-08
2019,BDI,CYP,1.898277016769755e-08
2019,GRD,SVN,1.7661942603210074e-08
2019,GNB,HRV,1.7298455064945877e-08
2019,BDI,SVK,1.1986227103730505e-08
2019,BDI,HRV,1.125578059194227e-08
2019,BDI,EST,9.320623256540642e-09
2019,BDI,GRC,9.258536936513785e-09
2019,BDI,SVN,6.218426669414218e-09
2019,GNB,BGR,2.8798723038016148e-09
2019,BDI,IRL,2.3889357465375916e-09
2019,BDI,MLT,2.198874460475943e-09
2019,BDI,BGR,1.7666898177316404e-09
2019,BDI,FIN,1.5530704047788063e-09
2019,REU,MLT,4.667292624351648e-10
2019,AFG,MLT,2.8679180570636484e-11
2020,CHE,MLT,7419.372368849499
2020,CHE,DEU,6616.459250824606
2020,NLD,DEU,5137.2591437737365
2020,CHE,FRA,3874.9191374297634
2020,VGB,LUX,3814.675612733332
2020,HKG,LUX,3078.893098924687
2020,HKG,DEU,2952.352404479537
2020,SGP,MLT,2731.7743381604055
2020,ASM,MLT,2675.0373863514333
2020,BMU,DEU,2622.382179132783
2020,SGP,FRA,2480.6774990718313
2020,ASM,DEU,2472.6711272024177
2020,IRL,DEU,2439.36020789328
2020,BMU,MLT,2436.0466176286213
2020,IRL,LUX,2398.5369156946194
2020,HKG,ESP,2157.9064604449627
2020,CYM,MLT,1951.281772883114
2020,SGP,DEU,1930.4275710008365
2020,IRL,FRA,1770.4972888340435
2020,PRI,MLT,1698.6902098633052
2020,HKG,FRA,1623.1896239537184
2020,MLT,LUX,1564.9240033296592
2020,IRL,MLT,1511.2346315033435
2020,LUX,FRA,1379.2914280003015
2020,SWE,DEU,1364.8976925902914
2020,LUX,PRT,1356.5626319128905
2020,HKG,IRL,1311.965104901635
2020,CHE,ITA,1296.9860188509297
2020,CHE,NLD,1269.5713538889659
2020,CHE,LUX,1262.7224727170346
2020,CYM,DEU,1214.7965609379555
2020,DNK,DEU,1212.6459584710317
2020,CHE,ESP,1187.448542150741
2020,LUX,NLD,1156.0425366114305
2020,NLD,ESP,1153.3380115503724
2020,VGB,DEU,1102.0328106267525
2020,TLS,MLT,1064.9243232386407
2020,TLS,DEU,1050.3980529903847
2020,CHE,IRL,1013.6282600542477
2020,CHE,CYP,1009.93025574797
2020,CHE,POL,955.9556386978495
2020,PRI,DEU,947.0091363159695
2020,SWE,POL,906.8239426040411
2020,BMU,FRA,899.7667278437957
2020,NLD,BEL,881.9968284773616
2020,ASM,FRA,833.2529260357522
2020,BMU,LUX,826.1913654441545
2020,NLD,IRL,799.4674652565581
2020,HKG,MLT,799.3266405244058
2020,HKG,NLD,799.1949845144976
2020,HKG,SWE,782.4477551776422
2020,SGP,LUX,768.6996263242174
2020,SWE,FRA,752.9041077882624
2020,SWE,ROU,719.3510350361412
2020,NLD,LUX,705.1688014221852
2020,LUX,DEU,702.4549823527229
2020,NLD,ROU,688.4927686674755
2020,LUX,ESP,685.0401854364835
2020,LUX,BEL,667.1208099766753
2020,SWE,ESP,635.1194339389427
2020,IRL,ITA,621.3670724694585
2020,LUX,ITA,604.7571788584811
2020,DNK,ESP,592.3464701369116
2020,CHE,SWE,582.3782417526548
2020,SWE,HRV,578.5062458868589
2020,CYM,FRA,572.7276747798812
2020,VGB,IRL,571.4139541374374
2020,LBR,MLT,570.9927392033568
2020,NLD,SWE,550.991797649533
2020,IRL,ESP,540.6369099378968
2020,VGB,ESP,535.6168037007575
2020,IRL,NLD,531.2121025571864
2020,HKG,BEL,518.3895344251813
2020,SWE,BEL,517.8291132856649
2020,CYM,ESP,501.3467070496244
2020,DNK,FRA,501.26266072511214
2020,DNK,SWE,489.32992314058185
2020,PAN,IRL,484.035027440064
2020,CAN,DEU,479.7706470826911
2020,CHE,BEL,478.73044098792116
2020,PRI,FRA,477.81386557304165
2020,VGB,MLT,471.78075906051174
2020,SGP,ESP,461.2642537899437
2020,SWE,CYP,461.229638681426
2020,HKG,EST,458.0771191390818
2020,MLT,DEU,454.76642730089304
2020,BRB,MLT,451.8800595340895
2020,NLD,ITA,451.6650959245002
2020,NLD,MLT,449.7960837657552
2020,BMU,ITA,439.03412756198514
2020,NLD,FRA,432.56835141036527
2020,NLD,EST,420.94408884166984
2020,GBR,IRL,420.07846570430974
2020,ASM,LUX,419.83659578609706
2020,NLD,POL,417.8523935774538
2020,IRL,CZE,408.7388286923004
2020,IRN,MLT,405.01835062950386
2020,SWE,EST,395.44341591769546
2020,CHE,DNK,391.3147446355754
2020,SWE,ITA,391.201374714179
2020,MUS,MLT,391.0564171915615
2020,CYM,IRL,387.6345458098645
2020,SWE,LVA,380.97761182640306
2020,SGP,ITA,380.9666123082206
2020,HKG,ITA,379.44353124221124
2020,CHE,AUT,372.1522216596542
2020,CHE,ROU,371.68912269115805
2020,VGB,FRA,368.0154323956608
2020,ASM,ITA,366.50344789405096
2020,SGP,NLD,364.72582583490197
2020,NLD,FIN,361.8368629938991
2020,BHS,MLT,361.44936719442063
2020,DNK,POL,358.6965179529615
2020,HKG,ROU,347.04991751002217
2020,IRL,POL,345.60044248834356
2020,LUX,IRL,343.12437526060074
2020,BMU,IRL,342.91012138346224
2020,ASM,ESP,340.21707817120495
2020,TLS,FRA,329.32331130413286
2020,CHE,FIN,328.87074530075915
2020,NLD,CZE,327.2329475532887
2020,NLD,PRT,323.988053363616
2020,BMU,POL,318.2920495157638
2020,CHE,CZE,317.1701117924663
2020,DNK,NLD,310.5188047616389
2020,ASM,POL,307.21198628285504
2020,CYM,LUX,306.9722330572085
2020,LBR,DEU,303.2917361216301
2020,BRB,DEU,297.5110464080339
2020,HKG,CZE,290.60176329348013
2020,CAN,NLD,287.4861130186099
2020,SGP,POL,275.500832104129
2020,AUT,LUX,272.672163915938
2020,SGP,IRL,268.9495083530072
2020,DNK,FIN,267.03710932118435
2020,BMU,ESP,250.51624938344128
2020,CYM,ITA,250.2739872619635
2020,PRI,LUX,247.3487725860388
2020,BMU,CYP,245.31703385948424
2020,SWE,SVK,244.41519386348068
2020,HKG,CYP,233.05341486336548
2020,MUS,DEU,230.88318572147966
2020,HKG,POL,227.76368411196006
2020,MLT,IRL,226.2598961223696
2020,MLT,NLD,219.75274785962935
2020,LVA,IRL,217.89293083584482
2020,LUX,POL,214.58155515127078
2020,URY,ESP,214.38765530929464
2020,DNK,BEL,213.40139045672473
2020,ASM,NLD,210.31453554038856
2020,IRN,DEU,206.65438758825988
2020,VGB,BEL,205.61123119484841
2020,PRI,ITA,202.49621128515253
2020,VGB,POL,201.82553816026075
2020,SWE,CZE,198.92896914938086
2020,AUT,DEU,196.70874482430182
2020,BHS,DEU,195.1547962772361
2020,IRL,SWE,193.96557635226284
2020,GBR,NLD,191.6143072354307
2020,CYM,POL,191.5053295978309
2020,SVK,NLD,189.1386477236349
2020,PRT,ESP,187.27024985669914
2020,ASM,ROU,186.21923001256664
2020,MLT,FRA,185.34605026024434
2020,BIH,NLD,183.8631982073826
2020,BIH,IRL,183.6771707330598
2020,SGP,SWE,176.12112364009778
2020,IRL,BEL,176.01340235982576
2020,LUX,FIN,175.31062278586052
2020,JEY,NLD,175.10099830062816
2020,CHE,PRT,174.8152143897523
2020,GBR,FRA,173.1094242634862
2020,SWE,AUT,171.0988638402306
2020,JEY,IRL,171.01653955204262
2020,SGP,DNK,170.50589162365844
2020,VGB,SWE,170.48467916065715
2020,CPV,DEU,166.64619239083595
2020,LIE,MLT,166.1969815255452
2020,KAZ,NLD,165.67388281140924
2020,CHE,SVK,165.3059090677939
2020,ASM,IRL,162.5101013989239
2020,FIN,LUX,158.72085688168966
2020,SVK,IRL,155.97164572279328
2020,ASM,DNK,155.08713093761708
2020,IRL,FIN,154.8435460224666
2020,SWE,IRL,154.11048837167144
2020,BMU,NLD,153.63997322244538
2020,SWE,MLT,153.49019042233886
2020,PRI,POL,153.47765883706572
2020,NLD,HUN,152.91180950636237
2020,LBR,FRA,152.86760099403355
2020,DNK,ITA,152.8511541562796
2020,NLD,DNK,151.85406591971162
2020,LVA,NLD,151.8112864874573
2020,BRB,FRA,150.02127915881408
2020,AUT,POL,149.5396343855175
2020,TLS,ITA,148.33047934596206
2020,TLS,LUX,148.24516625264545
2020,DNK,LUX,147.43832466626225
2020,MHL,MLT,147.31667120913616
2020,CHE,HUN,147.09750536274115
2020,ASM,SWE,146.86017543496396
2020,TLS,ESP,146.71189948817434
2020,BMU,ROU,145.01359504611617
2020,CHE,EST,144.11416831785994
2020,AUT,NLD,139.35959935420664
2020,HKG,FIN,138.95785827049443
2020,SGP,BEL,137.4119891747632
2020,VGB,ITA,137.03359685009133
2020,VGB,NLD,136.28225017372492
2020,LUX,SWE,136.01926820233194
2020,CAN,BEL,135.50971529314603
2020,AUT,FRA,133.99641732574082
2020,FIN,DEU,132.67071346652244
2020,KAZ,IRL,131.9459116282803
2020,GIN,MLT,130.3163769421214
2020,AUT,ITA,128.9423580444502
2020,MLT,POL,128.9337439293605
2020,SGP,CZE,127.70242301478784
2020,CPV,MLT,126.66734125894267
2020,IRL,ROU,126.40275481390987
2020,BMU,DNK,125.78522868882295
2020,TLS,POL,125.35021317681905
2020,IRN,FRA,123.46478010172845
2020,AUT,ESP,123.26521324608231
2020,SWE,FIN,123.20665429385971
2020,SWE,DNK,122.5372264360612
2020,PAN,DEU,122.12445207431281
2020,ASM,EST,121.52223018155797
2020,SRB,NLD,121.1746031000243
2020,ASM,CZE,120.32715588245125
2020,LAO,MLT,120.21456602044664
2020,PAN,BEL,119.87012713337293
2020,SRB,IRL,119.66412238975535
2020,CAN,EST,118.32793381728735
2020,VGB,FIN,117.80627728477452
2020,JEY,DEU,116.18581565818576
2020,CAN,IRL,115.9439985460028
2020,WSM,DEU,115.79929631855242
2020,BMU,AUT,115.30052356396136
2020,MUS,FRA,115.22654135865395
2020,SWE,PRT,114.33979809580109
2020,SWE,BGR,113.19442099420579
2020,PAN,FIN,112.00613051497517
2020,BGR,NLD,111.31612949673492
2020,BMU,BEL,111.21156641207479
2020,SGP,CYP,110.48537508560732
2020,BMU,CZE,110.13636048715618
2020,VGB,CZE,107.95991402092878
2020,NLD,AUT,107.93044378930196
2020,KAZ,FRA,107.83008699570011
2020,BMU,SWE,103.57930156859278
2020,HKG,DNK,102.64279766945097
2020,VIR,DEU,102.53831845898223
2020,BHS,FRA,102.2488276097851
2020,HKG,AUT,101.1772361841057
2020,VGB,EST,100.56427481252702
2020,HUN,MLT,100.30487528450129
2020,BGR,ITA,98.86151582864622
2020,SWE,HUN,98.70513524345198
2020,SGP,ROU,98.48612410784571
2020,PRI,ESP,98.22439188488283
2020,GRC,DEU,98.077752127447
2020,LBR,LUX,98.0261023351631
2020,ESP,IRL,97.86948259564267
2020,SWE,NLD,97.86102319984221
2020,CYM,FIN,97.62588801052716
2020,HKG,SVN,97.49167225626908
2020,SGP,AUT,97.36907737523913
2020,UZB,MLT,96.65438802172166
2020,AUT,CYP,96.64318497881523
2020,AUT,ROU,96.28554738633494
2020,BHR,NLD,96.17256476194004
2020,LUX,CYP,95.38795388847386
2020,CHE,GRC,94.72514912385397
2020,WSM,MLT,94.2906451243407
2020,MLT,FIN,93.93646865295487
2020,MLT,ESP,93.11826931805814
2020,GIN,FRA,93.04285891419097
2020,IRL,DNK,92.81345327562957
2020,MUS,IRL,92.67094937640297
2020,CYM,BEL,92.416899620224
2020,IRL,HUN,92.33824176530962
2020,MHL,DEU,91.10646021626019
2020,IRL,PRT,90.03265253373479
2020,CAN,ESP,89.1462504582605
2020,ROU,NLD,88.85138959780856
2020,KAZ,DEU,88.54180203570155
