year,iso_responsible,iso_affected,shifted_profit_musd
2019,PYF,POL,5.263697747707745
2019,IDN,PRT,5.260494590695661
2019,ISR,PRT,5.255305176787722
2019,TWN,BEL,5.251051052682202
2019,AZE,POL,5.240493410399343
2019,HUN,CZE,5.221225581821722
2019,CYP,ROU,5.204613136800242
2019,ASM,CZE,5.186152534862364
2019,FIN,SVK,5.167666553644215
2019,NPL,EST,5.167245773137243
2019,KOR,ROU,5.162429879454827
2019,NER,ROU,5.1423736449809025
2019,MMR,CYP,5.136744560857236
2019,ASM,LTU,5.117388659585187
2019,VGB,GRC,5.115648392634822
2019,NER,ESP,5.107752300328966
2019,MYS,FIN,5.091319425745641
2019,CHL,FIN,5.0891230426856335
2019,GNQ,ESP,5.0760712641083945
2019,PAN,LVA,5.049389533060758
2019,AGO,EST,5.041824642003916
2019,BRB,FRA,5.03107342426976
2019,IRQ,AUT,5.0292925541464175
2019,MMR,FIN,5.025783515394638
2019,SYC,NLD,4.99408760121187
2019,ITA,CZE,4.9850294320413
2019,NPL,SWE,4.983434329051488
2019,HUN,LVA,4.972634129218249
2019,BRA,FIN,4.943031383318434
2019,CYM,LTU,4.92971993221159
2019,NOR,POL,4.923753462297877
2019,WSM,POL,4.913788246819804
2019,GIB,ESP,4.902334805151736
2019,NAM,ESP,4.895173169250175
2019,BMU,BGR,4.87893179834964
2019,BGD,NLD,4.876563204807157
2019,LKA,NLD,4.874275085250087
2019,KWT,POL,4.862128412387723
2019,ARG,CZE,4.850800445278061
2019,GIB,ROU,4.847584406734916
2019,GHA,CYP,4.846659798450983
2019,LAO,DEU,4.842897324158214
2019,URY,CZE,4.836472050348742
2019,BRB,ROU,4.807547763185078
2019,MLT,LTU,4.793699378352326
2019,ROU,NLD,4.787754648846601
2019,MYS,ITA,4.7820284641414705
2019,PAK,ESP,4.775669031337817
2019,BHR,ITA,4.768807572619
2019,BRB,CYP,4.748799803514093
2019,CZE,SVN,4.729601570062899
2019,UKR,DEU,4.710942261554322
2019,GHA,FRA,4.710133572874105
2019,URY,BEL,4.700465391186093
2019,BLZ,BEL,4.674018129728705
2019,HKG,LVA,4.672712474460657
2019,WSM,DEU,4.669216986256539
2019,MMR,SWE,4.646951367743419
2019,RUS,GRC,4.632182802722257
2019,EGY,SVN,4.630038837358924
2019,MHL,DEU,4.626709510884326
2019,EGY,FRA,4.623324023058348
2019,GAB,BEL,4.620536429456847
2019,CAN,POL,4.6055539770125025
2019,CYM,BGR,4.599950938712286
2019,LAO,NLD,4.576982215013223
2019,ZMB,ESP,4.5762059960618675
2019,ISR,ITA,4.568005545418907
2019,MMR,EST,4.567478387100255
2019,AZE,ESP,4.54817129672004
2019,UZB,NLD,4.531652568031685
2019,GRC,SVN,4.530840106457207
2019,BMU,GRC,4.527969886158679
2019,CYM,PRT,4.51171151432302
2019,LBR,DNK,4.500303099649079
2019,BRB,ESP,4.4918408790183735
2019,CUW,FIN,4.489314701312809
2019,PAN,HUN,4.472600444547266
2019,SVK,GRC,4.43783067858025
2019,GUY,ESP,4.434516753716193
2019,GUY,ROU,4.425800220911326
2019,ETH,DEU,4.424392121695688
2019,MLI,POL,4.390519544843963
2019,CAN,SWE,4.386808414414501
2019,SVN,POL,4.366049799333284
2019,TWN,AUT,4.360169476797676
2019,CIV,NLD,4.353335403285635
2019,SSD,FRA,4.3522823785627605
2019,CPV,BEL,4.347071330447527
2019,URY,PRT,4.341582476794723
2019,NLD,MLT,4.334971856399263
2019,PAN,DNK,4.332875555961536
2019,SDN,ROU,4.3275657578004205
2019,DEU,LVA,4.320911792369318
2019,UZB,DEU,4.2874965596642856
2019,CPV,DEU,4.2629936068340015
2019,ISR,SVK,4.256806765838332
2019,MAC,AUT,4.243839922455408
2019,LVA,NLD,4.231729056997325
2019,BMU,DNK,4.225343213909011
2019,FRA,SVN,4.214575975457896
2019,CUW,EST,4.209142978501429
2019,CAN,FIN,4.207943090061224
2019,MEX,DEU,4.205126727211362
2019,SDN,ESP,4.196201669868864
2019,GIB,CYP,4.195898899949424
2019,QAT,POL,4.1906637219133795
2019,ETH,ROU,4.1905329402381515
2019,MOZ,AUT,4.169583231406564
2019,GRC,ITA,4.164703743109975
2019,BHS,ESP,4.156826743174588
2019,JOR,ESP,4.15248910722215
2019,TZA,ROU,4.142332245532634
2019,MLI,DEU,4.123804001154832
2019,MEX,HRV,4.121727965435057
2019,KHM,ROU,4.11250367536006
2019,NPL,ITA,4.103926500777894
2019,VIR,POL,4.082881402423126
2019,ASM,LVA,4.069557938048007
2019,COD,DEU,4.058219974558698
2019,BMU,LTU,4.045336757972506
2019,MEX,BEL,4.040234585854503
2019,HND,ROU,4.039613290490655
2019,GIB,BEL,4.034676275619996
2019,CZE,EST,4.033913472427694
2019,MUS,SWE,4.013730564224695
2019,CYM,HRV,4.012566416977197
2019,LBR,BGR,4.00949339233793
2019,LBR,HUN,4.005794498883628
2019,BFA,POL,3.973109758681253
2019,HND,ESP,3.972290569132473
2019,VGB,LVA,3.971536111307023
2019,DZA,EST,3.970151124772219
2019,EGY,SWE,3.9648824078070133
2019,TLS,SVN,3.96440683446162
2019,BMU,HUN,3.957516194338924
2019,RUS,BGR,3.951792589498991
2019,IMN,DNK,3.944594173656472
2019,VIR,BEL,3.9363980178573104
2019,IDN,BEL,3.9326762259346806
2019,THA,ITA,3.927144922929394
2019,GTM,FRA,3.925275932410738
2019,VGB,HUN,3.9196145307583032
2019,ECU,DEU,3.9088472796571816
2019,CUW,ITA,3.904197792601619
2019,CIV,DEU,3.903958064479813
2019,JEY,LTU,3.9038273280225932
2019,BWA,NLD,3.897328561343936
2019,ARG,DEU,3.8960258920769695
2019,CZE,HUN,3.8696984794853515
2019,GHA,PRT,3.860351890618626
2019,DZA,DNK,3.8487559809490595
2019,HUN,DNK,3.847853850241808
2019,IRL,LVA,3.8462390978965835
2019,TLS,HRV,3.833025376551541
2019,MHL,NLD,3.827012236993936
2019,IMN,BGR,3.8195004135798403
2019,VNM,DEU,3.8172265305905175
2019,GAB,PRT,3.803098744551411
2019,MEX,LTU,3.7908089966309095
2019,SGP,CZE,3.7898672531515007
2019,GIB,AUT,3.785685895678918
2019,VCT,ESP,3.769063002816674
2019,GHA,SWE,3.7601212860024065
2019,MEX,SWE,3.7440759006436477
2019,SSD,ROU,3.7372065071709857
2019,NOR,AUT,3.7371008497341656
2019,DEU,FRA,3.7293217476505274
2019,TCD,ESP,3.7245746801905923
2019,TCD,ROU,3.717167635155883
2019,CUW,PRT,3.6927929140736726
2019,ROU,FRA,3.6830970050227854
2019,TUR,DNK,3.682638678969451
2019,HUN,SVK,3.6804625479626365
2019,MLT,CZE,3.6780702728903707
2019,IMN,HUN,3.677822274616897
2019,GIB,EST,3.671134032370306
2019,POL,SVN,3.664145382491177
2019,EGY,BEL,3.6615794002887134
2019,SRB,DEU,3.6572898475662825
2019,ISR,FRA,3.65473159621013
2019,VCT,ROU,3.638549343749868
2019,MCO,FIN,3.6051292511927757
2019,MAR,FRA,3.5974856393778247
2019,GIN,BEL,3.595795869603433
2019,BRB,FIN,3.593189915082268
2019,LBR,EST,3.573703970539222
2019,TZA,AUT,3.5636164275973847
2019,JEY,CZE,3.5583531146762843
2019,GAB,SVK,3.555183555526277
2019,LBY,HUN,3.5490874086416566
2019,BRA,HRV,3.545259787899856
2019,CPV,PRT,3.5393430075491863
2019,PHL,POL,3.5348673137866884
2019,JEY,LVA,3.514080949835317
2019,CHN,LVA,3.5130691334852493
2019,UGA,ROU,3.5114732020181356
2019,JOR,ROU,3.497634774615682
2019,TUR,LTU,3.491602558321978
2019,LUX,MLT,3.476287164606849
2019,CHL,SVN,3.4682854976580275
2019,FJI,FRA,3.466884981355761
2019,RUS,HUN,3.4595978892406585
2019,POL,GRC,3.443282085603671
2019,CZE,BGR,3.432075879808595
2019,NPL,AUT,3.4295654975005703
2019,PER,CZE,3.427999039650537
2019,SSD,ESP,3.427513896428208
2019,LBR,CYP,3.4227799158555046
2019,CAN,GRC,3.4081724474422472
2019,JPN,ITA,3.4075026511186444
2019,ITA,EST,3.3988559691249933
2019,TUR,BGR,3.3862203272419804
2019,CPV,SVK,3.3856181379652255
2019,ABW,NLD,3.371048987440854
2019,CYM,SVK,3.3423147827734403
2019,BRB,EST,3.3393513428602106
2019,SGP,HUN,3.3387987873687086
2019,BGR,DNK,3.3252241662214863
2019,LBR,AUT,3.3165912656563434
2019,GTM,EST,3.3157122070834104
2019,GIN,SVK,3.3156036678365544
2019,VNM,FRA,3.303066747912202
2019,CYP,LVA,3.2992732102895803
2019,THA,DNK,3.2819620467228114
2019,PAN,SVK,3.279919602041046
2019,TTO,NLD,3.2764848911397513
2019,VUT,FRA,3.2764556555431246
2019,IMN,AUT,3.273397369425842
2019,VIR,PRT,3.265015744014046
2019,THA,SVK,3.261410257943451
2019,BRA,LTU,3.259344178161405
2019,AGO,DNK,3.2311099069198823
2019,IRN,CYP,3.230609046441304
2019,ARE,GRC,3.2282969512650515
2019,TUR,HUN,3.21944467826119
2019,CYP,DEU,3.216368794327194
2019,MCO,NLD,3.2111948543988573
2019,ISR,CYP,3.209787692745372
2019,GHA,BEL,3.2066011032438997
2019,MEX,GRC,3.2040617641561813
2019,KHM,CYP,3.197215352675492
2019,MEX,HUN,3.195785994989312
2019,AND,ESP,3.189477621801451
2019,LBR,SWE,3.1861358063865386
2019,GHA,EST,3.1807927567730325
2019,CYM,HUN,3.161387334529608
2019,TUR,HRV,3.159775836439046
2019,PER,DEU,3.1506797384001186
2019,ARE,SVK,3.150598241231473
2019,BLZ,POL,3.1352122718442534
2019,LBR,ITA,3.1325557323978126
2019,KOR,AUT,3.119115206162619
2019,AUT,EST,3.1183934774937763
2019,GTM,DNK,3.1114467220993722
2019,VNM,NLD,3.1006392984707114
2019,PRY,NLD,3.095908941520016
2019,NGA,BEL,3.0815735867924876
2019,LBY,BEL,3.079609984068181
2019,CYP,POL,3.0692272542484247
2019,MMR,AUT,3.0505652482300816
2019,KHM,SWE,3.049635202458914
2019,ISR,EST,3.0335129190724253
2019,ETH,POL,3.0253274190601354
2019,VEN,DEU,3.017390007610555
2019,BFA,ESP,3.0165519012217104
2019,BHS,DEU,3.0116730642370624
2019,CHL,SVK,3.0102415495027524
2019,PRY,CZE,3.001921448189491
2019,ASM,GRC,2.997885240492566
2019,OMN,NLD,2.970181852803804
2019,BLR,FRA,2.969154838292387
2019,VEN,ESP,2.9646049736857405
2019,PRY,CYP,2.958178371006313
2019,SWZ,POL,2.9580113613031784
2019,DZA,SWE,2.95189442390575
2019,GIN,PRT,2.9455714047464583
2019,TWN,CZE,2.933680599244128
2019,BRA,GRC,2.9335675027923016
2019,ROU,POL,2.9321171138764797
2019,JEY,PRT,2.9279563410306526
2019,QAT,ESP,2.9171785030676
2019,IDN,FIN,2.9167601558033622
2019,KHM,EST,2.9110192246900795
2019,ZAF,AUT,2.9101863551548806
2019,LKA,POL,2.906222231002572
2019,JPN,HUN,2.9044792921327334
2019,VUT,ESP,2.9033977539987283
2019,BMU,LVA,2.873082971016462
2019,BGD,POL,2.8707670111926924
2019,VIR,SVK,2.8651857391634787
2019,IRN,EST,2.86372483257345
2019,TZA,SWE,2.854842056677365
2019,BHR,BEL,2.8459187579243697
2019,MOZ,ROU,2.8426233244905683
2019,CUW,SWE,2.841720024298281
2019,COL,DNK,2.8232355618523046
2019,IRN,FIN,2.8183336412496085
2019,GGY,BEL,2.816952228666234
2019,BGR,FRA,2.810596415270914
2019,OMN,POL,2.794888326652207
2019,BRA,SWE,2.772146246401787
2019,VUT,ROU,2.7717687109287907
2019,KWT,ROU,2.7717033882397475
2019,AZE,ROU,2.7671225062050557
2019,VGB,SVK,2.765309403144666
2019,NAM,AUT,2.7609675450740974
2019,VEN,HUN,2.757626235299413
2019,CHL,SWE,2.755519998815359
2019,MNG,FRA,2.753697811877498
2019,BRA,HUN,2.7488208037458985
2019,MAC,ITA,2.739434098992109
2019,GNQ,POL,2.737993700557724
2019,KOR,CYP,2.7365324886162212
2019,IMN,EST,2.7102571353377645
2019,TWN,ITA,2.7030805918253065
2019,MLI,BEL,2.7019499200291652
2019,VGB,DNK,2.6904624184874857
2019,DZA,GRC,2.6901479154034647
2019,DOM,ROU,2.6785673524907505
2019,ROU,FIN,2.672171903804198
2019,LBY,LTU,2.6702200684166724
2019,ARE,CZE,2.6425514632022846
2019,LBY,BGR,2.641473733822988
2019,FSM,FRA,2.6392536825226913
2019,JEY,BGR,2.619647752774095
2019,GGY,SWE,2.6137656003193586
2019,BGR,FIN,2.6090911146837525
2019,VEN,NLD,2.6071702299760062
2019,HRV,DNK,2.603390364102674
2019,SEN,SWE,2.584159107254601
2019,ZMB,AUT,2.583152660537068
2019,CYM,GRC,2.5825233180714586
2019,BRA,ROU,2.579142824960354
2019,ARG,AUT,2.577253973292192
2019,AGO,FIN,2.5696370691537087
2019,TUR,GRC,2.5585573790621026
2019,UGA,AUT,2.5469449980193697
2019,BGR,CYP,2.5305569718438545
2019,MWI,POL,2.5278554596972347
2019,MDG,POL,2.5273546061646317
2019,MUS,ITA,2.5089851142656223
2019,ALB,FRA,2.5072296855183516
2019,IMN,CYP,2.493479108575839
2019,BEL,PRT,2.49150760411121
2019,PER,BEL,2.464235791082203
2019,NZL,LTU,2.457281434645824
2019,LAO,POL,2.452324075235888
2019,KAZ,SVK,2.4455161678598687
2019,KOR,EST,2.442839815838221
2019,IDN,BGR,2.434307183812485
2019,BRB,PRT,2.4318909635917314
2019,IMN,ITA,2.4302979458536025
2019,WSM,BEL,2.4222511363631414
2019,LCA,NLD,2.4173425594955793
2019,GRC,HRV,2.401698766266398
2019,GGY,ITA,2.3963833296000807
2019,BEL,AUT,2.392439166663255
2019,BRB,SWE,2.3921474796750375
2019,MMR,ITA,2.3911027601669526
2019,TZA,CYP,2.3849277701015255
2019,MUS,BEL,2.3836908715703804
2019,MLT,LVA,2.3811014804014654
2019,SLB,NLD,2.373796228687996
2019,UZB,POL,2.3607989999586763
2019,NGA,HUN,2.358327255642823
2019,KEN,ROU,2.34140525613738
2019,SVN,HRV,2.3380862723730647
2019,BGR,GRC,2.337245541914008
2019,IDN,LTU,2.3366371480323274
2019,KHM,FIN,2.330780206018483
2019,GTM,AUT,2.3279780492223514
2019,KWT,CYP,2.321045092138631
2019,SSD,DEU,2.311347069819377
2019,MLT,GRC,2.299718255514366
2019,BIH,PRT,2.299058546664882
2019,SGP,GRC,2.294481450411359
2019,SGP,LTU,2.2897974899856104
2019,LVA,ITA,2.2838120451285673
2019,MAR,AUT,2.2836409328121077
2019,PER,ROU,2.2833456607180964
2019,COD,ESP,2.2801221412967236
2019,MHL,POL,2.2737729083079543
2019,IDN,SVK,2.267666529710816
2019,NER,POL,2.260806079653811
2019,CIV,SWE,2.2607124374447385
2019,CIV,ESP,2.260589403356151
2019,KOR,SVK,2.2593015926443516
2019,MKD,ESP,2.2564193897939804
2019,URY,AUT,2.2529540067897145
2019,YEM,FRA,2.250453240826631
2019,CAF,NLD,2.249281644116666
2019,ZWE,ITA,2.2466670850057398
2019,ARG,POL,2.244436505304003
2019,FSM,ESP,2.243740563053632
2019,SYC,FRA,2.242921507840458
2019,SWZ,ESP,2.237371463452174
2019,GIB,ITA,2.2367948547614516
2019,IRN,SWE,2.2357667115644055
2019,ISR,FIN,2.2304781948119214
2019,BIH,BEL,2.2296073985759346
2019,PRT,FIN,2.2207728182573114
2019,TZA,EST,2.212904900480722
2019,AGO,HUN,2.212767709531712
2019,BIH,DNK,2.2112625125006127
2019,HRV,GRC,2.198937824469151
2019,GUY,POL,2.19724556198807
2019,MLI,PRT,2.1971511983936813
2019,SVN,ESP,2.1946927956001616
2019,HRV,BEL,2.1932582467886492
2019,TUR,BEL,2.1894448867674567
2019,IND,DEU,2.187365457620719
2019,PRY,ROU,2.185579576572552
2019,NZL,CZE,2.1836425021289276
2019,COD,AUT,2.1817596426271555
2019,MEX,PRT,2.1783318087695713
2019,BLZ,DEU,2.1758805129253673
2019,BHR,SVK,2.173973921896856
2019,FIN,DNK,2.1700976432053563
2019,HUN,LTU,2.1661133463811546
2019,URY,CYP,2.16507015238204
2019,BHR,HRV,2.1649017933288692
2019,YEM,ROU,2.162365083509632
2019,ZWE,FIN,2.1613012949727466
2019,PAK,SWE,2.1570718311651342
2019,BRB,ITA,2.1483958948713067
2019,SSD,POL,2.1427311588610465
2019,KNA,NLD,2.1402222449520387
2019,FIN,BGR,2.139712575908763
2019,MUS,PRT,2.1370458177449283
2019,SYC,ESP,2.1105971251529696
2019,MLI,SVK,2.1063575086114703
2019,KOR,DNK,2.104433011060307
2019,KOR,FIN,2.1039357006489428
2019,LTU,DEU,2.092307264115995
2019,URY,NLD,2.0894686211419886
2019,SGP,HRV,2.086988402891589
2019,PRY,SWE,2.0840484248588482
2019,COL,CYP,2.081370106709568
2019,YEM,ESP,2.0806306954035114
2019,FSM,ROU,2.0788422500231896
2019,MOZ,NLD,2.0764936644919483
2019,NOR,CZE,2.074051083892156
2019,ZWE,SVK,2.0658880050528112
2019,BWA,AUT,2.0657893526005116
2019,KWT,EST,2.0650502866674505
2019,COD,POL,2.0632428911695335
2019,ARG,FRA,2.0588884879943223
2019,TUR,PRT,2.0586524953834617
2019,ISR,SWE,2.0575195685194
2019,ISR,BGR,2.0530542222592416
2019,CYP,BEL,2.051984650503645
2019,FIN,HUN,2.0483285322692226
2019,PYF,BEL,2.046679792249144
2019,NER,BEL,2.0392374850965838
2019,LBY,HRV,2.038660898853088
2019,VUT,POL,2.034279785110404
2019,PER,PRT,2.0325375243123958
2019,NGA,SVK,2.0277885468555668
2019,GTM,GRC,2.0182282754389713
2019,LIE,FRA,2.015324084842621
2019,JOR,CYP,2.010980979352729
2019,BHR,DNK,2.0091847906738494
2019,BWA,FRA,2.0073830914026667
2019,SVN,ROU,2.0045290746306077
2019,IRQ,PRT,2.000711761891875
2019,COL,GRC,2.000189679689796
2019,LBR,SVN,1.9999380440659174
2019,WSM,PRT,1.991246578616021
2019,MDG,ESP,1.9876471086805123
2019,BRA,PRT,1.986102835597168
2019,IMN,SVN,1.9853770602932093
2019,KHM,AUT,1.9849472268536503
2019,VUT,DEU,1.9843243997115727
2019,DOM,DEU,1.9818324126085718
2019,SRB,POL,1.9773204755109068
2019,NZL,PRT,1.9738514030749688
2019,SDN,POL,1.9651436888842895
2019,LKA,ESP,1.95939930186478
2019,CIV,POL,1.9578080669566786
2019,SEN,AUT,1.9556748537877309
2019,TLS,LTU,1.9546657827234752
2019,PRT,GRC,1.9537575531462783
2019,SVN,AUT,1.9498925149031816
2019,UKR,SWE,1.9485087455793175
2019,BIH,LTU,1.948482169501787
2019,ECU,BEL,1.9465437527357141
2019,SYC,ROU,1.945771787913247
2019,SRB,CYP,1.9454389187009609
2019,BWA,DEU,1.9380661141796125
2019,SGP,BGR,1.937307758085239
2019,AGO,GRC,1.9353241926644034
2019,ISR,HUN,1.9346854844360226
2019,ISR,DNK,1.9313255584855666
2019,EGY,EST,1.9306522269423838
2019,CHL,BGR,1.9275737614670885
2019,RUS,SVN,1.925002921262527
2019,SEN,ROU,1.9242593457524526
2019,ETH,PRT,1.9225353690362963
2019,BLZ,PRT,1.920463184737709
2019,IRQ,BEL,1.9106586023532037
2019,ZWE,DNK,1.9059592296424583
2019,AUS,LTU,1.90416974872299
2019,GNQ,BEL,1.9018516070176934
2019,IDN,DNK,1.89880082588149
2019,THA,PRT,1.896875885692816
2019,JEY,GRC,1.888541160412762
2019,CIV,FRA,1.8859117659457674
2019,GUY,BEL,1.880631138204886
2019,OMN,ESP,1.8793775974467763
2019,BEL,FIN,1.879193601440603
2019,MAR,DEU,1.873851042745861
2019,ZMB,ROU,1.8677562346120506
2019,SVN,NLD,1.8677398468542235
2019,JEY,HUN,1.863883378401189
2019,NPL,BEL,1.8612262028606104
2019,BGD,ESP,1.8609277811833085
2019,UGA,SWE,1.857916033591129
2019,ETH,AUT,1.8561290058107913
2019,SVN,CYP,1.85376177995724
2019,BIH,SVK,1.8530865710678093
2019,FJI,DEU,1.8459764757256831
2019,JEY,SVK,1.8436412492840297
2019,TWN,DNK,1.8386375217454167
2019,BEL,LTU,1.8367647860394665
2019,DZA,FIN,1.8332804647972916
2019,WSM,SVK,1.8306302891668977
2019,BHR,CZE,1.8291854973802475
2019,BFA,NLD,1.8274733558823841
2019,MCO,AUT,1.8216007778487957
2019,HUN,GRC,1.819344211305962
2019,ECU,CZE,1.811955540929599
2019,ARG,HUN,1.80392144548494
2019,MOZ,SWE,1.8035338203541336
2019,BWA,ROU,1.802246679754038
2019,RUS,LTU,1.802225190335043
2019,BWA,POL,1.801686557283875
2019,NZL,BGR,1.8005802758085718
2019,JOR,SWE,1.7987195943515562
2019,JOR,EST,1.7980623665140485
2019,HUN,BGR,1.7966918487264996
2019,ARE,HUN,1.7951704324839386
2019,HRV,SWE,1.7842475233646342
2019,DOM,POL,1.7829408623828353
2019,SRB,BEL,1.7776246467527121
2019,IRN,AUT,1.7773451644851954
2019,IDN,GRC,1.7747337491720543
2019,JPN,GRC,1.7703092316175872
2019,GIB,SWE,1.7632452498083975
2019,KAZ,LTU,1.7569676197270336
2019,IDN,HUN,1.7507822720803121
2019,MCO,ROU,1.7483214799564486
2019,PRY,FIN,1.7384517532193924
2019,BEL,CZE,1.7382403928810164
2019,THA,HUN,1.7381672362947305
2019,HND,BEL,1.7364278609272301
2019,GHA,FIN,1.7331873849915866
2019,ECU,PRT,1.7316661071940629
2019,HND,POL,1.7316138133700525
2019,IRQ,DNK,1.7295578379672465
2019,ARE,LTU,1.7292977773339882
2019,NGA,CZE,1.7272400711408231
2019,PER,AUT,1.7240211962853924
2019,GIN,DNK,1.7153005148439375
2019,SDN,BEL,1.7127366969019677
2019,MWI,ESP,1.7126925191130435
2019,BHR,PRT,1.7117043453549434
2019,URY,FIN,1.7115735588495455
2019,MCO,SWE,1.6914982571586814
2019,CUW,AUT,1.6852856916974224
2019,UKR,POL,1.6795343926599289
2019,AZE,ITA,1.6760313994634135
2019,AUS,CZE,1.6752403757710612
2019,SGP,PRT,1.6730468129175184
2019,PYF,SVK,1.670817181570716
2019,URY,SWE,1.6701625177904358
2019,CUB,NLD,1.6687495580283531
2019,NER,PRT,1.6649825907964588
2019,MAR,CZE,1.6623895448383406
2019,MYS,LTU,1.6556379530520793
2019,FSM,DEU,1.6502031704978433
2019,ROU,BEL,1.648321004323312
2019,PYF,PRT,1.6461934905353524
2019,TLS,CZE,1.6443565202944512
2019,TJK,FRA,1.6414163331641145
2019,UGA,CYP,1.6413128588845587
2019,JPN,HRV,1.6389330834392617
2019,TCD,POL,1.6371533536090688
2019,CYM,DNK,1.6359058304742295
2019,SVN,EST,1.6349453266675171
2019,PHL,ROU,1.6282555445050049
2019,VCT,BEL,1.625869014472127
2019,LTU,FRA,1.6182051251126088
2019,THA,CZE,1.613573648992066
2019,BHR,LTU,1.6126424034407274
2019,AZE,CYP,1.6092237959865494
2019,FSM,POL,1.6090854345222365
2019,NGA,DNK,1.6078932465117028
2019,SAU,POL,1.6075927840021842
2019,NOR,CYP,1.6038518001236242
2019,BHS,BEL,1.603822089143464
2019,BLR,DEU,1.601960163960124
2019,GUY,PRT,1.6016450993962437
2019,GAB,DNK,1.598626040612225
2019,ISR,AUT,1.592877953217838
2019,SRB,PRT,1.5909338103671344
2019,DEU,MLT,1.5878410205608693
2019,AUT,LTU,1.5872865296568923
2019,IRQ,SVK,1.5847797220013722
2019,KAZ,HUN,1.5845530549472893
2019,TTO,ROU,1.5841597053817278
2019,BWA,ESP,1.5839236033044468
2019,IRN,BEL,1.5830310687433522
2019,PAK,CYP,1.5804564446512055
2019,CUW,CZE,1.5781212527661994
2019,FJI,NLD,1.5777256069171974
2019,UZB,ESP,1.5752831358814596
2019,GNQ,PRT,1.5744064501029074
2019,CUB,ESP,1.5718041525969604
2019,SAU,DEU,1.5621402797545634
2019,AUS,PRT,1.5601878570696783
2019,CYP,SVK,1.5593563680282136
2019,LVA,BEL,1.552598557436641
2019,NGA,PRT,1.5473479201938547
2019,MMR,BEL,1.5335111839031406
2019,GGY,PRT,1.5311307942500971
2019,PRY,DNK,1.5286605247103906
2019,NOR,ROU,1.5282630441318752
2019,BHS,PRT,1.5269918138890746
2019,BRA,BEL,1.52318106473158
2019,VCT,POL,1.5211089794508366
2019,GIN,SWE,1.5160820975845306
2019,UGA,EST,1.5149552489507756
2019,CYP,PRT,1.512896618815754
2019,NZL,BEL,1.5127901951369425
2019,PER,SVK,1.5127186903121435
2019,ARG,SWE,1.5120670112248176
2019,MUS,FIN,1.5113304786645223
2019,UKR,NLD,1.5090548907920285
2019,DZA,BEL,1.5046231285202405
2019,LAO,ESP,1.5042264528247804
2019,DZA,SVN,1.501165701806271
2019,CYP,MLT,1.499202994737396
2019,NER,SVK,1.497239434938841
2019,NOR,EST,1.4968511277044343
2019,AGO,SVK,1.4896161943116724
2019,NIC,DEU,1.4893628341941108
2019,AZE,FIN,1.4885066433822884
2019,ARG,SVK,1.4836066873958556
2019,ARG,CYP,1.4831459007930596
2019,LIE,FIN,1.481817228077764
2019,MNG,DEU,1.4783598767805526
2019,FRA,LVA,1.4764517123102867
2019,TCD,BEL,1.4752581193661785
2019,CPV,DNK,1.473513585820131
2019,GTM,ITA,1.4695876380370532
2019,MAC,SVK,1.4694679551364476
2019,BHR,HUN,1.4596457797063072
2019,BRA,POL,1.4595101066763632
2019,GAB,BGR,1.4591684180152629
2019,GHA,CZE,1.4570570468012598
2019,GGY,SVK,1.4559722258864598
2019,HND,PRT,1.4546806677941353
2019,GAB,HUN,1.453956342818619
2019,AUT,FRA,1.452255688811983
2019,AZE,EST,1.4466231953406905
2019,KAZ,HRV,1.4459534187608327
2019,BEL,BGR,1.4420017715888498
2019,AZE,SWE,1.4327631753062633
2019,KWT,SWE,1.4322621672892648
2019,IRN,ITA,1.4217998761341597
2019,AUS,BGR,1.4200361855047021
2019,BLZ,FRA,1.419362743040265
2019,BLZ,SVK,1.4144315821042759
2019,ARE,BGR,1.4092212542954758
2019,IRQ,HRV,1.4084237096104064
2019,DNK,MLT,1.4080403514826625
2019,MYS,CZE,1.4063328156093704
2019,QAT,ROU,1.4045968548758827
2019,SDN,PRT,1.398964659007337
2019,EGY,NLD,1.3976548014805952
2019,BLR,FIN,1.392638879211226
2019,JEY,DNK,1.386680379978921
2019,BIH,GRC,1.3862406571783434
2019,AUS,FIN,1.3841134715771595
2019,ABW,ROU,1.3822339639022874
2019,KWT,FIN,1.3802518133538852
2019,MAC,DNK,1.3769671558887036
2019,MHL,ESP,1.376360293093593
2019,YEM,POL,1.375984433047091
2019,CYM,LVA,1.3741961833212342
2019,GNQ,SVK,1.3707711575560935
2019,BRB,CZE,1.3702783718980966
2019,VCT,PRT,1.3675655612661812
2019,GIN,HUN,1.365972757498803
2019,LBR,FIN,1.3640535762027957
2019,TLS,LVA,1.3638594394709378
2019,LBR,HRV,1.3595341652867443
2019,CPV,BGR,1.3569748932113457
2019,SEN,SVK,1.3551046757251621
2019,VEN,FRA,1.3542350206483327
2019,THA,LTU,1.3539323841191266
2019,THA,GRC,1.3531834035327706
2019,NZL,HRV,1.3527066551551987
2019,BMU,SVN,1.345502511995502
2019,CAF,ROU,1.3408853183909133
2019,GIN,AUT,1.338516082175535
2019,DOM,FRA,1.3370316036103094
2019,CPV,HUN,1.3351339861054201
2019,KAZ,BGR,1.3301056310577242
2019,PHL,CYP,1.3202453061342394
2019,MYS,PRT,1.3198514287583663
2019,PAK,EST,1.318212719820197
2019,BGR,DEU,1.316442349340373
2019,MUS,CZE,1.311719766068007
2019,CUW,SVK,1.30922191293505
2019,HKG,SVN,1.3073152687781628
2019,BGR,SVN,1.3071801262338423
