year,iso_responsible,iso_affected,shifted_profit_musd
2019,JPN,PRT,97.21458801538843
2019,MYS,SWE,96.80726759599257
2019,JEY,NLD,96.65800637501506
2019,AUS,POL,96.55557933419813
2019,NPL,DNK,96.34131764422379
2019,KOR,CYP,94.91692544929714
2019,DEU,FRA,94.64654874986667
2019,JPN,SVK,94.34992332641627
2019,SWE,NLD,94.09663605330938
2019,LBR,FRA,93.45893482768841
2019,SGP,SWE,91.9800241444913
2019,MLT,FIN,91.8577293652224
2019,LBR,DNK,91.73976529945902
2019,IRQ,FRA,91.41528927608606
2019,ZWE,DEU,91.2540231763164
2019,SGP,HRV,90.8117843105056
2019,CUW,NLD,90.64698546128595
2019,NGA,DEU,89.25933010328507
2019,KAZ,NLD,89.2338672054065
2019,MAR,ESP,89.02869785004386
2019,LBY,ROU,88.72266323358701
2019,SGP,EST,88.20467698842651
2019,JPN,ITA,87.14138327411771
2019,DNK,PRT,87.07652773138605
2019,HRV,ITA,86.64531836236583
2019,CHE,BGR,85.6558842761813
2019,CYM,SWE,85.2857136951398
2019,IND,SWE,84.88039891096022
2019,BRB,DNK,83.89694873425084
2019,BMU,AUT,83.7083914638128
2019,JEY,POL,81.91538758443755
2019,KAZ,ESP,81.89789417768374
2019,NOR,AUT,81.89442488239058
2019,PER,DEU,81.65190035661723
2019,HKG,HUN,81.52293727396443
2019,KOR,ITA,79.64412703037821
2019,KOR,EST,79.12634611458378
2019,ARE,NLD,78.84143703859876
2019,KAZ,ITA,78.66868584889156
2019,TLS,ESP,78.56431641812186
2019,PRI,DEU,78.56198100997814
2019,MAC,ITA,78.48732369200808
2019,IND,ITA,78.21905398933119
2019,TLS,ROU,78.03548554543215
2019,UKR,DEU,77.84441301458082
2019,BHR,DEU,77.44279035012035
2019,HKG,SVK,77.18988395451804
2019,THA,POL,77.14794611513669
2019,KOR,SWE,77.1050498969182
2019,IRL,SVK,76.7160634294664
2019,SEN,FRA,76.70315881568142
2019,IMN,DEU,76.60315476822912
2019,NOR,ITA,76.57912162997451
2019,UKR,FRA,76.42261174343818
2019,GIB,DNK,76.36622044951349
2019,SGP,SVK,76.35747271205075
2019,CYM,FIN,76.23107065534822
2019,AGO,ITA,76.19324917459016
2019,AUS,AUT,76.18686363625382
2019,VGB,FIN,76.03816700065856
2019,MUS,NLD,75.98753311272165
2019,DZA,ESP,75.9489690013548
2019,GBR,SVN,75.92735128738279
2019,IRL,BEL,75.5465991716011
2019,NZL,SWE,75.36741761403206
2019,DEU,IRL,75.3449517593243
2019,IMN,FRA,75.15506178526297
2019,TLS,POL,74.7340850958081
2019,NOR,CZE,74.60712387121221
2019,TUR,POL,74.56262802573876
2019,DEU,BGR,74.39248444941633
2019,SGP,BEL,73.45199090169464
2019,DNK,LTU,73.42186607749458
2019,SAU,ITA,72.74881440323774
2019,IMN,POL,72.40541576222262
2019,NZL,IRL,71.92797576473605
2019,BIH,DEU,71.8028387300361
2019,SGP,AUT,71.74035607927105
2019,MKD,DEU,71.68580664167956
2019,BEL,FRA,71.53649946164481
2019,FRA,BEL,70.93943409701212
2019,PRT,ITA,70.9390995855425
2019,AUT,POL,70.82232699178549
2019,LUX,IRL,70.6600791841185
2019,SGP,LVA,70.46983481504569
2019,CAN,ITA,70.02374906703987
2019,RUS,ROU,69.95288173019794
2019,ASM,SVK,69.90758520084367
2019,DEU,HUN,69.84477237321647
2019,CYM,CYP,69.43927537325845
2019,THA,NLD,69.41230175030593
2019,BEL,ROU,68.9311734722752
2019,GRC,ROU,68.71986536721909
2019,IRL,PRT,68.69553930946742
2019,IRQ,ESP,68.4223405891207
2019,ASM,BEL,68.20924272263545
2019,JEY,FIN,68.00815268544842
2019,IMN,ROU,67.26761297819608
2019,IND,CZE,67.1745448216012
2019,GRC,ESP,66.72552863256466
2019,IRN,FRA,66.71638460083327
2019,BEL,DEU,66.55439921189966
2019,ECU,ESP,65.98766674849118
2019,BMU,ESP,65.81743734800058
2019,ARE,EST,65.74368989585575
2019,NOR,LTU,65.6940506435811
2019,GIB,FRA,65.64335779789937
2019,PRI,ITA,65.19894872671058
2019,CZE,NLD,65.17379256544697
2019,UKR,ITA,65.08195976968801
2019,JPN,BEL,64.55954557699168
2019,HRV,FIN,64.05488322872738
2019,BRB,FRA,63.810226575425936
2019,COL,DEU,63.667063053465405
2019,AUT,BEL,63.62623812864988
2019,BHR,NLD,63.2802677462052
2019,CYM,EST,63.250189426454654
2019,CAN,PRT,63.14261804923561
2019,NPL,DEU,62.946221712475136
2019,BRB,DEU,62.27525245711443
2019,IMN,DNK,62.105636595150486
2019,SWE,GRC,61.6055576321196
2019,NGA,ESP,61.494866358005524
2019,CZE,ROU,61.48697021239674
2019,CHE,HRV,61.443594132601774
2019,IND,CYP,61.13428962169089
2019,NLD,LVA,60.945942495335196
2019,IND,SVK,60.911878659836624
2019,PHL,ESP,60.744381385728786
2019,COD,DNK,60.646026378264644
2019,JPN,NLD,60.62096617692981
2019,IRN,DNK,60.576198619214956
2019,ASM,FIN,60.49152758344179
2019,MYS,ESP,60.48925370535137
2019,PRT,SVK,60.19832542442554
2019,POL,NLD,60.19770626254399
2019,ITA,SWE,60.04857693026697
2019,CHN,BGR,59.76873611362905
2019,LUX,HUN,59.376831351348514
2019,CHN,MLT,59.292366416993374
2019,SGP,CZE,59.23340521350303
2019,AGO,DEU,58.68990543073826
2019,RUS,FIN,58.18522274243285
2019,LUX,SVK,57.75958911158435
2019,PAN,FIN,57.62547647169278
2019,AUS,ITA,57.488071174485796
2019,MLT,BEL,57.42761478125177
2019,DNK,SVK,57.316259668498766
2019,PAN,SWE,57.09888135593251
2019,ASM,PRT,56.969968337677045
2019,HKG,MLT,56.851898342773026
2019,CAN,CZE,56.820938925929774
2019,FRA,ROU,56.79101171926274
2019,SGP,FIN,56.74708789590116
2019,AUS,CYP,56.4118866199197
2019,ISR,NLD,56.28492957737108
2019,VGB,AUT,56.223674883382984
2019,NZL,POL,55.98212559780101
2019,VGB,LVA,55.970147216576954
2019,BIH,NLD,55.939378465209174
2019,DNK,CYP,55.933344252381346
2019,BEL,ITA,55.90087500026431
2019,MYS,ROU,55.846556331754954
2019,JPN,BGR,55.78710382137659
2019,MAC,SWE,55.762506991501326
2019,POL,FRA,55.75979194167716
2019,MYS,CYP,55.496896818457735
2019,LBR,DEU,55.35072581277986
2019,JPN,ESP,55.0786904334665
2019,NOR,LVA,55.04815983399591
2019,SVK,DEU,55.04330528775619
2019,NZL,DEU,54.502340175279166
2019,BIH,FIN,54.42377204844067
2019,DEU,AUT,54.38111557311873
2019,IMN,ESP,54.372226808245365
2019,IRL,AUT,54.32447643794693
2019,ARE,ROU,54.28942749433843
2019,NLD,GRC,54.24248152216484
2019,LBY,AUT,54.101452051581916
2019,BHS,FRA,54.07890090499048
2019,HUN,POL,54.06450694534135
2019,KAZ,POL,54.02748045496303
2019,CAN,LVA,53.96254245264825
2019,DEU,SVN,53.854479819702945
2019,BMU,FIN,53.840588617357035
2019,IRN,DEU,53.80274914383352
2019,FSM,DEU,53.4947271739649
2019,VGB,DNK,53.10522047996791
2019,TZA,FRA,53.009649641699966
2019,KOR,CZE,52.853522306786886
2019,MYS,BEL,52.83940259031645
2019,PAK,FRA,52.64389771169945
2019,IND,ESP,52.55410026954222
2019,MMR,FRA,52.492039768939485
2019,IDN,POL,52.171307817136494
2019,CHL,FRA,52.14988596568567
2019,AUT,PRT,52.007101326129145
2019,CYM,BEL,51.75660562547064
2019,AUS,CZE,51.52729951959188
2019,BMU,CZE,51.50264476521584
2019,TLS,ITA,51.299825438845176
2019,GIN,FRA,51.06782567276338
2019,IRQ,DEU,51.02158331531504
2019,MYS,DNK,51.01785056878933
2019,BMU,EST,50.95048400835147
2019,ARE,CZE,50.92615119585592
2019,JEY,CYP,50.84532923604491
2019,GTM,ESP,50.23767758461036
2019,BGR,ESP,50.213591029502865
2019,GIB,DEU,50.148521315958426
2019,LAO,ESP,49.990226947237275
2019,BRA,DEU,49.98270448261483
2019,ARE,LVA,49.9767916410915
2019,LVA,FIN,49.922342616607885
2019,LBY,PRT,49.77917055209585
2019,IRL,CYP,49.66568543791399
2019,EGY,ROU,49.51941668489003
2019,ARE,CYP,49.50739145691636
2019,CZE,POL,49.39188826956237
2019,NOR,HUN,49.17430900981957
2019,LBY,SWE,49.02915837633943
2019,USA,NLD,48.99118238595354
2019,POL,HRV,48.88794287658334
2019,CYM,PRT,48.862088519921464
2019,ARE,AUT,48.822024042577794
2019,CZE,DEU,48.10582025457864
2019,FIN,NLD,47.580074435668614
2019,AUS,HUN,47.541037444473105
2019,MLT,AUT,47.435657529967884
2019,VGB,CZE,47.10912111484142
2019,BIH,POL,46.93478144387692
2019,PAN,ITA,46.91545784124982
2019,JEY,ROU,46.90788855611664
2019,AUT,SVK,46.70461178668383
2019,TWN,NLD,46.59069305549057
2019,PRT,ROU,46.58547306086918
2019,ARE,BEL,46.538244146262215
2019,IND,POL,46.50415838652954
2019,HUN,DEU,46.39664834223348
2019,CAN,AUT,46.346229095297424
2019,ASM,CYP,46.277324175080686
2019,MLT,ITA,46.265097816000704
2019,LBY,DNK,46.12558280882174
2019,IRQ,NLD,46.094664310689254
2019,HKG,HRV,46.06146641652721
2019,IRL,EST,46.041852951017674
2019,MCO,FRA,45.83849887631897
2019,CYM,SVK,45.804154921115355
2019,BRA,POL,45.51507386653077
2019,MLT,PRT,45.15079426517435
2019,SVK,FIN,45.14551007996786
2019,BEL,BGR,45.102343671696865
2019,CYM,AUT,45.03620203681954
2019,FRA,NLD,44.90922769498516
2019,BRB,NLD,44.809191446910816
2019,MLT,SWE,44.73116527316798
2019,MYS,EST,44.42073117354138
2019,POL,ROU,44.33722399549533
2019,SGP,IRL,44.30202717450904
2019,LBR,ESP,44.08326333774146
2019,BHR,POL,44.03566113840144
2019,IRL,SWE,43.96752459687444
2019,CAN,BGR,43.876084752884765
2019,MUS,DEU,43.55603055659924
2019,POL,BEL,43.24193970731041
2019,BMU,HUN,43.023834635173245
2019,POL,SWE,43.021322806084086
2019,MOZ,FRA,43.01593330703321
2019,BRA,ITA,42.963612003664956
2019,HKG,LTU,42.93256588765613
2019,CYM,CZE,42.88040826516099
2019,TWN,FRA,42.82698439503326
2019,MYS,ITA,42.80612442244207
2019,KOR,HRV,42.596940303496645
2019,HRV,ESP,42.41825040504469
2019,ASM,EST,42.3227680199837
2019,KHM,FRA,42.251466160394436
2019,SWE,SVN,42.01511905316259
2019,BMU,IRL,41.967374334017606
2019,FRA,CYP,41.81780114616771
2019,MLT,CYP,41.66606519652358
2019,RUS,BEL,41.469023204977624
2019,ASM,SWE,41.42430222029791
2019,CAN,LTU,41.4005937860862
2019,IDN,FRA,41.36680675407343
2019,TCD,ESP,41.20752814908989
2019,CUW,DEU,41.11364824899434
2019,RUS,POL,41.070904676020575
2019,MAC,IRL,40.98475559721215
2019,TZA,DEU,40.97055323210303
2019,JEY,ITA,40.954234976107536
2019,RUS,IRL,40.84796510213104
2019,COL,POL,40.775962396307975
2019,ARE,SWE,40.770824814554935
2019,NZL,CYP,40.75184522275314
2019,GHA,DEU,40.70563121178168
2019,BMU,SWE,40.67424915853292
2019,COL,FRA,40.315254538606155
2019,NLD,BGR,40.16733192163702
2019,DNK,LVA,40.073029445161886
2019,PAK,IRL,39.95867503271828
2019,JPN,CYP,39.93827600975626
2019,CHE,LTU,39.74651769976849
2019,LUX,LVA,39.73481660862207
2019,EGY,PRT,39.693575381828765
2019,CAN,ESP,39.67811668085641
2019,HUN,ITA,39.65220649922594
2019,SGP,HUN,39.378090564926104
2019,JEY,AUT,38.99637904187115
2019,COD,FRA,38.70420140680251
2019,CHE,GRC,38.66115680178057
2019,MLT,EST,38.641231690699904
2019,ZWE,POL,38.56240783257619
2019,GTM,DEU,38.44676875858311
2019,AUS,ROU,38.42218710964231
2019,CAN,FIN,38.40239316713212
2019,LBR,ROU,38.30159005303195
2019,HUN,DNK,38.162902316361766
2019,BRB,ITA,38.15719959188818
2019,HUN,FRA,38.067636761235875
2019,DNK,GRC,38.06048865927368
2019,TUR,CYP,38.019023130875055
2019,RUS,PRT,37.996694407084846
2019,NGA,POL,37.94832491932452
2019,RUS,ITA,37.915862924875796
2019,MAC,BEL,37.81002350335995
2019,BEL,POL,37.55999784954481
2019,POL,LVA,37.47891301883136
2019,MAC,POL,37.415395046746525
2019,JEY,EST,37.1889611385754
2019,NZL,ROU,37.07769357401644
2019,IMN,CYP,36.99388680975699
2019,NZL,EST,36.6989365564476
2019,UGA,FRA,36.65087968582451
2019,DOM,ESP,36.55956431099002
2019,LBR,POL,36.51645699684145
2019,THA,ESP,36.465450278299706
2019,NAM,FRA,36.435346313987594
2019,ITA,ROU,36.39483850230438
2019,PRY,ESP,36.379024186460136
2019,KOR,DNK,36.37582929949391
2019,SEN,DEU,36.25761911543734
2019,MYS,HRV,36.14070158179854
2019,TWN,DEU,36.124922174747375
2019,LUX,HRV,36.124686547406895
2019,MLT,DNK,35.85353143248523
2019,JEY,ESP,35.78022232228715
2019,AGO,POL,35.76005670249337
2019,BMU,PRT,35.33374205227855
2019,SGP,MLT,35.23853823411565
2019,BMU,SVK,35.22596600266029
2019,VGB,PRT,35.18865620635737
2019,ARE,FIN,35.06208178231651
2019,CHL,ROU,35.02238234737316
2019,THA,DNK,34.96809893244637
2019,BRA,CZE,34.84424289098263
2019,DEU,SWE,34.65250134305544
2019,LBY,CYP,34.62193220334748
2019,MLT,SVK,34.58313059283125
2019,FRA,AUT,34.39667777225378
2019,ARE,HUN,34.26635028267899
2019,ZMB,FRA,33.95888025969541
2019,BHS,DEU,33.95647369950328
2019,GTM,NLD,33.92121819586643
2019,NGA,SWE,33.85703990610529
2019,TUR,ROU,33.64995946758384
2019,ZWE,NLD,33.62125184732341
2019,BRA,CYP,33.5761369439112
2019,KAZ,ROU,33.561105227150975
2019,EGY,AUT,33.55399077370588
2019,AGO,IRL,33.435804351167704
2019,NLD,HRV,33.426686944054396
2019,MAC,AUT,33.34510707995261
2019,EGY,POL,33.32106803413568
2019,KAZ,CYP,33.17762756938912
2019,PHL,DEU,33.16547740578036
2019,GAB,NLD,33.02771080603397
2019,JPN,EST,32.89252819697814
2019,CYM,IRL,32.84679313147337
2019,IRQ,POL,32.83044127279594
2019,HKG,BGR,32.80528954782111
2019,ITA,AUT,32.74443639797772
2019,MYS,FIN,32.609371425278816
2019,IMN,EST,32.60646627526603
2019,NOR,ROU,32.530110982996526
2019,KOR,LVA,32.444364132678935
2019,UKR,CYP,32.26855947685278
2019,HUN,ESP,32.18024327588916
2019,POL,ITA,32.15367519159149
2019,NPL,NLD,31.839987084419395
2019,CHN,LTU,31.71357592622399
2019,GGY,FRA,31.700105803807677
2019,NLD,SVN,31.683728067607348
2019,CZE,PRT,31.65340769724772
2019,FRA,CZE,31.60648342253237
2019,DEU,EST,31.546451667386314
2019,SGP,PRT,31.479506000872
2019,KHM,NLD,31.385645470253664
2019,PHL,NLD,31.2101208581186
2019,NGA,NLD,31.009290215906546
2019,BRA,ROU,30.979803351163405
2019,BHR,ROU,30.82088752014744
2019,MMR,DEU,30.78266407419312
2019,NPL,POL,30.744491553215465
2019,SVK,NLD,30.712771476087422
2019,MEX,CZE,30.640461808221904
2019,ITA,SVK,30.512405439101954
2019,RUS,CYP,30.50120234989284
2019,ITA,DNK,30.47170512156361
2019,TUR,EST,30.434066326495483
2019,IMN,BEL,30.38290898233139
2019,AUS,EST,30.371200860786004
2019,AGO,NLD,30.292909012983852
2019,LAO,FRA,30.282718646386968
2019,IDN,CYP,30.281815820977855
2019,ARE,DNK,30.093121694509772
2019,PRI,POL,30.065360739335095
2019,MCO,DEU,29.925531125551124
2019,BOL,ESP,29.891533018441137
2019,IRL,BGR,29.87568475219181
2019,TLS,SVK,29.82500173186149
2019,CHN,HRV,29.69608516609478
2019,NPL,ITA,29.589055840544066
2019,DZA,NLD,29.48062064649271
2019,BFA,FRA,29.328625739088757
2019,GRC,POL,29.114235501011073
2019,ITA,FIN,28.924014905319268
2019,FRA,DNK,28.88621898722288
2019,IMN,ITA,28.814984653704773
2019,CAN,HUN,28.80609865385798
2019,SGP,BGR,28.504356117696325
2019,BIH,ESP,28.40980948830685
2019,CAN,GRC,28.408041272140125
2019,MMR,NLD,28.21074759472205
2019,MHL,NLD,28.098220262904032
2019,ASM,BGR,28.070052359627308
2019,NOR,EST,28.029734287071893
2019,JPN,SVN,27.982857693098524
2019,TLS,BEL,27.947875361602073
2019,ZWE,SWE,27.805340124676817
2019,MAC,EST,27.68594081353925
2019,MYS,LVA,27.615681036708878
2019,CUW,ESP,27.49820371587633
2019,GRC,BEL,27.304015348420823
2019,JOR,FRA,27.237688490067402
2019,AGO,SWE,27.1802008835119
2019,MHL,DEU,27.17895523115581
2019,KAZ,PRT,27.125937063423134
2019,MAC,PRT,27.103976369002645
2019,USA,DEU,27.03338942074835
2019,FRA,SWE,26.955547426043736
2019,IRL,HUN,26.93191316016815
2019,NZL,ESP,26.896301498188908
2019,DEU,LVA,26.76874153166509
2019,MOZ,DEU,26.739947827043583
2019,AGO,ROU,26.724626956383783
2019,IND,BEL,26.720649658065895
2019,ZWE,ESP,26.69909191204487
2019,CPV,NLD,26.628945713473275
2019,KOR,BGR,26.53381065071695
2019,BHS,ITA,26.49958122258638
2019,SVK,CYP,26.336464332068008
2019,FRA,FIN,26.30793647484605
2019,RUS,AUT,26.283764693700192
2019,USA,AUT,26.27149895530283
2019,KAZ,SWE,26.217991512553056
2019,IDN,EST,26.170079579337877
2019,JEY,DNK,26.151472783180264
2019,BLZ,DNK,26.10638272038302
2019,CHE,LVA,26.085396312010637
2019,IDN,ROU,26.07334576597627
2019,HRV,POL,26.00436863265369
2019,SVK,BEL,25.994643146128343
2019,LBR,ITA,25.95370756101272
2019,CHL,PRT,25.899637695280575
2019,THA,ROU,25.888123939052694
2019,MYS,SVK,25.76259605208978
2019,MHL,FRA,25.73734241712225
2019,SVK,ESP,25.71303122467897
2019,SVK,PRT,25.7111670579501
2019,PHL,FRA,25.694794256703222
2019,WSM,NLD,25.692765987773775
2019,KOR,PRT,25.647623856050703
2019,UGA,DEU,25.626878045638158
2019,THA,CYP,25.579846138850556
2019,LBY,EST,25.535937858794817
2019,GIN,DEU,25.50794126038419
2019,FRA,POL,25.494213450080785
2019,GGY,DEU,25.48212911706132
2019,NAM,DEU,25.446633829051088
2019,MKD,FRA,25.398202531801335
2019,UKR,ESP,25.390240387533524
2019,KOR,AUT,25.216277941980636
2019,PRT,BEL,25.147009813647475
2019,BRA,FRA,25.092764748720953
2019,MAC,ROU,25.051779400757177
2019,CYM,BGR,25.049306173285927
2019,POL,CYP,25.015631844003778
2019,JEY,CZE,25.00151361881295
2019,MYS,AUT,24.966440751355258
2019,SVK,ITA,24.89647615779137
2019,PAN,HRV,24.84947570301025
2019,VGB,HRV,24.678829904374968
2019,NZL,BEL,24.654404818184187
2019,POL,SVK,24.648769096491687
2019,LUX,BGR,24.64341933301055
2019,AUS,FIN,24.63169334159963
2019,LIE,DNK,24.6119005825335
2019,COD,DEU,24.564493565610736
2019,EGY,DNK,24.55869647730891
2019,GGY,NLD,24.532814545867097
2019,MHL,DNK,24.497317715445458
2019,KOR,SVK,24.40375560589697
2019,LTU,LVA,24.36563036520554
2019,LBY,FIN,24.289672419443505
2019,BRB,POL,24.146603745741622
2019,TLS,PRT,24.143921340080027
2019,TUR,ITA,24.13244313089601
2019,PRT,IRL,23.99956808683261
2019,KHM,DEU,23.9975052910432
2019,VIR,NLD,23.818338058818306
2019,PAN,AUT,23.802780188600657
2019,KAZ,BEL,23.74349579571552
2019,GIN,NLD,23.705099903420248
2019,DZA,ROU,23.693770292649297
2019,QAT,FRA,23.68090353195035
2019,GIB,ITA,23.65587220709007
2019,CUW,BEL,23.520882577119792
2019,GHA,ESP,23.39602816555025
2019,BIH,CYP,23.367843866637205
2019,FSM,FRA,23.31337589327932
2019,IRN,NLD,23.265097166757247
2019,CPV,DNK,23.195949525152173
2019,CHN,GRC,23.14939673496864
2019,IRL,CZE,23.100449949680044
2019,ARG,DEU,22.932210469883813
2019,LUX,MLT,22.8783565410672
2019,BEL,ESP,22.842874227442124
2019,AZE,FRA,22.73186869562682
2019,BHR,ESP,22.71311612105372
2019,GIN,DNK,22.70349298682838
2019,CHL,IRL,22.645705596149078
2019,AUS,PRT,22.592667596951525
2019,DZA,POL,22.575584484433335
2019,PER,IRL,22.567778556025935
2019,DNK,BGR,22.551059207139268
2019,GRC,PRT,22.534550191906163
2019,TLS,FIN,22.524004851230035
2019,CHL,AUT,22.420427945631587
2019,THA,ITA,22.33663176975786
2019,ISR,ESP,22.32235314687899
2019,MUS,SWE,22.299095767166627
2019,HKG,GRC,22.29849298297315
2019,JEY,BEL,22.21045386303097
2019,DEU,HRV,22.135407860497974
2019,KOR,FIN,22.093677649663086
2019,PRY,DEU,22.081969055272793
2019,ARG,NLD,22.079941199958697
2019,IDN,SWE,22.02972046722754
2019,ARE,PRT,21.983695639100223
2019,GHA,ITA,21.93499840637049
2019,KWT,ESP,21.892084164285805
2019,IDN,IRL,21.80886987976894
2019,CAN,DNK,21.69233847789204
2019,CUW,FRA,21.594250654397303
2019,ARG,AUT,21.561192470123952
2019,RUS,FRA,21.47365059578108
2019,MMR,ESP,21.448513341770273
2019,ROU,ESP,21.432520837785404
2019,CHL,POL,21.397242028722783
2019,DZA,DEU,21.378773404453536
2019,ARG,ROU,21.325306492775635
2019,KAZ,EST,21.321707880809804
2019,BRA,SWE,21.222974682380443
2019,ARE,SVN,21.179879103656454
2019,ASM,AUT,21.101470933668036
2019,GUY,DNK,21.079601304804267
2019,IRN,POL,21.04392940221156
2019,MYS,CZE,20.977466143577004
2019,ASM,HUN,20.955916267733517
2019,ETH,ITA,20.892650816039147
2019,PYF,FRA,20.808773697631995
2019,MUS,POL,20.767751403307432
2019,GIB,POL,20.752406346930517
2019,BIH,EST,20.65450765549281
2019,KAZ,FIN,20.59638810373676
2019,IDN,ITA,20.55549656698936
2019,POL,EST,20.54466481815074
2019,BIH,ROU,20.483362124729176
2019,MUS,FRA,20.42606480967774
2019,LAO,DNK,20.417825519811313
2019,PAN,CZE,20.41692726173788
2019,GRC,SVK,20.381590040281633
2019,IRQ,ITA,20.375633727833574
2019,THA,CZE,20.36899882802299
2019,HRV,AUT,20.357065737083982
2019,AUT,DNK,20.314421658847657
2019,AUS,DNK,20.297199554830133
2019,AUS,SWE,20.287216550104247
2019,AGO,EST,20.243465456030275
2019,BIH,AUT,20.23778195544068
2019,TWN,POL,20.217908929265956
2019,CHL,SWE,20.191184085334786
2019,CPV,FRA,20.184716269358603
2019,MAC,LVA,20.177874556136818
2019,HRV,CYP,20.156792130000714
2019,CPV,ESP,20.025508831653323
2019,BEL,EST,19.968898770764678
2019,MAC,DNK,19.931237557832524
2019,AZE,DEU,19.850923950167967
2019,THA,EST,19.84794402875413
2019,BHR,CYP,19.838426338414262
2019,AUT,BGR,19.82815846245416
2019,UKR,POL,19.799629584094916
2019,LVA,NLD,19.771544977093303
2019,HUN,ROU,19.75581720124761
2019,RUS,SWE,19.673851519276898
2019,BRA,EST,19.59708159154836
2019,DEU,CZE,19.533170495788802
2019,PRT,CZE,19.53063748155452
2019,BMU,BGR,19.519068564779005
2019,JEY,SWE,19.486129437439033
2019,ARG,POL,19.451744644024345
2019,IRQ,EST,19.372880714384987
2019,DZA,FRA,19.35749238208
2019,BHR,EST,19.319403899208346
2019,IRQ,IRL,19.18423322344853
2019,POL,CZE,19.080503966727527
2019,BEL,DNK,19.07866182710606
2019,JEY,HUN,19.077634486700212
2019,BIH,ITA,19.032431000641136
2019,JPN,GRC,18.94761185949494
2019,DNK,SVN,18.927377490429127
2019,NLD,LTU,18.90522283934739
2019,ZMB,DEU,18.831862902992846
2019,THA,SWE,18.825019954501663
2019,FIN,ROU,18.822513312484357
2019,HRV,ROU,18.80599850939195
2019,DEU,CYP,18.757721532961266
2019,ISR,ROU,18.69769929946166
2019,CYP,ESP,18.62435124781596
2019,KHM,ESP,18.60940170735093
2019,PAK,ITA,18.58069844137229
2019,MMR,POL,18.569890817307055
2019,AUT,HUN,18.565067282310427
2019,CYM,HRV,18.47510675810972
2019,RUS,EST,18.47274358854511
2019,POL,AUT,18.426529633293182
2019,BMU,MLT,18.4168553388617
2019,THA,AUT,18.404275200893128
2019,SVK,POL,18.372237525415457
2019,PAN,PRT,18.265615554396497
2019,ISR,DNK,18.252829422237856
2019,TUR,AUT,18.233170628383682
2019,SWZ,FRA,18.21854127759374
2019,KOR,NLD,18.189284474628597
2019,THA,HUN,18.14866018035713
2019,FRA,GRC,18.13992395759214
2019,CUW,POL,18.067705190882947
2019,GHA,NLD,18.065312283999106
2019,OMN,FRA,18.028876334990596
2019,CUW,DNK,17.95177808498266
2019,PAK,EST,17.93998057268292
2019,GTM,BEL,17.928427619600484
2019,CYM,HUN,17.923419506627727
2019,SVK,ROU,17.902345207489788
2019,AGO,AUT,17.829016117656305
2019,GHA,ROU,17.801270075600087
2019,PRI,FIN,17.72825154483874
2019,DEU,FIN,17.711732061990734
2019,MDG,FRA,17.6438663101586
2019,CHE,SVN,17.640785488246564
2019,RUS,BGR,17.626368075178238
2019,PRY,NLD,17.586097831567944
2019,LIE,FRA,17.564345469826314
2019,LAO,IRL,17.460926827911557
2019,GGY,POL,17.421906346977526
2019,LIE,DEU,17.392183101782134
2019,BMU,HRV,17.378705330440862
2019,HRV,NLD,17.350126418669248
2019,KOR,LTU,17.339294091415763
2019,AUS,ESP,17.30321730733246
2019,FIN,ESP,17.218800214647928
2019,VGB,SVN,17.15687394452905
2019,NOR,HRV,17.051056147170513
2019,MLT,BGR,17.001165308596875
2019,PAK,LVA,16.99509024154696
2019,RUS,DNK,16.97853918028938
2019,IMN,SWE,16.966108314081154
2019,EGY,DEU,16.959702198772668
2019,VGB,HUN,16.94955390332076
2019,NGA,ITA,16.942602198562845
2019,IND,IRL,16.91891180992841
2019,LVA,POL,16.894775884582753
2019,TUR,SWE,16.88358340932173
2019,MLI,NLD,16.821369882047726
2019,HUN,BEL,16.810269722553215
2019,PRI,SVK,16.80950848874961
2019,CZE,AUT,16.790921939919837
2019,BHR,SWE,16.723033765622578
2019,MYS,IRL,16.7226736623632
2019,BOL,DEU,16.71493063670286
2019,GIN,ESP,16.700443891220083
2019,HRV,EST,16.686058996545537
2019,UZB,FRA,16.674769430242392
2019,UKR,AUT,16.632686180490627
2019,THA,FIN,16.627972645330928
2019,IDN,AUT,16.592829465821048
2019,NGA,DNK,16.541502707164298
2019,BLZ,NLD,16.53660842873243
2019,TUR,FIN,16.521535187391915
2019,DZA,SWE,16.509219122512427
2019,NPL,ESP,16.499351472301502
2019,IRN,ITA,16.498547199770776
2019,JOR,DEU,16.451006619576972
2019,NZL,ITA,16.438147691548135
2019,KOR,HUN,16.405596792563085
2019,ASM,CZE,16.398401131947296
2019,MLI,DNK,16.345094105433855
2019,LUX,SVN,16.334986275335638
2019,GTM,POL,16.30341355312122
2019,DNK,HRV,16.288851170343097
2019,TZA,POL,16.282562071902788
2019,BEL,CYP,16.23982675455493
2019,POL,IRL,16.238356774637328
2019,MLI,FRA,16.234476786869216
2019,KAZ,AUT,16.222235144275917
2019,WSM,FRA,16.159595274243472
2019,MAC,FIN,16.151261010766397
2019,LUX,LTU,16.11691851152805
2019,SVK,AUT,16.103241487308125
2019,CUW,ROU,16.08771823275937
2019,TLS,CYP,16.061176685172022
2019,NZL,HRV,16.016996120859446
2019,LBR,SVK,15.956177970002681
2019,RUS,CZE,15.949299638115393
2019,KOR,IRL,15.945459433802469
2019,ZMB,ESP,15.890450411199671
2019,ISR,DEU,15.886591682192883
2019,NGA,IRL,15.826069890338248
